deduct,"vt. 扣除, 减去
"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
heal,"vi. 痊愈
vt. 使复原, 使和解, 治愈"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
situate,"vt. 使位于, 使处于"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
vegetation,"n. 植物
"
shrub,"n. 矮树, 灌木, 果汁甜酒"
thorn,"n. 刺, 棘, 荆棘"
herb,"n. 药草, 香草
"
cane,"n. 手杖, 细长的茎, 藤条
vt. 以杖击, 以藤编制"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
obey,"vt. 服从, 遵从, 顺从
vi. 服从"
comply,"vi. 顺从, 依从
"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
update,"vt. 更新, 使现代化
n. 更新
"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
fertile,"a. 可繁殖的, 肥沃的, 生产多的
"
abundant,"a. 丰富的, 充分的, 大量的"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
bachelor,"n. 单身汉, 学士
"
diploma,"n. 文凭, 毕业证书
"
credential,"n. 国书, 凭据, 证明书
"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
bore,"n. 令人讨厌的人, 激浪, 枪膛, 孔
vt. 使烦扰, 钻孔
vi. 钻孔
bear的过去式
"
weary,"a. 疲倦的, 萎靡的, 厌倦的, 厌烦的
vt. 使疲倦, 使厌烦
vi. 疲乏, 生厌, 不耐烦"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
harass,"vt. 使困扰, 使烦恼, 折磨"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
retort,"n. 反驳, 顶嘴, 蒸馏器, 曲颈甑
vi. 反驳, 回嘴, 反击
vt. 反击, 反驳, 蒸馏"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
refute,"vt. 反驳, 驳斥；驳倒"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
undergo,"vt. 遭受, 经历, 忍受
"
reciprocal,"a. 互惠的, 相互的, 相等的, 倒数的, 彼此相反的
n. 倒数, 互相起作用的事物"
bilateral,"a. 有两边的, 双边的, 双方的
"
fiscal,"a. 财政的, 国库的
"
deficit,"n. 赤字, 不足额
"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
treasury,"n. 国库, 宝库, 财政部, 国库券
"
illicit,"a. 不法的, 不正当的, 禁止的
"
illegal,"a. 违法的, 不合规定的
"
legal,"a. 法律的, 法定的, 合法的
"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
immediate,"a. 立即的, 直接的, 接近的
"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
recipe,"n. 食谱, 处方, 秘诀
"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
garlic,"n. 大蒜
"
ingredient,"n. 成分, 因素
"
relish,"n. 滋味, 风味, 美味, 爱好, 食欲, 调味品
vt. 调味, 喜欢, 玩味
vi. 有味道"
intuition,"n. 直觉, 直觉的知识"
tuition,"n. 学费, 讲授"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
invisible,"a. 看不见的, 无形的
"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
visual,"a. 视觉的
"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
biography,n. 传记
chronicle,"n. 年代记, 记录, 编年史
vt. 把...载入编年史"
encyclopedia,n. 百科全书
encyclopaedia,n. 百科全书
epic,"n. 史诗, 叙事诗
a. 史诗的, 叙事诗的"
fiction,"n. 小说, 虚构故事
"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
prose,"n. 散文
v. 写散文
a. 散文的, 平凡的"
verse,"n. 诗, 韵文, 诗句
vt. 用诗表达
vi. 作诗"
lyric,"n. 抒情诗, 歌词
a. 抒情的"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
metaphor,n. 隐喻
genre,"n. 类型, 流派"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
masterpiece,"n. 杰作, 名著"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
glide,"n. 滑动, 滑过, 流水
vi. 滑动, 滑翔, 溜走, 流逝
vt. 使滑动"
cosmetic,"n. 化妆品
a. 化妆用的"
toxic,"a. 有毒的, 中毒的
"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
esthetic,"a. 审美的
"
aesthetic,"a. 美学的, 审美的, 有美感的"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
convey,"vt. 传达, 运输, 转让
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
caution,"n. 小心, 慎重, 警示
vt. 警告
"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
version,"n. 一种描述, 版本, 译文
"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
"
legend,"n. 传说, 传奇文学, 图例
"
identical,"a. 同一的, 恒等的, 完全相同的
"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
exception,"n. 例外, 除外, 异议
"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
gadget,"n. 小配件, 小玩意, 诡计"
enact,"vt. 制定法律, 扮演, 颁布
"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
protocol,"n. 草案, 礼仪, 协议
v. 拟定
"
pact,"n. 契约, 协定, 条约
"
treaty,"n. 条约, 谈判
"
stipulate,"v. 规定, 保证"
goodness,"n. 仁慈, 善良"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
malice,"n. 恶意, 蓄意害人, 怨恨
"
notwithstanding,"adv. 虽然, 尽管
prep. 尽管
conj. 虽然"
nonetheless,"conj. 然而, 尽管, 不过
adv. 不过, 仍然, 尽管如此, 然而"
whereas,"conj. 然而, 鉴于
"
cumulative,"a. 累积的
"
accumulate,"v. 积聚, 堆积"
affirm,"v. 断言, 确认"
certify,"v. 证明, 保证"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
testify,"v. 证明, 作证, 声明, 表明"
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
"
constitution,"n. 构成, 宪法, 体格
"
constitute,"vt. 构成, 组成, 任命
"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
adversary,"n. 敌手, 对手
a. 敌手的, 敌对的"
rival,"n. 对手, 竞争者
a. 竞争的"
collide,"vi. 碰撞, 互撞, 抵触"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
slam,"n. 砰然声, 猛然, 猛烈的抨击
vt. 猛然关上, 砰地关上, 猛烈抨击
vi. 砰地关上, 猛攻"
butt,"n. 粗大的一头, 烟头, 靶, 笑柄
"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
cunning,"a. 狡猾的, 巧妙的, 可爱的
"
deceive,"v. 欺骗, 行骗"
delude,"vt. 迷惑, 蛊惑"
shark,"n. 鲨鱼, 骗子
v. 诈骗"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
benevolent,"a. 善意的, 慈善的"
lenient,"a. 宽大的, 温和的, 慈悲为怀的
"
humane,"a. 有人情的, 人道的, 仁慈的"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
savage,"a. 未开化的, 野蛮的, 无礼的, 残酷的, 原始的, 粗鲁的, 未开发的
vt. 用暴力对付, 凶猛攻击
n. 原始人, 粗鲁人"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
cruel,"a. 残酷的, 令人极痛苦的
"
harsh,"a. 粗糙的, 刺耳的, 严厉的
"
atrocity,"n. 残暴, 凶恶, 暴行
"
terrain,"n. 地带, 地区, 地形, 领域, 范围"
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
inland,"a. 内陆的, 国内的
n. 内地"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
isle,"n. 小岛, 群岛
vt. 使成为岛状
vi. 住在岛屿上"
peninsula,"n. 半岛, 突出的地方, 伊比利亚半岛"
plateau,"n. 高地, 高原, (上升后的)稳定水平
"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
affair,"n. 事件, 事务, 恋爱事件"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
"
incur,"vt. 招致, 蒙受, 遭遇
"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
integrity,"n. 正直, 廉正, 完整
"
dense,"a. 密集的, 浓厚的"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
mystery,"n. 秘密, 神秘, 奥秘"
witch,"n. 巫婆, 女巫
vt. 施巫术, 迷惑"
superstition,"n. 迷信
"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
compel,"vt. 强迫, 迫使"
enforce,"vt. 强迫, 执行, 坚持
"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
optimism,"n. 乐观主义, 乐观, 乐天
"
optimum,"n. 最适条件, 最佳效果
a. 最优的, 最适宜的"
pessimism,"n. 悲观, 悲观情绪, 悲观主义
"
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
predominate,"vt. 掌握, 控制, 支配
vi. 占主导地位, 占优势"
preoccupy,"vt. 抢先占领, 使全神贯注"
prerequisite,"a. 先决条件的, 必要的
n. 先决条件, 必备条件"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
whereby,"adv. 靠什么, 如何, 为何, 靠那个, 因此, 由此
"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
prevail,"vi. 获胜, 流行, 盛行
"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
patriot,"n. 爱国者, 爱国主义者"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
annoy,"vt. 使恼怒, 骚扰"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
"
amid,"prep. 在其间, 在其中
"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
provoke,"vt. 激怒, 惹起, 诱导
"
prohibit,"vt. 禁止, 阻止
"
rehabilitate,"vt. 恢复原状, 修复, 使康复
"
reshuffle,"vt. 重新洗牌, 改组, 撤换
n. 重新洗牌, 改组, 撤换"
reminiscent,"a. 回忆的, 怀旧的
n. 往事叙述者, 回忆录作者"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
rehearse,"vt. 预演, 排演, 使熟练掌握, 练习, 复述
vi. 排练, 练习, 演习"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
recite,"v. 背诵, 朗读, 叙述"
blush,"vi. 脸红, 羞愧
vt. 弄成红色
n. 脸红"
flush,"n. 流溢, 面红, 旺盛, 发烧, 惊飞的鸟, 同花牌
a. 丰足的, 齐平的, 满盈的, 泛滥的
adv. 齐平地, 直接地
vi. 脸发红, 奔涌, 旺盛, 惊飞
vt. 淹没, 冲洗, 使脸红, 使激动, 使齐平, 使惊飞"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
subordinate,"n. 属下, 附属物
a. 下级的, 次要的, 附属的
vt. 使居下位, 使服从"
secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
"
slash,"v. 猛砍, 乱砍
n. 猛砍, 乱砍, 删减
"
peg,"n. 钉, 桩, 栓, 藉口, 销子, 借口
vt. 钉木钉, 固定, 限制, 使受约束
vi. 坚持不懈地奋力于, 疾行"
wedge,"n. 楔子, 楔形物, 起因, 导致分裂的东西
vt. 楔住, 挤进, 楔入
vi. 楔入, 挤进"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
solitary,"n. 独居者
a. 孤独的, 独居的"
desolate,a. 荒凉的
solar,"a. 太阳的, 日光的, 源自太阳的
"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
strait,"n. 海峡, 困境
a. 困难的, 窘迫的, 狭窄的"
strand,"n. (绳索的)股, 绳, 串, 海滨, 河岸
vi. 搁浅
vt. 使搁浅, 使落后, 使陷于困境, 弄断, 搓"
restrict,"vt. 限制, 限定, 约束
"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
"
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
corpse,"n. 尸体
"
cemetery,"n. 墓地, 公墓
"
capsule,"n. 胶囊, 蒴果, 瓶帽, 航天舱
"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
pharmacy,"n. 药房, 配药学, 制药业
"
wholesome,"a. 有益健康的, 合乎卫生的, 健全的, 有益的, 有生气的, 审慎的"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
transient,"n. 瞬, 短期居留者, 过境鸟, 瞬变现象
a. 短暂的, 易变的, 瞬变的, 路过的
"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
temporal,"a. 时间的, 暂时的, 现世的, 世俗的, 颞的, 太阳穴的
n. 世间万物, 教会财产"
intermittent,"a. 间歇的, 断断续续的
"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
eternal,"a. 永恒的, 永远的, 不灭的"
crime,"n. 犯罪, 罪行, 罪恶
"
sin,"n. 罪, 犯罪, 过失, 失礼
v. 犯"
malpractice,"n. 不当治疗, 不端行为, 渎职
"
inmate,"n. 同住者, 被收容者
"
grease,"n. 脂肪, 兽脂, 油脂, 贿赂
vt. 涂脂于, 贿赂"
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
"
burglar,"n. 窃贼
"
spy,"n. 间谍, 侦探, 侦察
vt. 侦察, 找出, 发现
vi. 做密探, 侦查"
assassinate,"vt. 暗杀, 行刺
"
rape,"n. 抢夺, 掠夺, 强奸, 葡萄渣, 芸苔
vt. 掠夺, 抢夺, 强奸"
parole,"n. 假释, 誓言, 释放宣言
vt. 宣誓后释放, 使假释出狱"
smuggle,"vt. 偷运, 走私, 私运
vi. 走私"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
underlie,"vt. 位于...之下, 成为...的基础"
underestimate,"n. 低估
vt. 低估, 看轻"
casualty,"n. 意外事故, 伤亡, 受害者
"
victim,"n. 受害人, 牺牲者, 牺牲品
"
predator,"n. 食肉动物, 掠夺者
"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
evacuate,"v. 疏散, 撤出, 排泄"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
waive,"vt. 不坚持要求, 放弃, 推迟考虑, 丢弃
"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
precise,"a. 精确的, 严谨的, 明确的
"
accurate,"a. 正确的, 精确的
"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
obsess,"vt. 迷住, 使困扰"
adequate,"a. 适当的, 足够的
"
ample,"a. 大量的, 充足的, 丰富的"
sufficient,"a. 充分的, 足够的
"
suffice,"vi. 足够, 有能力
vt. 满足"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
beloved,"a. 心爱的
n. 心爱的人"
collective,"a. 集体的, 聚集的, 共同的
"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
commerce,"n. 商业, 商务, 贸易
"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
clause,"n. 子句, 条款
"
specify,"vt. 详列, 指定, 说明
"
drown,"vi. 淹死
vt. 把...淹死, 淹没"
curious,"a. 好奇的, 求知的, 古怪的"
decent,"a. 有分寸的, 得体的, 大方的"
cherish,"vt. 珍爱, 怀有, 爱护"
intake,"n. 入口, 吸入, 吸入量
"
lash,"n. 鞭子, 鞭打, 睫毛, 责骂, 讽刺
vt. 鞭打, 摆动, 扎捆, 冲击, 讽刺, 煽动
vi. 冲洗, 鞭打, 责骂"
allege,"vt. 宣称, 主张, 提出, 断言
"
assert,"vt. 主张, 坚称, 断言
"
assign,"vt. 分配, 指派, 赋值
"
allot,"vt. 分配, 分摊指定
"
allocate,"vt. 分派, 分配
"
dole,"n. 救济品, 失业救济金
vt. 发放救济"
dispense,"vt. 分发, 分配
vi. 特许, 豁免"
