outbreak,"n. 爆发, 暴动
"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
"
overreaction,[经] 反应过度
react,"vi. 起反应, 起作用, 反攻
"
eliminate,"vt. 除去, 排除, 剔除, 消除"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
response,"n. 反应, 回答, 响应
"
defense,"n. 防卫, 防卫物
"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
"
millisecond,"n. 毫秒
"
assess,"vt. 估定, 对...征税, 评定
"
accurately,"adv. 正确地, 精确地"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
preferably,"adv. 更可取地, 更好地, 更合意地"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
aspect,"n. 外观, 方面, 面貌, 方向
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
neuroticism,[医] 神经过敏症
stimuli,"剌激, 剌激物, 促进因素, 动因
"
exclusive,"a. 排外的, 独占的, 唯一的
"
interpersonal,"a. 人与人之间的, 人际(关系)的
"
realm,"n. 王国, 领土, 领域
"
psychologist,"n. 心理学家
"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
logo,"n. 连合活字, 商标, 徽标
"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
unconsciously,"adv. 无意识地, 无意中, 不知不觉地"
impatience,"n. 性急, 难耐, 焦急, 急躁"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
option,"n. 选择权, 挑选, 选项
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
screener,筛
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
attractive,"a. 吸引人的, 有魅力的
"
applicant,"n. 申请者
"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
reliably,"adv. 可靠地, 可信赖地"
assess,"vt. 估定, 对...征税, 评定
"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
evaluation,"n. 评估, 估价, 求值
"
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
pause,"n. 暂停, 中止, 停顿, 间歇, 踌躇, 休止符
vi. 暂停, 中止, 停顿, 踌躇
"
intermittently,adv. 间歇地
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
imaginative,"a. 想像的, 虚构的"
capacity,"n. 容量, 能力, 才能, 资格
"
temptation,"n. 诱惑, 诱惑物
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
heaven,"n. 天堂, 上帝, 天空"
corporate,"a. 社团的, 合伙的, 公司的
"
workplace,"n. 工作场所, 工厂, 车间"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
governance,"n. 统治, 统辖, 管理
"
overwhelmingly,"adv. 压倒性地, 不可抵抗地"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
legislation,"n. 立法, 法律
"
compel,"vt. 强迫, 迫使"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
mandate,"n. 命令, 指令, 要求
vt. 委任统治"
frustration,"n. 挫折, 顿挫
"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
membership,"n. 会员的资格, 全体会员, 会员数目
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
quota,"n. 配额, 限额
"
ladder,"n. 梯, 梯状物, 发迹的途径
vi. 袜子抽丝, 成名"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
personally,"adv. 亲自地, 个别地, 当面, 就本人而言, 针对个人地"
binding,"n. 装订
"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
reluctance,"n. 不情愿, 勉强
"
belief,"n. 信念, 相信, 信仰"
meritocracy,n. 精英领导阶级
governance,"n. 统治, 统辖, 管理
"
obstacle,"n. 障碍, 妨害物, 阻碍"
meritocratic,a. 精英管理的；贤能统治的
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
temporarily,"adv. 暂时, 一时, 临时"
decade,"n. 十年, 十"
evidence,"n. 根据, 证据, 迹象
"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
promotion,"n. 晋级, 创建, 增进
"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
massive,"a. 大而重的, 宽大的, 宏伟的
"
precisely,"adv. 精确地, 明确地, 刻板地, 拘泥地, 正好, 恰恰, 对, 正是如此, 确实如此, 不错"
exception,"n. 例外, 除外, 异议
"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
appropriate,"a. 适当的
"
policy,"n. 政策, 方针, 策略, 保险单
"
caregiver,"n. 照料者, 护理者"
newsworthy,a. 有报导价值的
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
tin-roofed,[网络] 铁皮房顶的；铁皮屋顶
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
undivided,"a. 未分开的, 专一的, (组织等)未分裂的
"
lottery,"n. 奖券, 彩票, 运气
"
jackpot,"n. 最大赌注, (彩票的)头奖, 最大成功, 意外的成功/奖赏, 困境"
new-found,a. 新发现的；新得到的
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
lasting,"a. 永久的, 永恒的, 持久的
n. 厚实斜纹织物"
fulfillment,"n. 履行, 结束, 完成, 实现, 满意, 称心"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
behavioral,a. 行为的
rewarding,"a. 有益的, 有报酬的, 报答的"
counterintuitive,a. 违反直觉的
fantasy,"n. 幻想, 想象的产物
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
old-hat,"老式的, 过时的"
creep,"n. 爬, 徐行, 蠕动
vi. 爬, 蔓延, 潜行"
unique,"a. 独一无二的, 独特的, 稀罕的"
connected,"a. 连接的, 连贯的, 有联系的, 关联的, 连结的, 有关系的
"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
bang,"n. 重击, 突然巨响, 刘海
v. 发巨响, 重击
adv. 砰然地, 突然巨响地, 直接地
"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
whopping,"a. 巨大的, 天大的
adv. 非常地"
jolly,"a. 愉快的, 高兴的, 宜人的
vt. 恭维, 使高兴, 取笑
vi. 开玩笑
adv. 非常, 极为"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
pleasurable,"a. 快乐的, 愉快的, 舒适的, 心情舒畅的"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
sparingly,"adv. 节约地, 爱惜地, 吝惜地, 少量地, 贫乏地"
apparently,"adv. 表面上, 清楚地, 显然地"
restrict,"vt. 限制, 限定, 约束
"
availability,"n. 有效性, 可利用性, 可利用的人
"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
pork,"n. 猪肉
"
obsession,"n. 困扰, 困扰人的情绪
"
privileged,"a. 有特权的, 有特别恩典的
"
lot,"n. 运气, 签, 抽签, 份额, 许多, 一堆
vt. 划分
vi. 抽签, 抓阄"
anxious,"a. 忧虑的, 发愁的, 渴望的"
wealthy,"a. 富有的, 丰裕的, 充分的"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
scarcity,"n. 缺乏, 不足, 缺少
"
enhance,"vt. 提高, 加强, 增加"
policy,"n. 政策, 方针, 策略, 保险单
"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
mandate,"n. 命令, 指令, 要求
vt. 委任统治"
incentive,"n. 动机
a. 激励的"
homebuyer,n. 购房者
empirical,"a. 完全跟据经验的, 经验主义的
"
deep-seated, [医]深在的
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
strategy,"n. 战略, 策略
"
psychologist,"n. 心理学家
"
amass,"vt. 积聚, 堆积"
illusory,"a. 产生幻觉的, 幻影的, 错觉的
"
superiority,"n. 优越, 高傲
"
leadership,"n. 领导能力, 领导阶层"
statistical,"a. 统计的, 统计上的, 统计学的
"
rose-tint,无
self-affirming,[网络] 自我证实；自身的断定
defensive,"a. 防卫的, 防备用的, 自卫的
n. 守势, 防卫姿势, 防卫物"
criticise,"v. 批评, 吹毛求疵, 非难"
apply,"vt. 涂, 应用
vi. 申请, 适用"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
oversee,"vt. 向下看, 了望, 监督, 偷看到
"
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
attractiveness,"[经] 吸引性, 有利可图"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
lineup,"n. 阵容, 阵形, 布阵, 一组人"
version,"n. 一种描述, 版本, 译文
"
alter,v. 改变
appear,"vi. 出现, 显得, 来到
"
visual,"a. 视觉的
"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
psychological,"a. 心理学的, 精神上的, 心灵的
"
intuitively,[计] 直觉地
apparent,"a. 清晰可见的, 显然的, 表面上的
"
conscious,"a. 有意识的, 知觉的, 觉察的
"
deliberation,"n. 熟虑, 熟思, 审议
"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
falsely,"adv. 虚伪地, 错误地, 不实地"
flattering,"a. 谄媚的, 讨人欢喜的"
genuinely,adv. 真诚地；诚实地
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
gender,"n. 性
vt. 产生"
response,"n. 反应, 回答, 响应
"
evidence,"n. 根据, 证据, 迹象
"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
positively,"adv. 明确地, 肯定地, 无疑地, (非正式)确实地, 真正地"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
insecurity,"n. 不安全, 不安全感
"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
"
marker,"n. 作记号的人, 记分员, 书签, 纪念碑, 里程碑, 标识物, 标记
"
self-esteem, 自尊
delusion,"n. 迷惑, 欺瞒, 错觉
"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
"
depressed,"a. 沮丧的, 降低的
"
viscerally,adv. visceral（内脏的；发自肺腑的）的变形
recognise,"vt. 认识, 辩认, 认出, 承认, 认可, 清楚地认识到, 自认, 公认, 赏识, 准许某人发言"
paradise,"n. 天堂, 乐园, 伊甸园"
cream,"n. 乳酪, 奶油, 面霜
"
wit,"n. 机智, 智力, 头脑, 理智, 妙语, 机智的人"
intellect,"n. 智力, 出众的才华, 知识分子
"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
dishonest,"a. 不诚实的
"
portray,"vt. 描绘, 描写, 描绘...的肖像"
idealize,"vt. 使理想化
vi. 理想化, 形成思想, 描述理想"
concept,"n. 观念, 概念
"
versus,"prep. 对...
"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
acutely,"adv. 尖锐地, 剧烈地"
downturn,"n. (尤指经济方面的)衰退, 下降趋势
"
fragile,"a. 易碎的, 脆的
"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
certain,"a. 确定的, 某一个的, 必然的
"
outmode,vt. 使…过时；使…不流行
insatiable,"a. 不知足的, 贪求无厌的
"
appetite,"n. 食欲, 欲望, 爱好
"
restructure,"vt. 更改结构, 重建, 调整"
foresee,"vt. 预见, 预知"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
automation,"n. 自动化, 自动操作
"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
argument,"n. 争论, 论证, 论据, 自变量
"
via,"prep. 经由, 经过, 通过
"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
tightly,"adv. 紧紧地, 坚固地"
scripted,v. 为电影（或戏剧等）写剧本( script的过去式和过去分词 )
standardize,"vt. 使标准化, 使合于标准, 用标准检验
"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
creativity,"n. 创造力, 创造性"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
reinvent,vt. 重新使用；彻底改造；重复发明（在不知他人已发明的情况下）
formula,"n. 客套语, 公式, 准则
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
respond to,"答复,响应,对…作出反应"
predictable,a. 可预言的
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
reframe,"vt. 再构造, 重新制订, 再组织, 给...装上新框架"
augment,"v. 增加, 增长
"
replace,"vt. 代替, 替换, 放回, 归还
"
rather,"adv. 宁可, 稍微, 相当"
innovate,"vi. 改革, 创新"
institution,"n. 机构, 惯例, 制度
"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
infrastructure,"n. 基础结构, 基础设施
"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
broadband,[计] 宽带
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
"
shoulder,"n. 肩, 肩膀, 衣肩
vt. 肩负, 负担, 担任
vi. 用肩推挤"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
typical,"a. 典型的, 象征性的
"
shove,"n. 推, 挤
vt. 推挤, 猛推, 强使
vi. 推"
multibillion,a. （美）数十亿的；（英）数万亿的
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
inevitable,"a. 不可避免的, 必然的
"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
affordable,[计] 普及型
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
urgent,"a. 紧急的, 急迫的, 催逼的
"
indication,"n. 指示, 象征, 暗示
"
community,"n. 社区, 公众, 共有, 共同体
"
hint,"n. 暗示, 提示
v. 暗示, 示意"
chancellor,"n. 大臣, 总理, 首相, 大使馆/领事馆的一等秘书, 司法官, 大学校长"
introduce,"vt. 介绍, 引入, 采用, 输入
"
flexibility,"n. 弹性, 适应性
"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
amount,"n. 总数, 总额
vi. 总计, 等同"
