acentric,"a. 无中心的
"
timidity,"n. 胆小, 胆怯, 羞怯"
intimidate,"vt. 威胁, 恐吓
"
intimidation,"n. 恐吓, 威胁
"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
terminate,"a. 有结尾的, (可)结束的
vi. 结束, 终止, 满期
vt. 使停止, 使结束, 使终止
"
testify,"v. 证明, 作证, 声明, 表明"
testimony,"n. 证言, 证据, 声明
"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
contestant,"n. 竞争者
"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
text,"n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱
"
textile,"n. 纺织品, 纺织业
a. 织的, 纺织的"
texture,"n. (织物的)密度, (材料等的)结构, 纹理
"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
pretext,"n. 借口, 托词
v. 以...为借口"
thesis,"n. 论题, 论文"
hypothesis,"n. 假设
"
synthesis,"n. 综合, 组织, 综合体
"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
torture,"n. 拷问, 苦闷
vt. 拷问, 曲解, 折磨, 使弯曲"
distort,"vt. 扭曲, 歪曲
"
distortion,"n. 扭曲, 变形, 曲解
"
retort,"n. 反驳, 顶嘴, 蒸馏器, 曲颈甑
vi. 反驳, 回嘴, 反击
vt. 反击, 反驳, 蒸馏"
torment,"n. 使人痛苦的东西, 折磨者, 苦痛
vt. 使苦恼, 纠缠, 歪曲, 拷问"
tractor,"n. 牵引器, 拖拉机, 拉纸器
"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
attraction,"n. 吸引, 吸引人的事物, 吸引力
"
attractive,"a. 吸引人的, 有魅力的
"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
contraction,"n. 收缩, 缩写式, 害病
"
distract,"vt. 转移, 分心, 使发狂"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
extraction,"n. 抽出, 取出, 拔出术, 抽出物
"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
"
tribute,"n. 贡物, 礼物, 颂辞"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
attribution,"n. 归因
"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
distribute,"vt. 分配, 散布, 分发
"
distribution,"n. 分配
"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
tuition,"n. 学费, 讲授"
intuition,"n. 直觉, 直觉的知识"
intuitive,a. 直觉的
turbine,"n. 涡轮机
"
turbulent,"a. 狂暴的, 骚乱的, 紊乱的"
turbulence,"n. 混乱, 动荡, 骚乱, 紊流
"
disturb,"vt. 扰乱, 妨碍, 使不安
"
disturbance,"n. 扰乱, 不安, 忧虑
"
perturb,"vt. 扰乱, 使混乱, 使心绪不宁"
unity,"n. 一致, 联合, 单一(性), 个体
"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
unify,"v. 统一, 使成一体"
unification,"n. 统一, 联合, 一致
"
unanimity,"n. 无异议, 同意, (全体)一致
"
unanimous,"a. 意见一致的, 无异议的"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
uniformity,"n. 无差异, 同样, 划一, 一致
"
unilateral,"a. 单方面的, 单边的, 片面的
"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
suburb,"n. 市郊住宅区, 郊区, 边缘"
suburban,"a. 郊外的, 郊区的, (贬)偏狭的, 土气的, 见识不广的
n. 郊区居民"
usage,"n. 用法, 使用, 习惯, 惯用法, 习惯法
"
usual,"a. 平常的, 通常的"
unusual,"a. 不寻常的, 罕见的, 与众不同的"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
disuse,"n. 不被使用, 废弃
vt. 停止使用, 废止"
misuse,"n. 误用, 滥用
vt. 误用, 滥用, 虐待"
utilize,vt. 利用
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
"
utilitarian,"a. 有效用的, 实利主义的, 功利主义的
n. 功利主义者"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
"
vacation,"n. 假期, 休假
"
evacuate,"v. 疏散, 撤出, 排泄"
evacuation,"n. 撤退, 疏散
"
vanity,"n. 虚荣心, 虚无, 自负, 空虚, 时髦的小摆饰"
vanish,"vi. 消失, 不见, 成为零"
void,"n. 空虚, 空间, 空白, 空隙, 空虚感
a. 空的, 无效的, 无人的, 没有的, 无用的
"
avoid,"vt. 避免, 防止, 撤消
"
avoidance,"n. 避免, 避开, 逃避
"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
evasion,"n. 逃避, 藉口
"
evasive,"a. 逃避的, 回避的, 托辞的
"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
"
invasion,"n. 侵犯, 侵入, 侵害
"
pervade,"vt. 弥漫于, 遍及于, 流行于, 蔓延, 渗透于, 充满"
pervasion,"n. 扩散, 渗透, 弥漫, 流行"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
"
devaluate,v. (使)贬值
devaluation,"n. 降低价值, 贬值
"
evaluate,"vt. 评估, 评价, 赋值"
invaluable,"a. 无价的, 价值无法衡量的"
undervalue,"vt. 低估...之价值, 低估, 看轻
"
equivalence,"n. 同等, 等价, 等值
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
vapor,"n. 汽, 蒸气
vi. 蒸发
vt. 使蒸发"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
variation,"n. 变更, 变化, 变种, 变奏
"
variety,"n. 多样, 种类, 变种, 杂耍
"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
"
invariably,"adv. 不变化地, 恒定地, 始终如一地"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
income,"n. 收入, 收益, 流入
"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
adventure,"n. 冒险, 冒险经历
v. 冒险"
advent,"n. 来到, 来临"
convention,"n. 大会, 协定, 惯例, 约定
"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
eventual,"a. 最后的, 终于的"
invent,"vt. 发明, 创作, 虚构
"
prevent,"v. 预防, 防止, 阻止, 妨碍"
convenience,"n. 方便, 便利的事物, 方便的时候"
revenue,"n. 收入, 岁入, 税收, 税务局
"
avenue,"n. 大街, 途径, 林荫路"
intervene,"vi. 插入, 调停, 干涉
"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
"
version,"n. 一种描述, 版本, 译文
"
versatile,"a. 多才多艺的, 万用的, 万向的"
avert,"vt. 转开, 避免, 防止"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
unconverted,"a. 未转变的, 不变化的, 不改变信仰的
"
controvert,"vt. 议论, 辩驳, 驳击
vi. 参加辩论"
controversy,"n. 论争, 辩论, 论战, 争论
"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
"
anniversary,n. 周年纪念
converse,"n. 相反的事物, 倒, 逆向
a. 相反的, 逆向的, 颠倒的
vi. 交谈, 谈话"
conversation,"n. 会话, 说话, 交谈
"
diverse,"a. 不同的, 变化多的"
diversity,"n. 差异, 多样性
"
diversion,"n. 转移
"
diversify,"vt. 使多样化, 使变化"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
universe,"n. 宇宙, 星系, (思想等)范围"
university,n. 大学
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
verifiable,"a. 可核实的, 可证实的
"
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
"
via,"prep. 经由, 经过, 通过
"
deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
deviation,"n. 背离
"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
previous,"a. 早先的, 前面的, 过急的
"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
visual,"a. 视觉的
"
visualize,"vt. 使看得见, 使具体化, 想象, 设想
vi. 想象, 显形"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
revision,"n. 校订, 修正, 修订本, 修订版
"
supervise,"v. 监督, 管理, 指导"
supervisor,"n. 管理者, 监督者, 指导者, 视导员
"
envisage,"vt. 面对, 正视, 想象"
evident,"a. 显然的, 明显的"
evidence,"n. 根据, 证据, 迹象
"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
vivisect,"vi. 活体解剖
vt. 对...作活体解剖"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
revival,"n. 复兴, 复活, 恢复精神, 苏醒
"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
vitality,"n. 活力, 生命力
"
vitamin,"n. 维生素
"
vigor,"n. 精力, 活力"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
vocation,"n. 职业, 天命, 天职, 才能, 行业
"
vocabulary,"n. 词汇(量), 词汇表
"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
evoke,"vt. 唤起, 引起, 召(魂)
"
provoke,"vt. 激怒, 惹起, 诱导
"
provocative,"a. 激发感情的, 挑拨的, 刺激的
n. 刺激物, 挑拨物, 兴奋剂"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
involvement,"n. 卷入, 牵连, 包含, 困窘
"
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
wit,"n. 机智, 智力, 头脑, 理智, 妙语, 机智的人"
witty,"a. 富于机智的, 诙谐的"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
adapt,"vt. 使适应, 改编
vi. 适应"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
agency,"n. 代理机构, 经销商, 中介
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
amount,"n. 总数, 总额
vi. 总计, 等同"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
appropriate,"a. 适当的
"
argument,"n. 争论, 论证, 论据, 自变量
"
available,"a. 可利用的, 可获得的, 有效的
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
avoid,"vt. 避免, 防止, 撤消
"
aware,"a. 知道的, 有觉悟的"
benefit,"n. 利益
vt. 有益于
vi. 受益"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
communication,"n. 交流, 交通, 通讯
"
community,"n. 社区, 公众, 共有, 共同体
"
concept,"n. 观念, 概念
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
conclusion,"n. 结论, 结尾, 推论
"
confidence,"n. 信心
"
conscious,"a. 有意识的, 知觉的, 觉察的
"
consequence,"n. 结果, 重要性
"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
corporation,"n. 公司, 合作, 法人团体
"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
define,"vt. 定义, 规定, 使明确
"
demonstrate,"vt. 示范, 证明
vi. 示威"
deny,"v. 否认, 拒绝"
department,"n. 部门, 系, 机关
"
dependent,"n. 依赖他人者
a. 依赖的, 从属的"
description,"n. 描述, 说明, 种类
"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
economy,"n. 经济, 理财, 节约
"
efficient,"a. 有效率的, 能干的"
emphasis,"n. 强调, 加强, 重点, 强语气"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
evidence,"n. 根据, 证据, 迹象
"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
explanation,"n. 解释, 说明, 辩解, 表明
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
extent,"n. 范围, 程度, 区域
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
federal,"a. 联邦的, 联合的, 同盟的
"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
financial,"a. 财政的, 金融的
"
finding,"n. 发现, 发现物, 决定, 裁决
"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
hence,"adv. 因此, 从此"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
immediate,"a. 立即的, 直接的, 接近的
"
immigrant,"n. 移民
a. 移入的, 移民的"
imply,"vt. 暗示, 意味
"
increasingly,"adv. 逐渐地, 渐增地"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
indicate,"vt. 显示, 象征, 指示, 指出
"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
infer,"vt. 推论出, 推断
vi. 作推论"
inflation,"n. 胀大, 夸张, 通货膨胀
"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
"
injury,"n. 伤害, 侮辱
"
innovation,"n. 改革, 创新
"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
intelligence,"n. 智力, 情报, 信息
"
intend,"vt. 计划, 打算, 意思是
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
knowledge,"n. 知识, 学问, 认识, 知道"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
manner,"n. 样子, 礼貌, 风格
"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
nature,"n. 自然, 大自然, 本性, 性格, 性质
"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
opportunity,"n. 机会, 时机"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
organise,"vt. 组织, 有机化, 给予生机"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
policy,"n. 政策, 方针, 策略, 保险单
"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
predict,"v. 预知, 预言, 预报"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
product,"n. 产品, 结果, 乘积
"
productivity,"n. 生产力
"
professional,"n. 专业人才
a. 专业的, 职业的"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
reasonable,"a. 合理的, 明理的, 适当的
"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
relationship,"n. 关系, 关联
"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
responsible,"a. 有责任的, 负责的, 责任重大的
"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
role,"n. 角色, 职责, 任务
"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
