relationship,"n. 关系, 关联
"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
fleet,"n. 舰队, 港湾, 小河
a. 快速的, 敏捷的, 浅的, 短暂的
adv. 浅
vi. 疾驰, 飞逝, 掠过
vt. 消磨, 变换船(或船员)的位置"
foggy,"a. 雾深的, 模糊的"
footprint,"n. 足迹
"
foremost,"a. 最初的, 最重要的
adv. 在最前"
foresight,"n. 远见, 深谋远虑
"
forestry,"n. 林学, 森林地
"
formulate,"vt. 用公式表示, 明确叙述, 制订
"
forthcoming,"a. 即将来临的
n. 来临"
freeway,n. 高速公路
freshman,"n. 新手, 生手, 大学一年级学生, (美)中学一年级学生"
fright,"n. 惊骇, 吃惊
"
fruitful,"a. 结果实的, 多实的, 产量多的"
furnace,"n. 火炉, 熔炉, 考验
vt. 在炉中烧"
gadget,"n. 小配件, 小玩意, 诡计"
germ,"n. 细菌, 种子, 生殖细胞, 根源
"
gorgeous,"a. 华丽的, 灿烂的"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
gown,"n. 睡衣, 法衣, 大学全体师生
vt. 使穿睡衣"
gravitation,"n. 引力, 重力, 沉下
"
grin,"n. 露齿笑
v. 露齿而笑"
guilt,"n. 罪行, 内疚
"
gulf,"n. 海湾, 深渊, 漩涡, 隔阂
vt. 吞没"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
hack,"n. 劈, 砍, 砍痕, 出租车, 干咳, 晒架, 鹤嘴锄
vt. 劈, 砍, 出租, 用旧
vi. 劈, 砍, 干咳, 驾驶出租车
a. 出租的"
hack,"n. 劈, 砍, 砍痕, 出租车, 干咳, 晒架, 鹤嘴锄
vt. 劈, 砍, 出租, 用旧
vi. 劈, 砍, 干咳, 驾驶出租车
a. 出租的"
halfway,"a. 中途的, 不彻底的, 部分的
adv. 半路地, 在中途, 在半途"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
hardware,"n. 硬件, 五金器具, 零件
"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
haze,"n. 薄雾, 阴霾, 疑惑
vt. 使变朦胧, 使变糊涂
vi. 变朦胧, 变糊涂"
heartfelt,"a. 衷心的, 真心真意的"
hectare,"n. 公顷
"
helpless,"a. 无助的, 无能为力的, 无依无靠的"
hereby,"adv. 因此, 据此"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
hijack,"vt. 抢劫, 劫持, 敲诈
"
highjack,"vt. 抢劫, 强逼, 劫持, 拦路抢劫"
hip,"n. 臀部, 蔷薇果, 忧郁
a. 熟悉内情的
vt. 使忧郁, 给(屋顶)造屋脊
interj. 喝彩声"
homosexual,"a. 同性恋的
n. 同性恋者"
horsepower,"n. 马力
"
hospitable,"a. 好客的, 招待周到的"
hut,"n. 小屋, 茅舍, 临时军营
v. (使)住在茅舍"
hyphen,"n. 连字符
vt. 用连字符连接"
idiom,"n. 习语, 成语, 惯用语法, 方言"
immigrate,"vt. 使移居入境
vi. 移入"
incentive,"n. 动机
a. 激励的"
inflate,"vt. 使膨胀, 使得意, 使通货膨胀, 使充气
vi. 充气, 膨胀"
influenza,"n. 流行性感冒
"
infrastructure,"n. 基础结构, 基础设施
"
inhabit,"vt. 居住于, 占据, 栖息"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
inland,"a. 内陆的, 国内的
n. 内地"
innovate,"vi. 改革, 创新"
instalment,"n. 就职, 装设, 分期付款"
installment,"n. 就职, 装设, 分期付款
"
intake,"n. 入口, 吸入, 吸入量
"
intangible,"a. 难以明了的, 无形的
"
intrude,"vi. 闯入, 侵入
vt. 强加于"
invalid,"n. 病人, 残废者
a. 有病的, 无效的"
invaluable,"a. 无价的, 价值无法衡量的"
invariably,"adv. 不变化地, 恒定地, 始终如一地"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
irrational,"n. 无理数
a. 无理性的, 不合理的"
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
jet lag,"n. 飞行时差反应, 时差感"
jewel,"n. 珠宝, 贵重物, 镶珠宝的饰物
vt. 饰以珠宝, 镶以宝石"
judgement,"n. 审判, 判决, 判断
"
kettle,"n. 茶壶, 罐
"
kin,"n. 亲戚, 同族, 血缘关系, 家族
a. 有亲属关系的, 性质类似的, 同类的"
know-how,[化] 专门技术; 窍门
lace,"n. 饰带, 花边, 缎带, 鞋带
vt. 结带子, 饰以花边
vi. 系带子
"
laptop,[计] 膝上型的
lass,"n. 少女, 爱人, 情妇"
lawn,"n. 草地, 草坪, 上等细麻布
"
layoff,"n. 临时解雇, 操作停止, 活动停止期间"
legend,"n. 传说, 传奇文学, 图例
"
legislate,"vi. 制定法律
vt. 用立法规定"
literal,"a. 逐字的, 字面上的, 文字的, 字母的
n. 印刷错误
"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
livelihood,"n. 生计, 营生, 生活"
loophole,"n. 枪眼, 小窗, 换气孔"
lunar,"a. 阴历的, 月的, 微亮的(指光)
"
maiden,"n. 年轻未婚女子, 少女, 处女
a. 未婚的, 处女的, 初次的, 无经验的"
mainstream,n. 主流
make-up,"na. 弥补；起草；定；签订
"
mammal,"n. 哺乳动物
"
mankind,"n. 人类, 男性"
manly,"a. 象男人的, 强壮的, 适于男人的"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
massage,"n. 按摩, 揉
vt. 按摩, 揉"
masterpiece,"n. 杰作, 名著"
mayor,"n. 市长
"
mechanize,"vt. 使机械化, 用机械装置, 机动化
"
mechanise,"vt. 使机械化, 用机器"
memorandum,"n. 备忘录, 外交备忘录, 交易备忘录
"
metric,"a. 公尺的, 公制的, 计量的
"
metro,n. 地铁
microphone,"n. 扩音器, 麦克风
"
microscope,"n. 显微镜
"
misfortune,"n. 不幸, 灾祸, 坏运气
"
monster,"n. 怪物, 恶人, 巨物
"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
motorway,n. 高速公路
mule,"n. 骡, 倔强之人"
municipal,"a. 市政的, 自治区的, 内政的
"
napkin,"n. 餐巾, 餐巾纸, 尿布"
narrate,"v. 说故事, 说明, 叙述"
nationality,"n. 国籍, 国家, 民族性
"
naughty,"a. 顽皮的, 没规矩的, 不适当的, 下流的"
navy,"n. 海军, 海军人员, 海军军力, 烟蒂"
negate,"vt. 否定, 否认, 取消
"
nickel,"n. 镍, 镍币, 五分镍币
vt. 镀镍于"
nightclub,n. 夜总会
nucleus,"n. 核心, 核子, 原子核, 起点
"
nude,"a. 裸的, 肉色的, 无装饰的
n. 裸体画, 裸体"
obese,"a. 肥胖的
"
odor,"n. 气味, 香味, 名声, 意味
"
odour,"n. 气味, 臭气, 香气, 味道, 迹象, 名誉, 声誉
"
old-fashioned, 古典鸡尾酒
opener,"n. 开...的人, 开局人, 开创人, 开具, 开启工具, 首项
"
opt,vi. 选择
optimism,"n. 乐观主义, 乐观, 乐天
"
ore,"n. 矿石
"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
outbreak,"n. 爆发, 暴动
"
outdated,"a. 旧式的, 落伍的, 过时的"
outdoors,"n. 户外, 野外活动
adv. 在户外, 在野外"
outsider,"n. 外人, 局外人, 非会员, 外行, 门外汉, 比赛中获胜可能性不大的选手
"
outskirts,"n. 近郊, 市郊"
oven,"n. 烤箱, 灶, 子宫
"
overdue,"a. 过期的, 未兑的, 迟到的, 早就成熟的
"
overhear,"vt. 无意中听到, 偷听"
oversee,"vt. 向下看, 了望, 监督, 偷看到
"
oversight,"n. 勘漏, 失察, 失败, 照料
"
overthrow,"n. 推翻, 瓦解, 倾覆
vt. 打倒, 推翻, 倾覆"
ozone,"n. 新鲜的空气, 臭氧, 使人愉快的影响
"
packet,"n. 小包, 一批信件, 大量, 信息包
vt. 打包, 装进小包
"
paddy,"n. 稻, 谷, 爱尔兰人, 警察
"
paperback,"n. 平装本, 纸面本"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
parking,"n. 停车
a. 停车的"
password,"n. 密码, 口令, 通行手段
"
pastime,"n. 消遣, 娱乐, 游戏"
payroll,"n. 工资名单, 饷金名单, 发放的工资总额
"
peanut,"n. 花生, 小人物, 极小的数额
a. 渺小的, 微不足道的"
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
peril,"n. 危险, 冒...之险, 险境, 险因
vt. 置...于险境, 冒险, 危及"
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
pessimism,"n. 悲观, 悲观情绪, 悲观主义
"
petty,"a. 琐碎的, 小规模的, 小气的, 委琐的
"
pigeon,"n. 鸽子, 易上当受骗的人, 年轻女子"
pint,"n. 品脱(干量或液量的单位)
"
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
plentiful,"a. 许多的, 丰富的, 丰饶的"
plumbing,"n. 测深, 管子工行业, 管道设备"
plural,"n. 复数
a. 复数的, 两个以上的"
poster,"n. 海报, 招贴, 驿马"
preach,"v. 传道, 讲道, 说教, 宣讲, 鼓吹
n. 说教, 布道"
preposition,"n. 前置词, 介词"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
proficient,"n. 高手, 专家
a. 精通的, 熟练的"
prose,"n. 散文
v. 写散文
a. 散文的, 平凡的"
proverb,"n. 谚语, 格言, 箴言
vt. 使众所周知, 用谚语表达"
quantify,"vt. 定量, 用数量表示, 测量"
quiz,"n. 考查, 课堂测验, 恶作剧, 智力测验
vt. 戏弄, 考查, 恶作剧"
quota,"n. 配额, 限额
"
recreation,"n. 娱乐, 消遣, 休息, 再创造
"
refrain,"n. 重复的话, 叠句, 副歌
vi. 节制, 避免, 克制"
refreshment,"n. 点心, 起提神作用的事物, 精神爽快"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
repay,"v. 偿还, 报答, 报复"
reside,"vi. 住, 居留, 属于
"
reviewer,"n. 评论者, 书评作者, 评论家, 剧评家, 报刊评论家"
ridicule,"n. 嘲笑, 愚弄, 笑柄
vt. 嘲笑, 嘲弄, 愚弄"
romance,"n. 冒险故事, 浪漫史, 传奇文学
vi. 写传奇, 作空想, 虚构"
rumor,"n. 谣言, 传闻
vt. 谣传"
rumour,"n. 谣言, 传闻
vt. 谣传"
runway,"n. 跑道, 河床, 过道
"
scent,"n. 气味, 香味, 香水, 踪迹, 痕迹, 线索, 嗅觉
vt. 闻出, 嗅, 发觉, 使充满气味
vi. 嗅猎, 发出气味"
schooling,"n. 学校教育, 学费"
selfish,"a. 自私的, 利己主义的, 自我中心的"
setback,"n. 挫折, 退步, 逆流"
sexual,"a. 性的, 性别的
"
shell,"n. 贝壳, 壳, 外形, 炮弹
vt. 去壳, 脱落, 炮轰
vi. 剥落, 脱壳
"
shit,"vi. 拉屎
vt. 欺骗, 在...拉屎
n. 粪, 屎
interj. 狗屁"
shrimp,"n. 虾, 小虾, 矮子
vi. 捕小虾"
situate,"vt. 使位于, 使处于"
skyline,"n. 天涯, 地平线, 空中轮廓线"
smelly,"a. 发臭的, 有臭味的"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
snack bar,"快餐柜, 小吃店"
socialism,"n. 社会主义, 社会主义运动"
socialist,"n. 社会主义者, 社会党党员
"
sociology,"n. 社会学
"
soft drink,n. 不含酒精的饮料
spade,"n. 铲子, 锄, 铲刀, 黑桃
vt. 以锄掘, 把...弄实抹平
vi. 铲"
sparkle,"n. 闪耀, 火花, 活力, 发泡
vi. 闪耀, 冒火花
vt. 使闪耀"
staircase,"n. 楼梯, 梯子, 楼梯部分
"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
starve,"v. (使)饿死, (使)挨饿"
statute,"n. 法令, 成文法律, 法规, 章程, 条例
"
steak,"n. 牛排, 鱼排, 肉排"
stool,"n. 凳子, 大便, 粪便, 厕所
vi. 长新枝
vt. 引诱, 诱捕"
storey,"n. 楼, 楼层, 层楼"
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
strive,"vi. 努力, 奋斗, 斗争"
subway,"n. 地铁, 地道
vi. 乘地铁"
sunset,"n. 日落, 晚年"
superb,"a. 极度的, 华丽的, 极好的"
swipe,"n. 强打, 用力挥击, 尖刻的话, 碰擦, 起重杆
vt. 强打, 用力挥击, 偷"
takeoff,n. 起飞
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
"
terrific,"a. 非常好的, 极端的, 可怕的"
terror,"n. 恐怖, 可怕的人
"
thanksgiving,n. 感谢
thermometer,"n. 温度计, 体温计
"
thesis,"n. 论题, 论文"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
trademark,"n. 商标
"
transcript,"n. 抄本, 副本, 成绩单
"
tray,"n. 托盘, 公文盘, 满盘, 发射箱
"
triangle,"n. 三角形, 三个一组, 三角关系
"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
trolley,"n. 电车, 手推车, 台车
vt. 用手推车运
vi. 乘电车"
troop,"n. 军队, 一群, 一队
vi. 群集, 结队, 成群而行"
tuition,"n. 学费, 讲授"
tumor,"n. 肿大, 肿块, 瘤, 赘生物, 肿瘤
"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
uncover,"vt. 揭露, 揭开, 暴露, 脱帽致敬
vi. 脱帽致敬, 揭去盖子"
underestimate,"n. 低估
vt. 低估, 看轻"
unemployed,"a. 失业的, 未被利用的
"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
van,"n. 货车, 篷车, 先锋, 前驱, 前卫
vt. 用货车搬运
"
vendor,"n. 小贩, 卖主, 自动售货机
"
versus,"prep. 对...
"
viewpoint,n. 观点
vigor,"n. 精力, 活力"
vocation,"n. 职业, 天命, 天职, 才能, 行业
"
voltage,"n. 电压, 伏特数
"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
wagon,"n. 四轮马车, 货车
"
waggon,"n. 运货车, 四轮运货马车, (英)铁路货车, 流动服务车, 小型客车, 囚车, 童车"
ware,"n. 物品, 器具, 货物, 商品, 陶器
vt. 留心, 小心
a. 知道的, 意识到的, 留神的"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
"
warrior,"n. 战士, 勇士, 武士, 鼓吹战争的人, 战斗, 尚武"
wary,"a. 谨慎的, 小心的, 机警的, 周到的, 唯恐的"
watertight,"a. 不透水的, 不漏水的, 无懈可击的
"
weapon,"n. 武器, 兵器
vt. 武装"
well-being,n. 健康; 幸福; 保持良好状态
well-off,"富裕的, 处境好的"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
width,"n. 宽度, 宽广, 广博
"
wilderness,"n. 荒野, 荒地, 大量"
willpower,"n. 毅力, 意志力"
wireless,"n. 无线电
a. 无线的, 无线电的"
workout,"n. 试验, 试用, 锻炼"
workshop,"n. 工场, 车间, 研讨会
"
worthless,"a. 无价值的, 无益的, 无足轻重的
"
wrist,"n. 手腕, 腕关节
"
yoga,n. 瑜珈
yoghurt,"n. 酸乳, 酸奶"
youngster,"n. 小孩, 年轻人, 少年
"
zoology,"n. 动物学, 动物区系
"
