ability,"n. 能力, 才干
"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
"
printing,"n. 印刷, 印刷术, 印花
"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
prisoner,"n. 囚犯, 犯人, 战俘
"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
problem,"n. 问题, 难题
a. 成问题的, 难处理的"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
product,"n. 产品, 结果, 乘积
"
production,"n. 制造, 生产, 产物
"
professor,n. 教授
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
pronoun,n. 代词
pronunciation,"n. 发音, 读法"
protect,"vt. 防卫, 保护, 警戒
"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
proverb,"n. 谚语, 格言, 箴言
vt. 使众所周知, 用谚语表达"
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
pumpkin,n. 南瓜
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
puppet,"n. 傀儡, 木偶
"
pure,"a. 纯的, 纯净的, 纯洁的, 清白的, 完美的, 无瑕的, 抽象的
"
purpose,"n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
push,"n. 推, 推动, 奋斗, 攻击, 进取心
vt. 推, 推动, 使伸出, 推行, 逼迫, 增加
vi. 推, 推进, 增加, 努力争取"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
quake,"vi. 颤抖, 地震
n. 颤抖, 地震"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
question,"n. 问题, 询问
v. 询问, 审问, 怀疑
"
quick,"a. 快的, 迅速的, 敏捷的, 灵敏的, 急速的
adv. 快
n. 新长出的肉, 要害, 核心, 感觉敏锐部位"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
quilt,"n. 棉被
vt. 加软衬料后缝制, 东拼西凑地编
vi. 缝被子"
quite,"adv. 相当, 完全, 十分"
quiz,"n. 考查, 课堂测验, 恶作剧, 智力测验
vt. 戏弄, 考查, 恶作剧"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
railroad,"n. 铁路, 铁路公司
vt. 铺设铁路, 用铁路运输
vi. 在铁路工作"
railway,"n. 铁路, 轨道
"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
rat,"n. 鼠, 卑鄙的人, 破坏者, 变节者
vi. 捕鼠, 变节
vt. 弄蓬松"
razor,"n. 剃刀
vt. 剃"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
"
reader,"n. 读者, 读物, 文选, 校对人, 讲师
"
reading,"n. 阅读, 知识, 读物
a. 阅读的"
ready,"n. 预备好的状态, 现款
a. 准备好的, 备用的, 可以使用的
adv. 预先, 迅速
vt. 使准备好"
real,"a. 真的, 真实的, 实际的, 实在的, 不动(产)的, 实数的
n. 实数, 现实
adv. 真正地"
reality,"n. 实在, 事实, 实体, 逼真
"
realism,"n. 写实主义, 现实, 实在论
"
realization,"n. 实现, 领悟, 实得
"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
really,"adv. 实际上, 真实地, 实在"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
"
recent,"a. 最近的, 近代的, 最新的
"
recite,"v. 背诵, 朗读, 叙述"
recorder,"n. 记录员, 录音机
n. 记录器
"
reed,"n. 芦苇, 芦笛, 簧舌, 纤弱的人
vt. 用芦苇盖, 用小凸嵌线装饰"
red,"a. 红的, 红色的, 红肿的, 流血的
n. 红色, 红颜料, 赤字
"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
refrigerator,"n. 电冰箱, 冷藏库
"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
"
relationship,"n. 关系, 关联
"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
relativity,"n. 有关系, 相关性, 相对性
"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
religion,"n. 宗教, 信仰
"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
"
report,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单
vt. 报告, 汇报, 转述, 报道, 揭发, 使报到
vi. 报告, 写报道, 报到
"
reporter,"n. 记者, 报告者
"
research,"n. 研究, 调查, 考察
vi. 研究, 调查"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
response,"n. 反应, 回答, 响应
"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
restaurant,"n. 餐馆, 饭店"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
reviewer,"n. 评论者, 书评作者, 评论家, 剧评家, 报刊评论家"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
rice,"n. 米, 米饭, 稻
vt. 将...压成米粒状"
rich,"a. 富裕的, 富饶的, 浓厚的, 贵重的"
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
rightist,"n. 右派人士, 保守党员
a. 右翼的, 右派的"
right-wing,"右翼,保守派;右边锋"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
risky,a. 危险的
river,"n. 河, 江
"
roach,"n. 斜齿鳊
vt. 使成凹状"
road,"n. 路, 道路, 公路, 途径, 方法
"
rob,"v. 抢夺, 抢掠, 剥夺"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
role,"n. 角色, 职责, 任务
"
romance,"n. 冒险故事, 浪漫史, 传奇文学
vi. 写传奇, 作空想, 虚构"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
rooster,"n. 公鸡, 栖息的鸟
"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
rose,"n. 玫瑰, 蔷薇, 玫瑰色
a. 玫瑰色的, 玫瑰花的
vt. 使成玫瑰色
rise的过去式"
rug,"n. 小块地毯, 揭露某人"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
round,"n. 圆, 圆形物, 巡回, 循环, 一轮, 一回合, 一局, 范围, 轮唱
a. 圆的, 球形的, 丰满的, 肥胖的, 完全的, 大概的, 完美的, 圆润的
prep. 围着, 附近, 绕过, 在...周围
adv. 围绕着, 在周围, 迂回地, 挨个, 朝反方向
vt. 弄圆, 使成圆形, 绕行, 完成, 围捕, 把...四舍五入
vi. 变圆, 发胖, 环行, 拐弯, 进展"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
rubber,"n. 橡皮, 橡胶, 做摩擦动作的人, 按摩师, 决胜盘
vt. 用橡胶制造, 涂橡胶于"
rubbish,"n. 废物, 垃圾, 胡说"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
"
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
sad,"a. 忧愁的, 悲哀的"
safe,"n. 保险箱, 冷藏室
a. 安全的, 可靠的, 平安的, 稳健的, 有把握的"
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
sailing,"n. 航行, 航海术, 启航
a. 航行的"
sailor,"n. 水手, 船员, 海员
"
salad,n. 色拉
salary,"n. 薪水
vt. 给...加薪"
sale,"n. 出售, 卖, 拍卖, 销售额, 廉价出售
"
salesman,"n. 售货员, 推销员
"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
sand,"n. 沙, 沙子, 沙滩, 光阴, 生涯
vt. 撒沙, 以沙掩盖"
sandstorm,n. (沙漠地带的)沙暴
SARS,非典型肺炎（Severe Acute Respiratory Syndromes）
satellite,"n. 人造卫星
"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
"
satisfactory,"a. 满意的, 赎罪的
"
satisfied,a. 感到满意的
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
Saturday,n. 星期六
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
"
scarcely,"adv. 简直不, 一定不, 仅仅"
schooling,"n. 学校教育, 学费"
science,"n. 科学, 学科, 学问, 自然科学
"
scientific,"a. 科学的, 系统的, 符合科学规律的
"
scientist,"n. 科学家
"
scold,"n. 好骂街的人, 责骂
v. 责骂"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
sea,"n. 海, 海洋, 海浪, 大量
"
seagull,n. 鸥
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
"
seashell,n. 海贝壳
seaside,"a. 海边的, 海滨的
n. 海滨"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
seaweed,"n. 海草, 海藻
"
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
second,"n. 秒, 瞬间, 第二名, 支持者, 助手
a. 第二的, 其次的, 次要的, 附加的, 辅助的
num. 第二
vt. 当...助手, 支持"
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
seem,"vi. 象是, 似乎"
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
self,"n. 自己, 自我, 本性, 本质, 私心, 本人
vt. 使近亲繁殖, 使自花授精
vi. 自花授精
a. 同一的"
selfish,"a. 自私的, 利己主义的, 自我中心的"
sell,"vt. 卖, 背叛, 销售, 出卖
vi. 卖, 销售
n. 卖, 推销术, 失望"
semester,n. 学期
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
September,n. 九月
serious,"a. 严肃的, 认真的, 重要的, 严重的
"
servant,"n. 仆人, 有用物, 公务员, 雇员
"
several,"a. 几个的, 一些的, 各自的
pron. 几个"
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
sex,"n. 性别, 性欲
vt. 区别...的性别, 引起...的性欲"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
shaky,"a. 震动的, 摇晃的, 动摇的"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
shameful,"a. 可耻的, 丢脸的, 不道德的, 淫猥的, 猥亵的, 不体面的"
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
"
shaver,"n. 修面的人, 电动剃刀, 刨刀, 杀价买进期票的人, 善于讨价还价的人"
sheep,"n. 羊, 胆小者"
sheet,"n. 床单, 张, 纸张, 印刷品, 裹尸布, 薄片
vt. 盖上被单, 遍布
vi. 大片落下
a. 片状的, 成薄片的
"
shelf,"n. 架子, 搁板
"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
shiny,"a. 有光泽的, 发光的, 辉煌的, 磨光的, 磨损的"
ship,"n. 船, 舰
vt. 以船运送, 装船, 运送
vi. 上船, 乘船"
shipwreck,"n. 遇难船, 海难
vt. 遇海难, 毁灭, 使失事"
shirt,"n. 衬衫, 内衣, 汗衫"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
shoe,"n. 鞋, 靴, 外胎
vt. 给...穿鞋, 为马钉蹄铁"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
shopkeeper,"n. 零售商, 店主, 老板"
shore,"n. 海岸, 海滨, 斜撑柱
vt. 把...送上岸, 支撑, 支持"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
shortage,"n. 不足, 缺乏
"
shortcoming,"n. 缺点, 短处"
shortly,"adv. 不久, 简短, 唐突地"
shorts,"n. 短裤, (美)男人的短衬裤
"
short-wave,[医] 短波
should,"aux. 应该, 将要"
shoulder,"n. 肩, 肩膀, 衣肩
vt. 肩负, 负担, 担任
vi. 用肩推挤"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
shut,"n. 关闭
vt. 关上, 闭起, 幽禁, 合拢, 轧住
vi. 关上, 停止营业"
shy,"n. 惊跳, 惊避
a. 胆怯的, 畏缩的, 迟疑的, 羞怯的
vi. 惊退, 乱投, 乱掷, 厌恶, 避开
vt. 乱投, 乱掷"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
signpost,"n. 招牌柱, 广告柱, 路标"
silence,"n. 沉默, 无声, 静寂, 湮没, 无声息
vt. 使缄默
interj. 安静"
silent,"a. 沉默的, 安静的, 无声的, 静止的
"
silk,"n. 丝, 绸, 绸锻类, 丝织品
a. 丝的, 丝织的"
similar,"a. 相似的, 类似的
n. 相似的东西"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
simply,"adv. 简单地, 只是, 简直, 简朴地, 坦白地"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
sing,"vi. 唱, 唱歌, 演唱, 鸣, 啼
vt. 唱, 歌颂
n. 嗖嗖声"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
sister,"n. 姐妹, 姐, 妹, 护士, 修女
vt. 姐妹般对待"
situation,"n. 情形, 境遇, 位置
"
six,"num. 六, 六个"
size,"n. 大小, 尺寸, 规模, 尺码, 能力, 浆料
vt. 上浆, 依大小排列
vi. 可比拟
a. 一定大小的, 一定尺寸的"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
ski,"n. 滑雪橇
vi. 滑雪"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
"
skilled,"a. 熟练的
"
skillful,"a. 熟练的, 巧妙的
"
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
sky,"n. 天空, 天色, 天堂
vt. 击向空中, 挂在高处
vi. 高涨"
skyline,"n. 天涯, 地平线, 空中轮廓线"
slang,"n. 俚语
v. 辱骂, 用俚语说"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
"
slavery,"n. 奴隶的身分, 奴隶状态, 奴隶制度
"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
slogan,"n. 呐喊声, 标语, 口号"
slow,"a. 慢的, 缓慢的, 迟缓的, 迟钝的, 冷漠的, 落后的
adv. 慢地, 迟缓地
v. (使)慢下来"
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
smelly,"a. 发臭的, 有臭味的"
smile,"n. 微笑, 喜色, 笑容
vi. 微笑, 觉得好笑
vt. 微笑着表示"
smoke,"n. 烟, 雾气, 烟熏剂, 抽烟, 烟色
vi. 吸烟, 冒烟, 弥漫
vt. 以烟熏, 抽烟而导致..."
smooth,"a. 平滑的, 平稳的, 流畅的, 和蔼的, 安祥的, 圆滑的, 调匀的, 无毛的
vt. 使光滑, 烫平, 使平和, 消除
vi. 变平滑, 变平静
n. 一块平地, 平滑部分"
snapshot,"n. 快照, 抽点打印
"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
snowball,"n. 雪球, 果味冰霜卷, 滚雪球式的募捐法
vt. 向...丢雪球, 使滚雪球般增长
vi. 打雪仗, 滚雪球般增长"
snowman,n. 雪人
soap,"n. 肥皂, 阿谀
vt. 以肥皂洗, 阿谀
"
sob,"vi. 啜泣, 呜咽
vt. 哭诉, 哭得使
n. 啜泣, 呜咽"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
socialism,"n. 社会主义, 社会主义运动"
society,n. 社会；社交界；交往；社团
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
socket,"n. 窝, 穴, 插座, 眼窝
vt. 插进插座
"
soft,"a. 软的, 温和的, 柔和的, 柔滑的, 温柔的, 软弱的, 坡度小的, 笨的, 纸币的
n. 柔软的东西, 笨人, 纸币
adv. 柔软地, 温和地"
softball,"n. 垒球运动, 垒球"
soft-drink,n. 不含酒精的饮料
soldier,"n. 军人, 士兵, 兵蚁
vi. 从军, 尽职, 偷懒, 磨洋工"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
"
solution,"n. 解决, 解答, 溶液
"
some,"pron. 一些, 一部分, 若干
adv. 大约
a. 一些的, 少许的, 某一的"
somebody,"n. 了不起的人, 大人物
pron. 有人, 某人"
somehow,adv. 不知何故
someone,"pron. 有人, 某人"
something,"pron. 某事, 某物"
sometime,"a. 以前的, 某一时间的
adv. 改天, 来日"
sometimes,"adv. 有时, 时常, 往往"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
somewhere,"adv. 到某处, 在某处"
song,"n. 歌, 曲, 鸣声, 歌唱, 歌曲, 诗歌"
