accelerate,"v. 加速, 促进"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
prevalent,"a. 普遍的, 流行的"
prestige,"n. 声望, 威望, 威信
"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
"
quest,"n. 探索, 寻求, 调查
v. 寻找, 找, 追寻猎物"
recite,"v. 背诵, 朗读, 叙述"
pumpkin,n. 南瓜
purity,"n. 纯净, 纯正, 纯粹
"
revenge,"n. 报仇, 复仇, 报复
vt. 报仇, 报复"
referee,"n. 仲裁人, 调解人, 裁判员
v. 仲裁, 裁判"
relay,"n. 驿马, 替班, 中继, 接力
vt. 分程传递, 转播, 使接替
vi. 接力传送, 转播"
repertoire,"n. 全部剧目, 全部技能, 全部节目, 全部作品"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
reunion,"n. 团圆, 重聚
"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
smuggle,"vt. 偷运, 走私, 私运
vi. 走私"
seemingly,"adv. 看来似乎, 表面上看来"
slogan,"n. 呐喊声, 标语, 口号"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
solitary,"n. 独居者
a. 孤独的, 独居的"
silicon,"n. 硅
"
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
"
subordinate,"n. 属下, 附属物
a. 下级的, 次要的, 附属的
vt. 使居下位, 使服从"
stereo,"n. 铅版, 立体照片
a. 立体的, 立体感觉的"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
token,"n. 表征, 记号, 代币
a. 象征的, 表意的
"
transient,"n. 瞬, 短期居留者, 过境鸟, 瞬变现象
a. 短暂的, 易变的, 瞬变的, 路过的
"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
timely,"a. 及时的, 适时的
adv. 及时地"
thereafter,"adv. 其后, 从那时以后"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
"
unify,"v. 统一, 使成一体"
versus,"prep. 对...
"
upbringing,n. 教养
wrinkle,"n. 皱纹, 妙计, 方法, 技巧
vi. 起皱
vt. 使起皱纹"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
wallet,"n. 皮夹
"
wardrobe,"n. 衣橱, 衣室, 全部衣服"
vita,"n. 个人简历
"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
"
alter,v. 改变
burst,"n. 破裂, 突发, 爆发
v. 爆裂, 突发, 充满
"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
background,"n. 背景, 背景资料
"
slender,"a. 苗条的, 纤弱的, 微少的, 微薄的
"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
consent,"n. 同意, 许可
vi. 同意, 赞同"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
candidate,"n. 候选人, 投考者
"
campus,"n. 校园, 大学生活"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
vanish,"vi. 消失, 不见, 成为零"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
suspicion,"n. 怀疑, 觉察, 嫌疑
"
suspicious,"a. 可疑的, 多疑的, 怀疑的
"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
"
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
"
insignificant,"a. 无关紧要的, 无意义的, 琐碎的"
accelerate,"v. 加速, 促进"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
catalog,"n. 目录, 大学概况手册
vt. 编目录
"
vague,"a. 含糊的, 不清楚的, 茫然的"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
extraordinary,"a. 非常的, 特别的, 非凡的
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
alcohol,"n. 酒精, 酒
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
acquire,"vt. 获得, 学到
"
accomplish,"vt. 完成, 达到, 实现, 使完美"
network,"n. 网络, 广播网, 网状物
"
tide,"n. 潮, 潮汐, 趋势, 潮流, 涨潮, 高潮
vt. 使随潮漂流
vi. 顺潮行驶"
tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
wax,"n. 蜡, 蜡状物, 一阵发怒, 增加, (月亮)渐盈
vi. 变大, 增大, 月亮渐满
vt. 上蜡于"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
emission,"n. 发射, 射出, 发行
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
academy,"n. 学院, 院校, 学会"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
attraction,"n. 吸引, 吸引人的事物, 吸引力
"
barrier,"n. 障碍, 栅栏
"
psychologist,"n. 心理学家
"
career,"n. 事业, 生涯, 成功
"
evaluate,"vt. 评估, 评价, 赋值"
vertical,"a. 垂直的, 直立的
"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
extent,"n. 范围, 程度, 区域
"
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
petrol,"n. 汽油
"
petroleum,"n. 石油
"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
decent,"a. 有分寸的, 得体的, 大方的"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
numerous,"a. 很多的, 数目众多的, 多数的
"
tedious,"a. 沉闷的, 冗长乏味的"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
tendency,"n. 趋向, 倾向
"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
undergo,"vt. 遭受, 经历, 忍受
"
abundant,"a. 丰富的, 充分的, 大量的"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
adapt,"vt. 使适应, 改编
vi. 适应"
bachelor,"n. 单身汉, 学士
"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
optics,"n. 光学
"
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
expel,"vt. 驱逐, 逐出, 排出, 开除
"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
expense,"n. 费用, 代价, 开支, 损失
"
expend,"vt. 花费, 消耗, 用光"
expenditure,"n. 开支, 费用, 用光, 消费额
"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
expansion,"n. 扩充, 开展, 膨胀
"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
personnel,"n. 人员, 人事部门, 人事科(处)
"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
genius,"n. 天才, 天赋, 精神, 神魔
"
genuine,"a. 真正的, 真实的, 诚恳的
"
gasoline,"n. 汽油
"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
balcony,"n. 阳台, 戏院楼厅"
calculate,"v. 计算, 预测, 计划, 打算"
calendar,"n. 日历, 日程表
vt. 列入表中
"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
optional,"a. 可选择的, 随意的
"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
religion,"n. 宗教, 信仰
"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
victim,"n. 受害人, 牺牲者, 牺牲品
"
video,"n. 影像, 电视
a. 图像的, 电视的"
evident,"a. 显然的, 明显的"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
"
internal,"a. 内在的, 国内的
"
beforehand,adv. 预先
racial,"a. 人种的, 种族的
"
radiation,"n. 辐射
"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
wonder,"n. 奇迹, 惊奇, 惊愕
vt. 惊奇, 想知道
vi. 惊讶, 怀疑"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
adequate,"a. 适当的, 足够的
"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
ban,"n. 禁令
vt. 禁止, 取缔"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
valley,"n. 山谷, 溪谷, 流域, 凹地
"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
continuous,"a. 连续的, 继续的, 连续不断的
"
continual,"a. 持续不断的, 继续的
"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
explore,"v. 探险, 探测, 探究"
explosion,"n. 爆发, 激增, 爆炸(声)
"
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
"
removal,"n. 移动, 移居, 迁移, 排除, 切除
"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
poverty,"n. 贫穷, 贫困, 缺乏
"
resistant,"n. 抵抗者, 反抗者
a. 抵抗的, 反抗的, 耐...的"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
efficient,"a. 有效率的, 能干的"
refugee,"n. 难民, 流亡者
"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
flexibility,"n. 弹性, 适应性
"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
advertisement,"n. 广告, 启事, 广告宣传
"
agency,"n. 代理机构, 经销商, 中介
"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
forbid,"vt. 禁止, 不准, 妨碍
"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
decade,"n. 十年, 十"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
portable,"a. 可携带的, 可搬运的, 可移动的
"
conservative,"a. 保守的, 守旧的, 有保存力的
"
illusion,"n. 幻影, 错觉, 幻想
"
likelihood,"n. 可能, 可能性"
horror,"n. 惊骇, 恐怖, 惨状
"
emphasize,"vt. 强调, 加强语气, 着重"
emotion,"n. 情绪, 激动, 强烈的情感
"
mood,"n. 心情, 气氛, 生气, 基调
"
awful,"a. 可怕的, 庄严的, 虔敬的"
awkward,"a. 笨拙的, 棘手的"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
collision,"n. 碰撞, 冲突, 抵触
"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
inevitable,"a. 不可避免的, 必然的
"
naval,"a. 海军的, 军舰的, 有舰队的
"
navigation,"n. 航行, 航海, 导航
"
necessity,"n. 需要, 必需品, 必然
"
previous,"a. 早先的, 前面的, 过急的
"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
stale,"n. 尿
a. 不新鲜的, 陈腐的, 疲惫的, 陈旧的
vt. 使变旧, 走味
vi. 变陈旧, 走味, 失时效, 撒尿"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
"
deserve,"vt. 该得到, 值得
vi. 应得报答"
discrimination,"n. 差别, 岐视, 辨别力
"
professional,"n. 专业人才
a. 专业的, 职业的"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
sufficient,"a. 充分的, 足够的
"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
"
talent,"n. 天才, 才能, 有才干的人, 天资"
insurance,"n. 保险, 保险业, 保险费
"
withstand,"vt. 抵住, 顶住, 经得起"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
media,"n. 媒体
"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
compete,"vi. 竞争, 对抗"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
competition,"n. 竞争, 竞赛
"
distribute,"vt. 分配, 散布, 分发
"
disturb,"vt. 扰乱, 妨碍, 使不安
"
infer,"vt. 推论出, 推断
vi. 作推论"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
promote,"vt. 促进, 晋升, 创办, 推销
"
chaos,"n. 大混乱, 混沌
"
appoint,"vt. 任命, 指定, 下令
"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
sophisticated,"a. 复杂的, 久经世故的
"
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
prosperity,"n. 繁荣, 茂盛, 成功
"
aspect,"n. 外观, 方面, 面貌, 方向
"
cope,"vi. 竞争, 应付
n. 长袍"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
mainland,"n. 大陆, 本土
"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
domestic,"a. 家庭的, 国内的, 驯养的
"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
cliff,"n. 悬崖, 绝壁"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
audio,"a. 音频的, 声音的
"
attitude,"n. 态度, 看法, 姿势
"
community,"n. 社区, 公众, 共有, 共同体
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
distinguish,"v. 区别, 辨别"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
facility,"n. 容易, 灵巧, 设备
"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
mixture,"n. 混合, 混淆, 混合物
"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
circumstance,"n. 环境, 状况, 事件"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
vocabulary,"n. 词汇(量), 词汇表
"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
version,"n. 一种描述, 版本, 译文
"
waist,"n. 腰部, 腰
"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
immigrant,"n. 移民
a. 移入的, 移民的"
immigrate,"vt. 使移居入境
vi. 移入"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
"
strategy,"n. 战略, 策略
"
strategic,"a. 战略的, 战略上的
"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
avenue,"n. 大街, 途径, 林荫路"
available,"a. 可利用的, 可获得的, 有效的
"
comparable,"a. 可比较的, 比得上的"
comparative,"a. 比较的, 相对的
n. 对手"
dash,"n. 冲撞, 破折号, 短跑
vi. 猛冲, 冲撞
vt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
sustainable,"a. 足可支撑的, 养得起的, 可以忍受的"
diverse,"a. 不同的, 变化多的"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
exaggerate,"v. 夸大, 夸张"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
"
suburb,"n. 市郊住宅区, 郊区, 边缘"
subway,"n. 地铁, 地道
vi. 乘地铁"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
wealthy,"a. 富有的, 丰裕的, 充分的"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
profitable,"a. 有利润的, 有利益的, 赚钱的
"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
fate,"n. 命运, 运气
vt. 注定"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
illegal,"a. 违法的, 不合规定的
"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
aware,"a. 知道的, 有觉悟的"
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
comedy,"n. 喜剧, 有趣的事情"
durable,"a. 持久的, 耐用的"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
"
deaf,"a. 聋的
"
decorate,v. 装饰
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
principle,"n. 原则, 原理, 主义
"
