comprehension,"n. 理解, 包含"
unwanted,"a. 没人要的, 不需要的, 多余的"
utilize,vt. 利用
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
"
variation,"n. 变更, 变化, 变种, 变奏
"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
version,"n. 一种描述, 版本, 译文
"
versus,"prep. 对...
"
virgin,"n. 处女
a. 处女的, 贞洁的, 纯洁的, 初始的, 纯的"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
void,"n. 空虚, 空间, 空白, 空隙, 空虚感
a. 空的, 无效的, 无人的, 没有的, 无用的
"
wallet,"n. 皮夹
"
wretched,"a. 可怜的, 不幸的, 卑鄙的"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
affirm,"v. 断言, 确认"
alienate,"vt. 使疏远, 离间, 转让
"
alliance,"n. 联盟, 联合
"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
analyst,"n. 分析者, 精神分析学家
"
apology,"n. 道歉, 辩护
"
appease,"vt. 抚慰, 缓解, 平息, 姑息
"
applaud,"v. 拍手喝彩, 称赞, 赞同"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
arrogant,"a. 自大的, 傲慢的"
aspiration,"n. 热望, 志向, 渴望
"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
astronaut,"n. 太空旅行者, 宇航员
"
automated,a. 自动化的；机械化的
automation,"n. 自动化, 自动操作
"
axis,"n. 轴
"
badge,"n. 徽章, 标记
"
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
"
benign,"a. 善良的, 良性的
"
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
bless,"vt. 祝福, 祈佑, 使神圣化"
blunt,"a. 钝的, 坦率的, 麻痹的"
bonus,"n. 奖金, 红利
"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
bulletin,"n. 公告, 布告, 公报
"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
calorie,n. 卡路里（热量单位）
cavity,"n. 洞, 空穴, 腔
"
certainty,"n. 确定, 确实的事情
"
championship,"n. 冠军身份, 冠军称号, 捍卫"
clone,"n. 无性系
"
cognitive,"a. 认知的, 认识的"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
comprehend,"vt. 理解, 包括"
concise,"a. 简洁的, 简明的"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
configuration,"n. 结构, 表面配置, 外形, 配置
"
consecutive,"a. 连续的, 联贯的
"
consensus,"n. 合意, 一致, 同感
"
console,"vt. 安慰, 藉慰
n. 控制台
"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
constitution,"n. 构成, 宪法, 体格
"
conversion,"n. 转变, 转换, 改变宗教信仰, 换位法
"
cooperative,a. 合作的；合作社的
costume,"n. 装束, 服装"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
database,"n. 数据库
"
defendant,"n. 被告
"
defy,"vt. 藐视, 挑衅, 使落空
n. 挑战"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
depict,"vt. 描述, 描写"
deport,"vt. 举止, 驱逐出境
"
detach,"vt. 使分离, 分遣
"
detective,"n. 侦探
a. 侦探的"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
dignity,"n. 尊严, 高贵
"
disclose,"vt. 揭露, 透露
"
disconnect,"vt. 使分离, 使不相连, 拆开
vi. 断开
"
dismay,"n. 沮丧
vt. 使惊愕, 使气馁"
disposal,"n. 丢掉, 处理, 排列, 销毁, 布置
"
disposition,"n. 性情, 处置, 处理, 布置
"
disregard,"n. 忽视, 漠视
vt. 忽视, 不顾"
distinctive,"a. 有特色的, 出众的"
domain,"n. 领域, 领土, 产业, 范围
"
donate,v. 捐赠
drawback,"n. 缺点, 退税
"
drought,"n. 干旱, 缺乏"
elapse,"vi. 逝去, 过去
n. 逝去, 过去"
elegant,"a. 优雅的, 端庄的, 高雅的"
elite,"n. 精华, 精锐, 中坚分子"
embed,"vt. 使插入, 使嵌入, 使深留脑中
"
embody,"vt. 具体表达, 使具体化
"
embryo,"n. 胚胎, 胎儿, 胚芽
"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
endeavour,"n. 努力, 力图, 尽力
vi. 努力, 力图, 尽力"
engagement,"n. 诺言, 约会, 婚约, 交战
"
entity,"n. 实体, 实存物, 存在
"
epoch,"n. 新纪元, 时代, 时期"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
erase,"vt. 抹去, 擦掉
"
ethnic,"a. 人种的, 种族的
"
evacuate,"v. 疏散, 撤出, 排泄"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
expertise,"n. 专家意见, 专门技术
"
exquisite,"a. 精致的, 细腻的, 敏锐的"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
extraordinary,"a. 非常的, 特别的, 非凡的
"
facet,"n. (多面体的)面, 方面, 琢面
"
factual,"a. 事实的, 实际的
"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
flip,"vt. 掷, 弹, 轻击, 空翻
vi. 用指轻弹, 抽打, 蹦跳
n. 抛, 弹, 筋斗
a. 无礼的
"
foremost,"a. 最初的, 最重要的
adv. 在最前"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
formulate,"vt. 用公式表示, 明确叙述, 制订
"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
"
furious,"a. 狂怒的, 激烈的, 吵闹的"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
gleam,"n. 光束, 微光, 反光
vi. 闪烁, 隐约地闪现
vt. 使发微光, 使闪烁"
glitter,"n. 灿烂, 闪烁, 辉耀
vi. 灿烂, 闪烁, 辉耀"
gorgeous,"a. 华丽的, 灿烂的"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
graphics,"n. 制图法, 制图学, 图解算法, 图形显示
"
grief,"n. 伤心, 忧愁, 悲痛, 不幸, 灾难"
grieve,"vt. 使悲伤
vi. 悲痛, 伤心"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
groan,"n. 呻吟, 叹息
vi. 呻吟, 抱怨, 受压迫
vt. 呻吟地说"
groom,"n. 马夫, 新郎, 男仆
vt. 喂马, 使...整洁, 推荐
vi. 打扮, 穿戴"
grope,"v. 摸索
n. 摸索"
halfway,"a. 中途的, 不彻底的, 部分的
adv. 半路地, 在中途, 在半途"
hasty,"a. 匆匆的, 轻率的, 性怠的"
hatred,"n. 憎恨, 仇恨, 憎恶
"
heave,"n. 举, 抛, 起伏, 鼓起
vt. 用力举起, 使举起, 使鼓起
vi. 抛出, 起伏, 喘息, 凸起"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
homogeneous,"a. 同种的, 同质的, 齐性的
"
hypothesis,"n. 假设
"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
"
ignite,"vt. 点燃, 使灼热, 使兴奋"
ill-mannered,"a. 无礼的, 粗野的"
imaginary,"a. 想像的, 虚构的, 假想的"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
inclusive,"a. 包含的, 包括的"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
incur,"vt. 招致, 蒙受, 遭遇
"
indicative,"a. 指示的, 象征的, 表示...的
"
indignant,"a. 愤怒的, 愤慨的"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
ingredient,"n. 成分, 因素
"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
intake,"n. 入口, 吸入, 吸入量
"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
intermittent,"a. 间歇的, 断断续续的
"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
invalid,"n. 病人, 残废者
a. 有病的, 无效的"
invaluable,"a. 无价的, 价值无法衡量的"
invisible,"a. 看不见的, 无形的
"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
lane,"n. 小路, 巷, 弄, 单行道"
latitude,"n. 纬度, 范围
"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
literacy,"n. 读写能力, 识字, 精通文学"
literal,"a. 逐字的, 字面上的, 文字的, 字母的
n. 印刷错误
"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
luminous,"a. 发光的, 明亮的
"
magnetic,"a. 有磁性的, 有吸引力的, 催眠术的
"
manure,"n. 肥料, 粪肥
vt. 施肥于"
marginal,"a. 边缘的, 最低限度的, 有旁注的
"
mediate,"a. 居间的, 间接的
vt. 斡旋, 调停
vi. 处于中间, 调解"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
memorize,"vt. 记住, 熟记, 背熟"
midst,"n. 中间
prep. 在...中间"
minimal,"a. 最小的, 极微的, 最小限度的
"
mobilize,"vt. 动员, 调动, 使流通
vi. 动员"
momentum,"n. 动力, 动量
"
motorcycle,"n. 摩托车
"
muscular,"a. 强壮的, 肌肉发达的, 有力的
"
mutual,"a. 相互的, 共有的
"
napkin,"n. 餐巾, 餐巾纸, 尿布"
negligence,"n. 疏忽, 粗心大意, 忽视
"
nominate,"vt. 提名, 任命, 命名
"
nonetheless,"conj. 然而, 尽管, 不过
adv. 不过, 仍然, 尽管如此, 然而"
notable,"n. 著名人士, 值得注意之事物
a. 值得注意的, 显著的"
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
offspring,"n. 子孙, 后代, 产物
"
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
"
optional,"a. 可选择的, 随意的
"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
overcrowd,"vt. 容纳过多的人, 使过度拥挤"
overflow,"n. 溢值, 超值, 泛滥
v. (使)泛滥, (使)溢出, (使)充溢
"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
partition,"n. 分割, 隔离物, 隔墙, 财产分割
vt. 区分, 瓜分, 隔开, 分割
"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
patriotic,"a. 爱国的, 有爱国心的
"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
perplex,"vt. 使困惑, 使复杂化, 使为难
"
persuasion,"n. 说服, 信念, 派别, 说服力"
pertinent,"a. 相关的, 中肯的, 切题的
"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
predecessor,"n. 前任, 先辈, 前身
"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
preside,"vi. 统辖, 当主人, 主持
"
prestige,"n. 声望, 威望, 威信
"
pretext,"n. 借口, 托词
v. 以...为借口"
prevail,"vi. 获胜, 流行, 盛行
"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
"
profitable,"a. 有利润的, 有利益的, 赚钱的
"
prohibitive,"a. 禁止的, 禁止性的
"
propel,"vt. 推进, 驱使
"
rating,"n. 等级, 额定功率, 责骂
"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
reintroduce,"vt. 再引进, 再介绍"
reliance,"n. 信任, 信赖, 受信赖的人(或事)
"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
resistant,"n. 抵抗者, 反抗者
a. 抵抗的, 反抗的, 耐...的"
retort,"n. 反驳, 顶嘴, 蒸馏器, 曲颈甑
vi. 反驳, 回嘴, 反击
vt. 反击, 反驳, 蒸馏"
revision,"n. 校订, 修正, 修订本, 修订版
"
rupture,"n. 破裂, 断裂, 裂开, 决裂, 不和
v. (使)破裂"
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
scrutinize,"vt.vi. 细看, 仔细检查, 审查, 细阅
"
seemingly,"adv. 看来似乎, 表面上看来"
senator,"n. 参议员, (某些大学的)理事
"
shark,"n. 鲨鱼, 骗子
v. 诈骗"
shatter,"n. 碎片, 粉碎, 落叶, 喷洒
vt. 打碎, 使散开, 粉碎, 破坏
vi. 粉碎, 损坏, 脱落"
shear,"n. 修剪, 剪下的东西, 大剪刀, 切变, 剪切机, 切
vt. 修剪, 割, 剥夺, 横越, 削剪
vi. 剪, 修剪, 剪羊毛, 切断"
shrewd,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的"
slap,"n. 掴, 掌击, 侮辱, 拍击声
v. 拍击, 惩罚
adv. 正面地, 直接地, 突然地"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
slum,"n. 贫民窟
vi. 访问贫民区"
snatch,"n. 抢夺, 攫取, 片断
vt. 夺取, 攫取
vi. 想抢走, 攫取"
solemn,"a. 严肃的, 郑重的, 庄严的"
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
splash,"n. 飞溅, 污点, 一点儿, 溅泼声, 色斑
vi. 溅湿, 溅开, 飞溅
vt. 溅, 泼, 使溅起水, 洒, 使成斑驳状"
spy,"n. 间谍, 侦探, 侦察
vt. 侦察, 找出, 发现
vi. 做密探, 侦查"
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
stun,"vt. 使昏迷, 使震惊, 打昏
n. 昏迷, 猛击"
subsidy,"n. 补助金, 津贴
"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
"
suspicion,"n. 怀疑, 觉察, 嫌疑
"
tame,"a. 驯服的, 柔顺的, 被开垦的, 顺从的, 乏味的, 平淡的
vt. 驯养, 驯服, 制服, 失去锋芒
vi. 变得驯服"
testimony,"n. 证言, 证据, 声明
"
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
tilt,"n. 倾斜, 倾向, 船篷, 车篷
vt. 使倾斜, 使倾侧, 用帆布篷遮盖
vi. 倾斜, 翘起, 冲, 评击
"
timely,"a. 及时的, 适时的
adv. 及时地"
timid,"a. 胆小的, 羞怯的"
tragic,"a. 悲惨的, 悲剧的"
transcend,"vt. 超越, 胜过"
transient,"n. 瞬, 短期居留者, 过境鸟, 瞬变现象
a. 短暂的, 易变的, 瞬变的, 路过的
"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
traverse,"n. 越过, 横贯, 横断物, 屏障, 否认, 反驳
vt. 横过, 穿过, 经过, 详细研究, 反对, 在...来回移动
vi. 横越, 横断, 旋转, 来回移动
a. 横亘的, 横贯的"
tribute,"n. 贡物, 礼物, 颂辞"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
turbulent,"a. 狂暴的, 骚乱的, 紊乱的"
turnover,"n. 翻倒, 翻转, 半圆酥饼, 营业额, 流通, 周转
a. 可翻转的"
unfold,"vt. 展开, 打开, 披露, 开展, 挑明
vi. 伸展, 开花, 呈现"
unify,"v. 统一, 使成一体"
urine,"n. 小便, 尿
"
vegetation,"n. 植物
"
vent,"n. 排气口, 出口, 通风孔, 发泄
vt. 发泄, 排出, 给...开孔"
verge,"n. 边缘, 边界, 起始点
vi. 处在边缘, 接近, 下沉, 趋向"
vertical,"a. 垂直的, 直立的
"
vicinity,"n. 附近, 邻近, 附近地区, 近处
"
visa,"n. 签证
vt. 签发"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
vulgar,"a. 粗俗的, 庸俗的, 普通的, 通俗的, 方言的
"
ward,"n. 病房, 守卫, 保卫, 保护, 监护, 牢房, 行政区, 锁孔内的榫舌
vt. 使入病房, 守护, 保卫"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
"
weird,"a. 怪异的, 超自然的, 不可思议的
n. 命运, 预言, 符咒"
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
additive,"a. 添加的, 附加的, 加法的, 累积的
n. 添加物"
adversary,"n. 敌手, 对手
a. 敌手的, 敌对的"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agreeable,"a. 令人愉快的, 同意的
"
ailment,"n. 病痛, 疾病
"
air-conditioning,"用空调设备调节空气, 空调设备
"
amazement,"n. 惊愕, 惊异"
antenna,"n. 天线, 触须, 触角
"
anthropologist,n. 人类学家
apparatus,"n. 装置, 器具, 器官
"
appraisal,"n. 评价, 估价
"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
arson,"n. 纵火, 纵火罪
"
astronomer,n. 天文学家
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
auction,"n. 拍卖
vt. 拍卖"
audible,"a. 听得见的
"
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
"
auditorium,"n. 听众席, 礼堂
"
auditory,"a. 听觉的, 听觉器官的
"
autonomous,"a. 自治的
"
avert,"vt. 转开, 避免, 防止"
bandage,"n. 绷带
"
basement,"n. 地下室, 墙脚
"
bass,"n. 低沉的声音, 男低音, 椴树
a. 低音的"
benevolent,"a. 善意的, 慈善的"
biography,n. 传记
bizarre,a. 奇异的
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
booth,"n. 亭, 摊棚
"
boycott,"n. 联合抵制
vt. 联合抵制"
brittle,"a. 易碎的, 脆弱的, 易坏的
"
browser,"n. 吃嫩叶的动物, 浏览书本的人
"
bruise,"n. 青肿, 挫伤, 擦伤
vi. 受伤, 擦伤
vt. 使受伤, 研碎"
bull,"n. 公牛
"
bureaucracy,"n. 官僚, 官吏
"
buzz,"n. 嗡嗡声, 流言
vi. 发出嗡嗡声, 说闲话
vt. 使嗡嗡叫, 散布"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
capitalism,"n. 资本主义
"
capsule,"n. 胶囊, 蒴果, 瓶帽, 航天舱
"
carcass,"n. 尸体
"
carton,"n. 硬纸盒, 纸板箱
"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
chancellor,"n. 大臣, 总理, 首相, 大使馆/领事馆的一等秘书, 司法官, 大学校长"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
chunk,"n. 大块, 矮胖的人(或物)
"
circus,"n. 马戏团, 马戏, 竞技场"
cliff,"n. 悬崖, 绝壁"
closet,"n. 壁橱, 小室
a. 秘密的, 空谈的
vt. 把...关入小室"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
clutch,"n. 抓紧, 掌握, 离合器, 一窝小鸡
vt. 抓住, 踩汽车离合器踏板
vi. 抓
"
coarse,"a. 粗糙的, 下等的, 粗俗的
"
combustion,"n. 燃烧, 骚动
"
comeback,"n. 复原, 复辟, 复位, 尖刻的对答, 抱怨的原因
"
