ability,"n. 能力, 才干
"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
way,"n. 路, 路线, 路途, 方法, 道路, 情形, 规模, 习惯, 行业, 方面
adv. 远远地, 非常"
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
"
wear,"n. 穿着, 戴, 使用, 耗损, 服装, 耐久性
vt. 穿着, 戴, 留(须、发等), 呈现, 磨损, 磨成, 耗损, 使疲乏, 消磨
vi. 磨损, 变旧, 耐久, 渐变, 渐渐消失"
wore,wear的过去式和过去分词
worn,"a. 用旧的, 穿旧的
wear的过去分词"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
Wednesday,n. 星期三
week,"n. 星期, 周"
weekday,"n. 周日, 平日
"
weekend,"n. 周末, 周末休假"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
well,"n. 井, 泉水, 源泉, 好
v. 涌出
a. 健康的, 良好的, 适宜的, 恰当的
adv. 很好地, 适当地, 好意地, 很, 完全
interj. 好啦"
better,"a. 较好的
adv. 比较好"
best,"a. 最好的
adv. 最好地
n. 最好的人"
west,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
what,"pron. 什么
interj. 怎么, 多么
a. 什么的
adv. 到什么程度"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
where,"adv. 在哪里
pron. 哪里
n. 地点"
whether,"conj. 是否, 不论
pron. 两个中的哪一个"
which,"pron. 哪一个, 那一个"
while,"n. 一会儿, (一段)时间
conj. 当...的时候, 虽然
vt. 消磨"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
who,pron. 谁
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
whom,pron. 谁
whose,pron. 谁的
why,"adv. 为什么
n. 原因, 理由"
wide,"a. 宽的, 广阔的, 普遍的, 宽阔的, 广泛的, 一般的
adv. 广阔地, 遍及各处地, 广泛地
n. 大千世界"
widely,adv. 广泛地
widen,"vt. 弄宽, 加宽, 扩大
vi. 变宽, 扩大"
wife,"n. 妻子, 太太, 夫人
"
wild,"n. 荒野, 荒地
a. 野性的, 野蛮的, 野生的, 失控的, 任性的, 杂乱的, 轻率的, 狂热的, 疯狂的
adv. 狂暴地, 失控地"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
won,win的过去式和过去分词
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
window,"n. 窗户, 窗子, 窗口
vt. 给...开窗
"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
wine,"n. 葡萄酒, 果酒, 暗红色
v. (请)喝酒"
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
winner,"n. 胜利者, 优胜者
"
winter,"n. 冬季, 萧条期, 衰退期
a. 冬天的
vt. 使度过冬天
vi. 过冬"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
with,"prep. 和...在一起, 以, 由于"
within,"n. 内部, 里头
adv. 在内部, 在内心里
prep. 在...之内"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
wolf,"n. 狼, 残忍贪婪之人, 极度穷困
vt. 狼吞虎咽, 大吃"
woman,"n. 女人, 妇女, 女仆
a. 女用的, 女性的, 妇女的
vt. 贬称...为女人, 使成女人腔"
women,pl. 女人
wonder,"n. 奇迹, 惊奇, 惊愕
vt. 惊奇, 想知道
vi. 惊讶, 怀疑"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
wooden,"a. 木制的, 呆笨的, 木然的"
word,"n. 话, 消息, 词, 诺言, 命令
vt. 用言辞表达
"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
worker,"n. 工人, 劳动者
"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
would,"aux. 将, 愿意"
wound,"n. 创伤, 伤口, 伤疤, 伤害, 痛苦
vt. 伤害, 损害, 使受伤
vi. 打伤, 伤害
wind的过去式和过去分词"
wounded,"a. 受伤的
"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
wrote,write的过去式
written,"a. 书面的, 写成文字的
write的过去分词"
writer,"n. 作家, 撰稿者, 抄写员
"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
yard,"n. 码, 庭院, 工场
"
year,"n. 年, 年度, 年龄
"
yellow,"n. 黄色
a. 黄色的"
yes,"adv. 是
n. 是, 同意
v. 同意"
yesterday,"n. 昨天
adv. 昨天"
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
youth,"n. 年轻, 青年时代, 青年们, 青春
"
zero,"n. 零, 零点, 零度, 无, 乌有, 最低点
a. 零的, 没有的
vt. 调零, 对(炮火等)作协调校正
"
zoo,n. 动物园
a bit,一点儿；有一点儿
a bit of,一点
a couple of,"一对..., 三两个..."
a kind of,"一种,一类"
a lot of,许多的
lots of,"许多的..., 大量的..."
a pair of,"一对..., 一付..."
a piece of,"一块..., 一片..."
according to,"根据, 按照；取决于；据…所说"
add ... to ...,"na. 增加
"
after all,毕竟
agree with sb.,"同意…,与…意见一致;适应…"
all day,整天
all day long,整天
all right,"好, 顺利, 良好的, 正确的"
all the way,"从远道, 自始至终, 一路上"
and so on,等等
apologize to sb. for sth.,[网络] 因某事向某人道歉
arrive at a place,无
arrive in a place,无
as ... as,[网络] 砷；用法；和……一样
as soon as,一...就
as well,也
ask for,"na. 要(价)；来找
"
at breakfast, 正在吃早饭
at lunch,"在吃午饭,在午餐时刻"
at supper,无
at first,起先
at last,终于
at home,"在家, 在本地, 在国内, 熟悉"
at least,"至少
"
at most,至多
at once,立刻
at present,"现在, 目前"
at school,"在学校, 在上课, 在求学"
at the end of,"在…末尾,在…结束时"
at the end of August,无
at the same time,"同时, 但是"
at weekends, 在周末
on weekends,[网络] 在周末；每逢周末；每周末
at work,"在工作, 在运转"
be able to,"能, 会"
be afraid of,害怕
be angry with sb.,对(某人)生气
be bad for,对…有害
be born, 出生于…; 落地; 诞; 下生
be busy with sth.,忙于
be busy doing sth.,忙于(做)...
be careful with,"当心,注意,节省,对…十分仔细,对…精打细算"
be connected to, 与…有联系，与…有关联；与…连接
be connected with,与...相连/联系
be covered with,"被...盖满, 充满着..."
be different from,"与…不同,和…不一样"
be familiar to,对…熟悉的
be familiar with,熟悉
get familiar to,无
get familiar with, 熟悉
be famous for,"因…而出名,以…着称"
be fond of,"喜爱, 爱好"
be full of,充满
be good at,擅长
be poor at,[网络] 不擅长；在……比较差；不擅长于
be interested in,对…很感兴趣
be keen on,喜爱
be late for,迟到
be made of,由...所组成
be made up of,由...所组成
be pleased with,"对…喜欢,满意于"
be proud of,"自豪, 高兴"
be ready for,为…作好准备
be responsible for,"引起..., 是...的原因, 对...起作用, 构成...的一部分
"
be satisfied with,对...感到满意
be strict with,"对...严格, 对...严历"
be surprised at,对…惊讶
be thankful to sb.,[网络] 感激；感谢；感激的
be used to,习惯于
because of,因为
belong to,属于
both ... and ..., 两个都; 既…又…
break into,"破门而入, 侵占
"
by bus,乘公共汽车
by oneself,"单独, 独自"
by phone,[网络] 打电话；通过电话；用电话
by the way,"在途中, 顺便"
care for,"喜欢, 照顾, 为...操心, 尊重"
catch cold,"na. 着凉
"
catch a cold,感冒
catch fire, 着火着火; 失火; 发火; 走水
change from ... to,无
change sth. from ... to,无
change one's mind,"改变主意
"
check in,"登记, 报到
"
come from,"来自, 出生于"
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
come to an end,结束
come true,"实现, 成为事实"
communicate with,通话
complain about,抱怨
consist of,由...组成
cut down,"na. 砍倒；削减；减价；夺去…活动力
"
deal with,"安排, 处理, 涉及, 做生意"
depend on,"依靠, 依赖"
die of,"死于…,因…而死"
do one's best,尽全力
do sb. a favour,[网络] 帮忙；帮个忙；帮助某人
do some shopping, 买东西
dream of,"梦见,梦想,向往,渴望"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
"
each other,彼此
encourage sb. to do sth.,[网络] 鼓励…做；鼓励做某事
enjoy oneself,过得快乐
fall asleep,"入睡, 长眠, 懈怠, 静止不动"
far away, 遥远; 迢迢; 远离; 迥
far away from,远离…
fill in,"na. 填充；填写；同“fill”
"
find out,"na. 查出；发现；看清…的面目；识破
"
for example,例如
for free,免费地
for the first time,第一次
for the time being,暂时
from door to door,挨家挨户地
get along,"生活, 融洽相处"
get along with,"进展, 走开"
get on,"na. 上马；安上；过日子；相投 (with together)
"
get on with, 继续（干某事）; 和…友好相处
get back,"na. 取回；回来；送回；〈俚〉报复
"
get into the habit of,养成...的习惯
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
"
get ready for,(使)准备好...
get rid of,"摆脱, 除去"
get tired of,"讨厌,厌倦"
get to,"到达, 接触到, 开始, 对...有影响"
get up,"na. 起床；起身；站起来；叫…起床
"
give sb. a hand,"un. 制住；帮着干一点
"
give up,"na. 放弃；断绝；投降；自首
"
go ahead,前进
go for a swim,[网络] 去游泳
go home,回家
go on,"继续下去, 过去, 发生, 进行, 接近, (演员)上, (运动员)上场, 依靠, 依据, 责骂
"
go on a diet,"用规定食谱, 节食"
go on a picnic,去野餐
go on with sth.,暂时使用
go on doing sth., 继续做
go out,"出去, 熄灭, 过时, 辞职, 倒塌, 罢工"
go over,"转变, 仔细检查, 润色, 复习"
go shopping,去买东西
go sightseeing, 游览；游玩；观光
go to bed,"上床, 睡觉"
go to college, 上大学
go to hospital, 住院；去医院看病；去看病
go to the hospital, 去医院
go to school,上学
go to sleep,"入睡, 睡着"
go to the cinema, 去电影院
go to the movie,[网络] 去电影院；去看影片；特定
go to the movies,去看电影
go wrong,"走错路, 出毛病, 失败"
grow up,"成熟, 成年, 发展, 逐渐形成"
had better,最好
hand in,"na. 交进
"
happen to do, 碰巧做某事
happen to sb.,"碰巧,偶然;发生于"
have a class,[网络] 上课；学生上课
have a lesson, 上课
have a good time,过得快乐
have breakfast, 吃早饭
have no idea, 不知道，不了解; 没谱儿
have pity on sb.,"怜悯,同情"
have sports, 进行体育活动
have to," 不得不, 只好; 只得; 必须; 不得已"
have got to,"必须, 不得不"
hear from,"接到...的信, 受...批评"
hear of,"na. 听说；获悉；收到…的消息；知道
"
help sb. with sth.,"v. 帮助
"
here and there,"各处, 到处, 四处"
hold a meeting,举行会议
hold on,"继续, 不挂断, 停止"
hold one's breath,屏息
huge amounts of,大量的
in a hurry,匆忙
in a minute,"马上, 立刻"
in addition,另外
in charge of,"负责..., 管理..., 主管..., 掌管..., 看管..., 在...掌管/看管之下"
in class,"不上课, 在课堂上"
in danger,在危险中
in English, 用英语
in fact,"事实上
"
in favour of,"[经] 同意, 支持, 有利于..."
in front of,在...前面
in hospital,[网络] 住院；在医院；生病住院
in one's fifties,无
in one's opinion,"na. 据某人意见
"
in time,"na. 经过一段时间以后；早晚；在恰好的时候；和…合拍
"
in one week's time,无
in order to, 为了…
in other words,换句话说
in return,作为报答
in surprise,惊异地
in the end,"最后, 终于"
in the future,"未来, 将来, 往后"
in the middle of,"在...当中, 在...的中途, 在...中央"
in the past,在过去
in this way,这样
in trouble,"处于不幸中, 在监禁中"
instead of,代替
keep a diary,v. 写日记
keep doing sth.,[网络] 继续做；坚持做某事；一直做某事
keep fit,"保持健康,健身"
keep ... from,"na. 避开；禁止；抑制；隐瞒
"
keep in touch,保持联络
keep in touch with,与...保持联络
keep off,"让开, 不接近"
keep quiet,保持安静
keep sb. busy,[网络] 忙碌；保持忙碌；忙忙碌碌
laugh at,"嘲笑, 漠视, 因...发笑"
lay the table,"摆餐具,摆餐桌"
learn ... from,向...学习
leave a message,给某人留个信
leave for,"un. 到…地方去；去某地:
"
leave school,"退学, 离校, 放学回家"
leave secondary school,无
less than," 小于, 决不; 以内; 没有; 不足"
more than,"比...多, 超出预料, 很, 绰绰"
listen to,听
live on,"继续生活, 以...为主食, 靠...生活"
look after,"目送, 照顾, 关心"
look at,"看, 考虑, 着眼于"
look for,"寻找, 期待"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
look like, 看起来与（某人或某物）相像[相似]; 很可能出现[引起]（某事、做某事）; 伣; 似
look out,"na. 挑选；注意；看外头；展望 (on；over)
"
look up,"v. 查找；查阅；探望；看望
"
lose one's life,"na. 死；丢了性命
"
lose one's temper,发脾气
lose one's way,迷路
lose weight,体重减轻
make a decision,作决定
make a film,[网络] 拍电影；制作电影；排电影
make a fire,生火
make a living,"谋生, 挣钱度日, 维持生活"
make a mistake,犯错误
make a noise,"发出声响,发出噪音,吵闹;名噪一时,轰动一时"
make friends with,"(和某人)交友, 建立友谊"
make fun of,取笑
make money,"挣钱
"
make progress,取得进步/展
make the bed,铺床
make up one's mind,"下决心, 接受, 承认"
next to,几乎
no longer,不再
not ... any longer,不再
not ... at all,一点也不
now and then,偶尔
now and again,时而
of course,当然
on average, 平均起来
on business,因公
on foot,"na. 步行；在进行中；徒步
"
on holiday,"na. 在休假中
"
on one's side,无
on the phone, <口>在打电话，在接电话
on the right, 在右边，在右侧
on the way," 在途中, 接近; <口>（孩子）已成胎而尚未出生; 沿途; 沿路"
on the way to,在去...的路上
on one's way,"un. 无法；在路上；快要出头了
"
on one's way to,无
on time,"准时
"
on weekdays, 在工作日; 在平时
once a day, [医]每天一次，一天一次
once every four years, 四年一次
one after another,"接连地
"
one another,彼此
out of,"在...外, 离开..., 从...里面, 出于, 由于, 因为, 缺乏, 没有, 放弃, 丧失"
out of date,"过时的, 废弃的
"
pay for,付...款
pick out,"na. 挑选；掘出；闻出；领会
"
pick up,"v. 拾起；探出；重新开始
"
play a trick on," 捉弄某人, 对某人恶作剧; 撮弄"
play with,"和…一起玩耍,漫不经心地摆弄,玩弄"
plenty of,许多的
point out,"na. 指出
"
praise sb. for sth.,[网络] 称赞；因…表扬某人；因某事称赞某人
prefer ... to,"un. 较喜欢；宁愿:
"
prepare for,[网络] 准备；为…作准备；为…做准备
prevent ... from,"阻止, 妨碍"
protect ... from,保护
put off,"na. 延期；辩解
"
put on,"na. 假话
"
put out,"v. 扑灭；熄灭；放出；伸出
"
put up,"adj. 预先商定的
"
rely on,"依赖, 依靠"
run away,"潜逃
"
run out of,用完
save one's life,[网络] 挽救某人生命；挽救某人的生命；救某人的命
search for,搜查
see ... off,"na. 送行；送别；告别；赶走
"
sell out,"卖完, 出卖, 背叛
"
shake hands with,和…握手
share ... with,"un. 合伙；合住；承担；跟…看法一致
"
show off,"炫耀, 卖弄, 使显眼"
show sb. around,"v. 带…参观
"
shut up,"关闭, 监禁, 住口, 保藏"
so far,迄今为止
some day,来日
stay up,不睡觉
stop ... from,阻止某事发生
such as,"例如..., 像这种的"
take a look,看一看
take a message for sb., 给。。。捎个信儿
take an underground,无
take an underground train,无
take away,"adj. 买回去的
"
take care of,"照顾
"
take charge of,"掌管..., 负责..., 看管..., 不受...控制
"
take hold of,握住
take notes,作笔记
take off,"v. (飞机)起飞；出去；拿掉；移送
"
take one's advice,无
take out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
"
take part in,"参与, 参加
"
take place,"na. 发生；举行
"
take up,"na. 拿起；举起；拾起；给搭(火车等)
"
talk about," 讨论, 谈论; 考虑（做…）; 唠; 话"
talk to sb., 同（某人）谈话; 责骂
talk with sb.,"与...交谈, 想说服"
tell a lie,说谎话
tell ... from, 辨别
tell the time,看钟表说出时间
the same ... as,"与...相同, 与...一致"
the week after next,下下星期
think about,"考虑, 回想"
think of,"考虑, 关心, 想起, 记起, 想像, 有...的看法"
think over,"v. 仔细考虑
"
throw away,"na. 抛弃；浪费；拒绝(劝告)；失去(机会)
"
to one's surprise,使某人惊奇的是
too ... to,[网络] 太……而不能；太……以致不能；用法
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
"
turn up,"v. 朝上翻；出现
"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
"
turn into,[网络] 了解
turn off,"v. 关掉
"
turn on,"na. 转向；对…进行突击
"
turn out,"v. 证明；原来；到场
"
turn over,"na. ￡ 500 a week 每星期卖得五百镑
"
used to,"过去经常(做)..., 过去有规律地发生"
wait for,"na. 等；等待
"
wake up,"na. 同“wake”；叫醒；醒来；振作起来
"
with great care, 小心翼翼地
with pleasure,"愉快地, 愿意"
with the help of,"借助于…,在…的帮助下"
work as,"担任,从事"
work out,"v. 作出；拟定；制定；计划一下
"
worry about,"焦虑..., 为...而操心/担心"
would like, 想要
would like to,想…
would love,无
would love to,"希望,喜欢,想…"
would rather,"倒愿意…,宁愿…"
