plumb,"n. 铅锤, 垂直
a. 垂直的
vt. 使垂直, 探测
vi. 成垂直"
plummet,"n. 测深锤, 铅坠
vi. 垂直落下"
plutocracy,"n. 富豪统治
"
podiatrist,"n. 脚病医生
"
podium,"n. 墩座, 矮隔墙, 指挥台
"
poignancy,"n. 辛酸, 强烈, 深刻, 辛辣"
polarize,"v. (使)偏振, (使)极化, (使)两极分化"
polemic,"a. 争辩的, 好争论的
n. 争论, 辩论, 辩论者"
polemical,a. 好辩的；好争论的；挑起论战的
politic,"a. 精明的, 明智的, 策略的"
polity,"n. 政体, 国体, 政治组织
"
polygamist,"n. 多配偶者, 多配偶论者"
polyglot,"a. (使用)多种语言的, 多种文字对照的
n. 使用多种语言的人, 多种文字对照本"
pomposity,n. 炫耀
ponderous,"a. 沉重的, 笨重的, 毫无趣味的, 生硬的"
pontifical,"a. 教皇的, 主教的, 大祭司的
n. 主教全套服饰, 主教仪典"
pore,"n. 毛孔, 小孔, 气孔
vi. 专心阅读, 细想, 钻研, 沉思, 注视
vt. 使注视得"
porous,"a. 多孔的, 有气孔的, 多孔性的, 能渗透的
"
portend,"vt. 成为...的前兆, 预知, 给与...的警告"
portent,"n. 前兆, 预示, 异常之物"
portly,"a. 肥胖的, 魁伟的, 庄重的"
poseur,n. 装模作样的人；装腔作势的人
posterity,"n. 子孙, 后裔
"
posthumous,"a. 遗腹的, 死后的
"
postulate,"n. 假定, 基本条件
vt. 要求, 假定"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
potable,"a. 适于饮用的
n. 饮料"
potent,"a. 有力的, 有说服力的, 有效的
"
potentate,"n. 有权的人, 有势力的人, 统治者"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
potion,"n. 饮剂, 饮料, 一次饮用量, 一服, 一剂
"
potpourri,"n. 混合物, 杂曲, 混成曲, 杂集, 大杂烩"
poultice,"n. 泥罨剂
vt. 敷泥罨剂于"
practicable,"a. 可实行的, 可做的, 可用的"
practical,"a. 实际的, 现实的, 实用性的
"
pragmatic,"a. 忙碌的, 爱管闲事的, 自负的, 固执己见的, 实际的, 务实的, 国事的, 国务的
"
pragmatist,"n. 实用主义者, 爱管闲事的人"
prate,"vi. 唠叨, 空谈
vt. 瞎扯
n. 唠叨, 空谈, 瞎扯"
prattle,"vi. 小孩般说话, 闲聊, 胡说
vt. 天真地说
n. 闲扯, (小孩般)咿咿呀呀的话"
preamble,"n. 引言, 序文, 前言
"
precarious,"a. 不稳定的, 不安的, 危险的"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
precept,"n. 规诫, 规矩, 格言, 训令
"
precipice,"n. 悬崖, 绝壁, 险境"
precipitant,"a. 突如其来的, 勇往直前的, 急促的, 径直向下的
n. 沉淀剂"
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
precipitous,"a. 陡峭的, 轻率的"
précis,无
precise,"a. 精确的, 严谨的, 明确的
"
preclude,"vt. 预先排除, 预防, 阻止, 妨碍
"
precocious,"a. 早熟的, 像大人的
"
precursor,"n. 先驱者, 前导, 前兆
"
predator,"n. 食肉动物, 掠夺者
"
predecessor,"n. 前任, 先辈, 前身
"
predetermine,"vt. 预先决定, 预先查明
"
predicament,"n. 处境, 穷境, 困局"
predilection,"n. 嗜好, 偏爱"
predispose,"vt. 预先处置, 使预先有倾向"
preeminent,"a. 优秀的, 超群的, 卓越的"
preempt,"vt. 先买, 先取
vi. 先发制人地叫牌"
preen,"vt. 用嘴整理, 打扮, 使得意
vi. 打扮漂亮, 感到得意"
prefatory,"a. 前言的, 序言的"
prehensile,"a. 能抓的, 善于领会的, 贪得无厌的
"
prelate,n. 高级教士
prelude,"n. 前奏, 序幕, 序诗, 前奏曲
vi. 作为前奏
vt. 作为...的开头"
premeditate,"v. 预谋, 预先考虑"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
premonition,"n. 预告, 预感, 征兆
"
premonitory,"a. 预先警告的, 前兆的
"
preponderance,"n. 优势, 多数
"
preposterous,"a. 反常的, 乖戾的, 荒谬的, 首末倒置的"
prerogative,"n. 特权, 君权, 职权
a. 特权的, 行使特权的"
presage,"n. 预感, 预兆, 预知
vt. 预示, 预言
vi. 预感, 预言"
prescience,"n. 预知, 先见"
presentiment,n. 预感
prestige,"n. 声望, 威望, 威信
"
presumptuous,"a. 放肆的, 冒昧的, 傲慢的"
pretentious,"a. 自负的, 自命不凡的, 夸耀的"
preternatural,"a. 超自然的, 异常的"
pretext,"n. 借口, 托词
v. 以...为借口"
prevail,"vi. 获胜, 流行, 盛行
"
prevalent,"a. 普遍的, 流行的"
prevaricate,"vi. 支吾其辞, 搪塞"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
prim,"a. 整洁的, 端正的, 规规矩矩的, 呆板的, 拘谨的
vt. 弄整齐, 使显出一本正经的表情
vi. 作出一本正经的样子"
primogeniture,"n. 长子身分, 长子继承权"
primordial,"a. 原始的, 自原始时代的
"
primp,"v. 打扮, 装饰"
pristine,"a. 太古的, 原来的, 古时的, 原始的"
privation,"n. 缺乏, 穷困"
privy,"a. 个人的, 私人的, 秘密的, 隐蔽的
n. 有利害关系的人, 当事人, 厕所"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
probity,"n. 诚实, 正直"
problematic,"a. 成问题的, 未定的, 疑难的, 有疑问的, 盖然性的, 或然性的"
proclivity,"n. 倾向, 癖性"
procrastinate,"v. 延迟, 耽搁"
procurement,"n. 获得
"
prod,"n. 刺针, 刺棒, 激励话, 提醒物
vt. 戳, 刺, 刺激
vi. 戳, 刺"
prodigal,"n. 浪费者
a. 浪费的, 挥霍的, 丰富的"
prodigious,"a. 庞大的, 惊人的, 异常的"
prodigy,"n. 惊人的事物, 奇迹, 不凡的人, 奇才, 神童, 预兆"
profane,"a. 世俗的, 不敬神的, 亵渎的
vt. 亵渎, 玷污"
profligate,"a. 放荡的, 不检点的, 浪费的
n. 放荡者, 享乐者"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
profusion,"n. 大量, 慷慨, 挥霍, 充沛, 浪费"
progenitor,"n. 祖先, 先辈, 原本
"
progeny,"n. 子孙, 后裔, 成果
"
prognosis,"n. 预测, 预后
"
prognosticate,"vt. 预兆, 预言, 预测
"
prohibitive,"a. 禁止的, 禁止性的
"
projectile,"n. 发射体, 抛射物
a. 发射的, 投射的"
proletarian,"a. 无产阶级的
n. 无产者"
proliferate,"vi. 增殖, 激增, 扩散
vt. 使激增"
prolific,"a. 有生殖力的, 多产的, 丰富的
"
prolixity,"n. 冗长, 罗唆
"
prologue,"n. 开场白, 序言, 序幕
vt. 为...作序, 加上...前言"
prolong,"vt. 延长, 拖延, 拖长
"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
promiscuous,"a. 杂乱的, 混杂的, 混淆的"
promontory,"n. 岬, 海角
"
promote,"vt. 促进, 晋升, 创办, 推销
"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
promulgate,"vt. 发布, 公布, 发表, 传播
"
prone,"a. 俯伏的, 面向下的, 有...倾向的
"
propagate,"vt. 繁殖, 传播, 传送
vi. 繁殖, 蔓延"
propellant,"n. 推进剂, 发射火药, 推进者
"
propensity,"n. 倾向, 爱好, 习性"
prophetic,"a. 预言的, 先知的, 预示的"
prophylactic,"a. 预防性的
n. 预防药, 预防法, 避孕用品"
propinquity,"n. 接近, 近亲关系, 类似
"
propitiate,"vt. 慰抚, 安抚, 和解, 谋求...的好感"
propitious,"a. 顺利的, 适合的, 吉祥的, 慈悲的"
proponent,"n. 建议者, 支持者
"
propound,"vt. 提出供考虑
"
propriety,"n. 礼貌, 规矩, 适当
"
propulsive,"a. 推进的, 有推进力的
"
prosaic,"a. 散文的, 散文体的, 平凡的"
proscenium,"n. 舞台前部, 幕布及其装置, 舞台, 前部"
proscribe,"vt. 剥夺...的公民权, 使失去法律保护, 把...充军, 把...放逐, 排斥, 禁止"
proselytize,"vt. 使改变宗教信仰
vi. 劝诱改变宗教信仰"
prosody,"n. 诗体学, 韵律学, 作诗法"
prosperity,"n. 繁荣, 茂盛, 成功
"
prostrate,"a. 拜倒的, 降伏的, 俯卧的, 衰竭的, 沮丧的
vt. 弄倒, 使屈服, 使俯伏, 使平卧"
protean,"a. 千变万化的, 变化不定的, (海神)普罗透斯的
"
protégé,无
protocol,"n. 草案, 礼仪, 协议
v. 拟定
"
prototype,"n. 原型
"
protract,"vt. 延长, 拖延, 伸出, 绘制
"
protrude,"vi. 伸出, 突出
vt. 使伸出, 使突出"
protuberance,"n. 突起, 隆起物
"
provenance,"n. 起源, 出处"
provender,"n. 粮草, 秣, 食物"
provident,"a. 有先见之明的, 有远虑的, 节俭的"
provincial,"n. 外地人, 粗野的人
a. 省的, 外地的, 偏狭的"
provisional,"a. 暂时的, 暂定的, 临时的
"
proviso,"n. 附文, 附带条件, 限制性条款
"
provocative,"a. 激发感情的, 挑拨的, 刺激的
n. 刺激物, 挑拨物, 兴奋剂"
prowess,"n. 英勇, 勇敢, 超凡技术"
proximity,"n. 接近, 亲近"
proxy,"n. 代理, 代理人, 委托书
"
prude,"n. 拘守礼仪的人, 故作正经的人"
prudent,"a. 审慎的, 三思而后行的, 精明的, 节俭的"
prune,"n. 洋李, 李子干, 深紫红色, 傻瓜
vt. 修剪, 砍掉, 删除
vi. 删除, 删节"
prurient,"a. 好色的, 渴望的"
pry,"n. 杠杆, 窥探, 好奇者
vi. 打听, 窥探
vt. 撬动, 撬开, 费力得到"
pseudonym,"n. 假名, 笔名
"
psyche,"n. 灵魂, 精神, 普赛克(希腊神话中人类灵魂的化身)
"
psychiatrist,"n. 精神病医生, 精神病学家
"
psychopathic,"a. 精神病的, 精神变态的
n. 精神变态者, 精神病患者"
psychosis,"n. 精神病, 精神不正常
"
pterodactyl,n. 翼手龙
puerile,"a. 孩子气的, 天真的, 未成熟的
"
pugilist,n. 拳击手
pugnacity,n. 好斗
puissant,"a. 强有力的, 强盛的, 有权力的"
pulchritude,n. 美丽
pulmonary,"a. 肺的, 与肺有关的, 有肺的
"
pulsate,"vi. 搏动, 悸动, 震动
"
pulverize,"vt. 把...磨成粉
vi. 变成粉"
pummel,"vt. 击, 打, 揍"
punctilious,"a. 精密细心的, 一丝不苟的, 拘泥形式的"
pundit,"n. 学者, 梵文学者, 博学的印度人, 权威"
pungent,"a. 刺激性的, 尖刻的, 苦痛的
"
punitive,"a. 刑罚的, 惩罚性的
"
puny,"a. 微小的, 弱小的, 微不足道的"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
purgatory,"n. 涤罪, 炼狱
a. 涤罪的"
purge,"n. 净化, 清除, 泻药
v. (使)净化, 清除, (使)通便
"
purport,"n. 意义, 要旨, 目的
vt. 意味着, 声称, 打算"
purported,a. 传说的
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
purveyor,"n. 承办伙食者, 承办商人, 征发官员"
pusillanimous,"a. 无勇气的, 胆怯的, 优柔寡断的"
putative,"a. 推定的, 被公认的
"
putrid,"a. 腐败的
"
pylon,"n. 标塔, 路标塔
"
pyromaniac,"n. 放火狂者
a. 放火狂的"
quack,"n. 鸭叫声, 冒牌医生, 冒充内行之人
a. 冒牌医生的
v. 嘎嘎叫, 当冒牌医生, 夸大广告"
quadruped,"n. 四足动物
"
quaff,"v. 狂饮, 大口地喝
n. 大口喝下的酒, 痛饮"
quagmire,"n. 沼泽地, 泥坑, 泥潭, 泥沼, 沼泽, 困境"
quail,"n. 鹌鹑
vi. 胆怯, 畏缩"
quaint,"a. 古雅的, 离奇有趣的, 奇怪的"
qualified,"a. 有资格的
"
qualms,n. 良心之谴责；不安
quandary,"n. 困惑, 迷惑, 为难"
quarantine,"n. 隔离, 封锁交通, 检疫期
vt. 隔离, 排斥"
quarry,"n. 采石场, 方形石, 猎物, 被追求物, 来源
vt. 挖出, 努力挖掘
vi. 费力地找"
quash,"vt. 撤销, 平息, 镇压
"
quay,"n. 码头, 驳岸
"
queasy,"a. 呕吐的, 使人呕吐的
"
quell,"vt. 压制, 平息, 减轻"
quench,"vt. 熄灭, 结束, 使冷却, 将...淬火
vi. 熄灭, 平息"
querulous,"a. 抱怨的, 爱发牢骚的, 易怒的"
query,"n. 疑问, 疑问号, 质问, 查询
v. 询问, 质问
"
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
"
quibble,"n. 遁词, 双关语
vi. 吹毛求疵, 争吵, 说模棱两可的话
vt. 对...诡辩"
quiescent,"a. 静止的, 不活动的, 寂静的
"
quietude,"n. 平静, 寂静"
quintessence,"n. 精萃, 精华, 典范
"
quip,"n. 妙语, 遁辞, 讽刺
v. 说讽刺话, 嘲弄"
quirk,"n. 古怪举动, 俏皮话, 急转"
quisling,"n. 卖国贼
"
quiver,"n. 震动, 颤抖, 箭袋
vi. 颤抖, 振动
vt. 使颤动
a. 敏捷的"
quixotic,"a. 堂吉诃德式的, 愚侠的, 狂热而侠义的, 理想而不实际的, 充满幻想的"
quizzical,"a. 戏弄的, 探询的, 古怪的"
quorum,"n. 法定人数, 挑选出的一组人
"
quotidian,"a. 每日的, 每日发作的, 司空见惯的, 平凡的
n. 日发热"
rabid,"a. 猛烈的, 热烈的, 急进的, 狂怒的, 偏激的, 疯狂的
"
raconteur,"n. 说书者, 擅长讲故事的人, 健谈者"
ragamuffin,"n. 衣衫褴褛的人, 寒酸样子的孩子"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
raiment,n. 衣服
rakish,"a. 轻快的, 潇洒的, 放荡的"
rally,"n. 重振旗鼓, 集合, 群众集会, 跌停回升
v. 重整旗鼓, 集合, 恢复精神, 团结, 挖苦, 嘲笑"
ramble,"n. 漫步, 随笔
vi. 漫步, 漫谈, 漫游, 蔓延
vt. 闲逛于"
ramification,"n. 分枝, 分叉, 枝状物, 支脉, 支流, 衍生物
"
ramify,"v. (使)分枝, (使)分叉, (使)成枝岔状"
ramp,"n. 斜坡, 坡道, 敲诈
vi. 狂跳乱撞, 乱冲, 敲诈, 蔓延
vt. 使有斜面, 敲诈"
rampant,"a. 猖獗的, 蔓生的, 猛烈的, 跃立作扑击状的"
rampart,"n. 垒, 壁垒, 防御土墙
vt. 用壁垒围绕, 防卫, 守卫"
ramshackle,"a. 象要倒的, 摇晃的, 放荡的"
rancid,"a. 像油脂腐臭味的, 腐臭的
"
rancor,"n. 敌意, 深仇"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
rankle,"vi. 化脓, 怨恨
vt. 使怨恨"
rant,"v. 咆哮, 痛骂
n. 咆哮, 大话"
rapacious,"a. 强夺的, 贪欲的, 贪婪的"
rapport,"n. 关系, 融洽, 一致
"
rapt,"a. 全神贯注的, 入迷的, 出神的
rap的过去式和过去分词"
rarefied,"a. 变成稀薄的, 纯化的, 精炼过的, 崇高的"
raspy,"a. 刺耳的, 粗糙的, 易怒的"
ratify,"vt. 批准, 认可
"
ratiocination,"n. 推理, 推论"
rational,"a. 理性的, 合理的
n. 有理数"
rationalize,"vt. 使合理, 合理地处理, 使有理化
vi. 合理地思考"
raucous,"a. 沙哑的, 粗声的, 喧闹的"
ravage,"n. 破坏, 蹂躏
v. 毁坏, 破坏, 掠夺"
rave,"n. 狂吼, 狂暴
v. 愤怒地说, 叫嚷, 咆哮"
ravel,"vt. 使纠缠, 使混乱, 拆开, 弄清
vi. 散开, 解除
n. 纠缠的一团, 散纱"
ravenous,"a. 贪婪的, 饿极的, 狼吞虎咽的"
ravine,"n. 峡谷, 冲沟, 溪谷"
raze,"vt. 毁灭, 刮去, 把...夷为平地, 消除, 抹去, 破坏"
reactionary,"n. 反动分子
a. 反动的, 反动主义的, 反对改革的"
realm,"n. 王国, 领土, 领域
"
reaper,"n. 收割者, 收割机"
rebate,"n. 部分退款, 折扣
vt. 退还, 打折扣
vi. 退还部分付款"
rebuff,"n. 断然拒绝, 严厉拒绝, 漠不关心
vt. 严厉拒绝"
rebuke,"n. 指责, 谴责, 非难
vt. 斥责, 指责, 制止"
rebus,"n. 谜, 画谜"
rebuttal,"n. 辩驳, 驳回, 反驳, 反驳的证据, 反证
"
recalcitrant,"a. 反抗的, 反对的, 顽抗的
n. 反抗者, 顽抗者"
recant,"vt. 放弃
vi. 放弃信仰, 撤回声明, 公开认错"
recapitulate,"v. 重述要点, 概括, 摘要"
recast,"vt. 重铸, 重作, 改造
n. 重铸, 改换角色"
receptive,"a. 能接纳的
"
recession,"n. 后退, 凹处, 衰退, 归还
"
recidivism,"n. 累犯
"
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
reciprocal,"a. 互惠的, 相互的, 相等的, 倒数的, 彼此相反的
n. 倒数, 互相起作用的事物"
reciprocate,"vt. 回报, 互换, 交换, 报答, 使往复运动
vi. 往复运动, 回报, 互换, 酬答"
recluse,"a. 隐遁的, 偏僻的
n. 隐遁者, 遁世者"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
"
recondite,"a. 深奥的, 难解的, 隐藏的"
reconnaissance,"n. 侦察, 勘察队
"
recount,"vt. 详述, 叙述, 重新计算
n. 重新计算"
recourse,"n. 求援, 求助, 追索权
"
recrimination,"n. 反责, 反唇相讥
"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
"
rectitude,"n. 正直, 纯正, 正确
"
recumbent,"a. 斜靠着的, 躺着的, 不活泼的, 休息着的
"
recuperate,"vt. 恢复, 使复原, 使恢复健康, 使恢复精神
vi. 复原, 恢复健康, 挽回损失"
recurrent,"a. 再发生的, 定期重复的, 循环的
"
redolent,"a. 芬芳的, 有...香味的, 令人想起...的"
redoubtable,"a. 可怕的, 厉害的, 可敬的"
redress,"n. 赔偿, 补救, 矫正
vt. 纠正, 赔偿, 救济"
redundant,"a. 多余的, 过多的, 冗长的
"
reek,"n. 烟, 水蒸气, 臭气散发
vi. 冒烟, 发臭气, 散发
vt. 用烟熏, 散发"
refectory,n. 餐厅
refraction,"n. 折光, 折射
"
refractory,"a. 不听话的, 执拗的, 难治疗的, 耐火的
"
refrain,"n. 重复的话, 叠句, 副歌
vi. 节制, 避免, 克制"
refulgent,"a. 辉煌的, 灿烂的"
refurbish,"vt. 再磨光, 刷新"
refute,"vt. 反驳, 驳斥；驳倒"
regal,"a. 帝王的, 适于帝王的"
regale,"vt. 款待, 使快乐
vi. 享用
n. 盛宴, 佳肴, 款待"
regatta,n. 赛舟会
regeneration,"n. 再生, 重建
"
regicide,"n. 弑君
"
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
"
regimen,"n. 养生法, 常规强化训练课, 体制, 情态
"
rehabilitate,"vt. 恢复原状, 修复, 使康复
"
reimburse,"vt. 付还, 偿还, 赔偿
"
reiterate,"vt. 反复地说, 重申, 反复地做
"
rejoinder,"n. 回答, 答辩, 答复
"
rejuvenate,"vt. 使年轻, 使复原, 使恢复精神
vi. 返老还童, 复原"
relegate,"vt. 驱逐, 使降低地位, 把...归类, 把...委托给
"
relent,"vi. 变宽厚, 变温和, 动怜悯之心"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
relinquish,"vt. 放弃, 撤回, 停止, 松开, 让与
"
relish,"n. 滋味, 风味, 美味, 爱好, 食欲, 调味品
vt. 调味, 喜欢, 玩味
vi. 有味道"
remediable,"a. 可治疗的, 可矫正的, 可补救的
"
reminiscence,"n. 回想, 回忆, 怀旧, 话旧"
remiss,"a. 怠慢的, 不小心的, 没精打采的, 疏忽的"
remission,"n. 宽恕, 豁免, 免罪, 缓和, 减轻
"
remnant,"n. 剩余, 零料, 遗迹
a. 剩余的, 残余的"
remonstrance,"n. 抗议, 忠告, 规劝
"
remorse,"n. 懊悔, 良心不安, 自责, 同情
"
remunerative,"a. 有报酬的, 有利可图的, 合算的"
rend,"vt. 分裂, 劈开, 强夺, 撕碎, 划破
vi. 撕开, 裂开"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
rendezvous,"n. 约会, 约会地点
v. 集合, 集结, 在约定场所会面
"
rendition,"n. 译文, 施舍, 表演
"
renegade,"n. 背教者, 变节者, 脱党者
a. 背弃的, 脱离的, 叛徒的
vi. 背叛, 背弃, 脱离"
renege,"vi. 违例出牌, 食言, 毁约
vt. 否认, 放弃, 拒绝
n. 出牌违例"
renounce,"vt. 拒绝, 放弃, 否认, 垫牌
vi. 垫牌, 声明放弃权利
n. 垫牌"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
renown,"n. 名声, 声望
vt. 使有声望"
rent,"n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂
vt. 租用, 租出
vi. 出租
a. 分裂的, 破裂的
rend的过去式和过去分词"
reparable,"a. 可修缮的, 可赔偿的, 可补偿的
"
reparation,"n. 补偿, 赔偿, 弥补, 修复, 修理
"
repartee,"n. 机敏巧妙的回答, 妙语, 机智的反驳, 巧辩, 敏捷答辩的才能"
repast,"n. 餐, 就餐
vi. 享用, 就餐"
repeal,"n. 废止, 撤消
vt. 废止, 撤消, 放弃"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
repellent,"a. 抵抗的, 排斥的, 令人讨厌的, 防水的
n. 防水布, 防护剂"
repercussion,"n. 弹回, 反响, 反射
"
repertoire,"n. 全部剧目, 全部技能, 全部节目, 全部作品"
repine,"vi. 抱怨, 发牢骚, 向往"
replenish,"vt. 把...重新补足, 把...再装满
vi. 被再装满, 充满"
replete,"a. 装满的, 充满的, 充实的, 吃饱的"
replica,"n. 复制品
"
replicate,"vt. 折叠, 折转, 复制
n. 复现试验, 复制品, 高八度音
a. 复现的, 复制的, 折转的, 弯回的"
repository,"n. 贮藏所, 贮物器, 仓库, 博物馆, 店铺, 陈列室, 资源丰富地区, 墓地, 亲信, 知己
"
reprehensible,"a. 应斥责的, 应该谴责的
"
repress,"vt. 镇压, 抑制, 压制
vi. 压制"
reprieve,"n. 缓刑, 缓刑令, 暂缓
vt. 暂时解救, 缓期执行"
reprimand,"n. 谴责, 惩戒, 非难
vt. 谴责, 惩戒, 严责"
reprisal,"n. 报复, 报仇, 报复性劫掠
"
reprise,"n. 年金, 重演, 重复
vt. 重演, 重奏"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
reprobate,"n. 堕落的人, 恶棍, 被神遗弃的人
a. 堕落的, 邪恶的
vt. 斥责, 非难, 拒绝"
