administration,"n. 行政, 管理, 政府机关
"
harassment,"n. 困扰, 烦扰, 烦恼
"
hatred,"n. 憎恨, 仇恨, 憎恶
"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
hobby,"n. 嗜好, 癖好, 爱好"
hopeful,"n. 有希望之人, 有前途之人
a. 有希望的, 怀抱希望的, 保持乐观的"
hopeless,"a. 无希望的, 绝望的, 不可救药的"
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
horror,"n. 惊骇, 恐怖, 惨状
"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
hotly,"adv. 暑热地, 激烈地, 热心地"
hunger,"n. 饥饿, 渴望, 饥荒
vt. 使挨饿
vi. 挨饿, 渴望"
idealize,"vt. 使理想化
vi. 理想化, 形成思想, 描述理想"
ideally,"adv. 完美地, 理想地"
ignorant,"a. 无知识的, 不知道的, 由无知产生的
"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
illusion,"n. 幻影, 错觉, 幻想
"
imaginary,"a. 想像的, 虚构的, 假想的"
imagination,"n. 想像, 听觉, 想像力
"
imaginative,"a. 想像的, 虚构的"
impatient,"a. 不耐烦的, 着急的, 急切的"
implication,"n. 牵连, 含义, 暗示
"
imply,"vt. 暗示, 意味
"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
"
impressive,"a. 给人深刻印象的, 威严的"
incentive,"n. 动机
a. 激励的"
incredible,a. 难以置信的
indicate,"vt. 显示, 象征, 指示, 指出
"
indication,"n. 指示, 象征, 暗示
"
indicative,"a. 指示的, 象征的, 表示...的
"
indignant,"a. 愤怒的, 愤慨的"
indignation,"n. 愤怒, 愤慨, 义愤"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
infect,"vt. 传染, 感染
"
inner,"a. 内部的, 内心的
n. 内部"
insightful,"a. 有深刻见解的, 富有洞察力的"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
intend,"vt. 计划, 打算, 意思是
"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
intentional,"a. 故意的, 与目的有关的
"
intuition,"n. 直觉, 直觉的知识"
irrespective,"a. 不顾的, 无关的, 没关系的"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
jealous,"a. 嫉妒的, 羡慕的, 留心的, 戒备的"
jolly,"a. 愉快的, 高兴的, 宜人的
vt. 恭维, 使高兴, 取笑
vi. 开玩笑
adv. 非常, 极为"
joyful,"a. 欢喜的, 高兴的, 令人高兴的"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
marvelous,"a. 令人惊异的, 了不起的, 不平常的"
marvellous,"a. 奇异的, 神奇的, 奇迹般的, 惊人的, 不可思议的, 绝妙的, 妙极的"
menace,"n. 威胁, 胁迫
v. 威吓, 胁迫"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
miracle,"n. 奇迹, 奇事"
miserable,a. 悲惨的；痛苦的；卑鄙的
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
motive,"n. 动机, 目的, 主题, 基调
a. 运动的, 成为动机的"
mourn,"v. 哀悼, 忧伤, 服丧"
nervous,"a. 神经紧张的, 不安的, 神经的
"
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
pity,"n. 遗憾, 同情, 怜悯, 憾事, 可惜
vt. 同情, 怜悯
vi. 觉得可怜, 有同情心"
platform,"n. 站台, 月台, 讲台, 论坛, 平台
"
pleasant,"a. 愉快的, 可爱的, 活泼的, 亲切的"
positive,"a. 肯定的, 积极的, 有把握的
"
preference,"n. 偏爱, 优先, 喜爱物
"
provoke,"vt. 激怒, 惹起, 诱导
"
purpose,"n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
rejoice,"vt. 使欢喜
vi. 欣喜, 高兴, 庆祝"
resent,"vt. 愤恨, 憎恶, 怨恨"
restless,"a. 不安静的, 慌张的, 休息不充分的
"
revenge,"n. 报仇, 复仇, 报复
vt. 报仇, 报复"
rouse,"n. 觉醒, 奋起, 干杯
vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起
vi. 醒来, 奋起"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
"
satisfactory,"a. 满意的, 赎罪的
"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
sensation,"n. 感觉, 轰动
"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
starve,"v. (使)饿死, (使)挨饿"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
"
stun,"vt. 使昏迷, 使震惊, 打昏
n. 昏迷, 猛击"
sudden,"n. 突然, 忽然
a. 突然的, 意外的, 快速的"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
surprise,"n. 惊奇, 奇袭, 诧异
vt. 使惊奇, 撞见, 奇袭"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
tedious,"a. 沉闷的, 冗长乏味的"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
terror,"n. 恐怖, 可怕的人
"
thirsty,"a. 口渴的, 渴望的, 干燥的"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
tire,"n. 轮胎, 头饰
vt. 使疲倦, 使厌烦, 打扮
vi. 疲劳, 厌倦"
tiresome,"a. 累人的, 烦人的"
torment,"n. 使人痛苦的东西, 折磨者, 苦痛
vt. 使苦恼, 纠缠, 歪曲, 拷问"
tragic,"a. 悲惨的, 悲剧的"
troublesome,"a. 麻烦的, 令人讨厌的"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
unexpected,"a. 料想不到的, 突然的, 意外的
"
uproar,"n. 骚动, 喧嚣"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
vibrate,"vi. 振动, 颤动, 激动, 摇摆, 踌躇
vt. 使颤动, 使振动, 使摆动"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
warmth,"n. 温暖, 温情, 暖和, 激动, 生气"
weary,"a. 疲倦的, 萎靡的, 厌倦的, 厌烦的
vt. 使疲倦, 使厌烦
vi. 疲乏, 生厌, 不耐烦"
willing,"a. 乐意的, 自愿的, 甘愿的"
wonder,"n. 奇迹, 惊奇, 惊愕
vt. 惊奇, 想知道
vi. 惊讶, 怀疑"
wound,"n. 创伤, 伤口, 伤疤, 伤害, 痛苦
vt. 伤害, 损害, 使受伤
vi. 打伤, 伤害
wind的过去式和过去分词"
zeal,"n. 热心, 热衷, 热诚"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
ambition,"n. 野心, 志向"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
arrogant,"a. 自大的, 傲慢的"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
attractive,"a. 吸引人的, 有魅力的
"
beloved,"a. 心爱的
n. 心爱的人"
benign,"a. 善良的, 良性的
"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
bizarre,a. 奇异的
brightly,"adv. 生辉地, 明亮地, 鲜明地"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
cautious,"a. 谨慎的, 小心的"
chaos,"n. 大混乱, 混沌
"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
cognitive,"a. 认知的, 认识的"
concise,"a. 简洁的, 简明的"
confident,"a. 有信心的, 有把握的"
conscience,"n. 良心
"
conscientious,"a. 有责任心的, 负责的, 本着良心的
"
conscious,"a. 有意识的, 知觉的, 觉察的
"
conservative,"a. 保守的, 守旧的, 有保存力的
"
costly,"a. 昂贵的, 奢华的, 费用大的"
costume,"n. 装束, 服装"
cosy,"a. 温暖舒适的
n. 保暖套"
cottage,"n. 小屋, 茅舍"
courageous,"a. 勇敢的, 大胆的, 有胆量的"
courtesy,"n. 礼貌, 谦恭, 好意
"
coward,"n. 懦弱的人, 胆小的人"
cunning,"a. 狡猾的, 巧妙的, 可爱的
"
decent,"a. 有分寸的, 得体的, 大方的"
dedicate,"vt. 献出, 贡献"
deficiency,"n. 缺乏, 不足
"
devote,"vt. 投入于, 献身"
dignity,"n. 尊严, 高贵
"
diligent,"a. 勤勉的, 用功的"
drawback,"n. 缺点, 退税
"
ego,"n. 自我
"
enthusiasm,"n. 巨大的热情, 热心"
exquisite,"a. 精致的, 细腻的, 敏锐的"
fabulous,"a. 传说的, 寓言般的, 难以置信的"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
favorable,"a. 有利的, 赞许的, 良好的"
favourable,"a. 有用的, 良好的, 赞成的, 顺利的
"
foolish,"a. 愚蠢的, 傻的"
forgive,"vt. 原谅, 宽恕, 免除
"
frankly,adv. 坦白地
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
gentle,"a. 温和的, 文雅的"
gently,"adv. 温和地, 温柔地, 轻轻地, 逐渐地"
genuine,"a. 真正的, 真实的, 诚恳的
"
gifted,a. 有天才的
glorious,a. 光荣的
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
graceful,a. 优美的
gracious,"a. 亲切的, 慈善的"
gratitude,n. 感激之情
greeting,"n. 祝贺, 问候"
heroic,"a. 英勇的, 英雄式的, 壮丽雄伟的
n. 英雄诗, 史诗, 英勇行为"
holy,"a. 神圣的, 圣洁的, 至善的
n. 神圣的东西"
honor,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
honorable,"a. 值得尊敬的, 荣耀的, 高贵的"
honourable,"a. 值得尊敬的, 荣耀的, 高贵的
"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
humor,"n. 幽默, 诙谐, 心情
vt. 迎合, 牵就, 顺应"
humour,"n. 幽默, 诙谐, 情绪, 体液
vt. 使满足, 迁就"
hypocrisy,"n. 伪善
"
idiot,"n. 白痴, 极蠢之人
"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
"
ignorance,"n. 无知, 愚味
"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
"
implicit,"a. 暗示的, 含蓄的, 固有的, 绝对的
"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
integrity,"n. 正直, 廉正, 完整
"
intelligence,"n. 智力, 情报, 信息
"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
literacy,"n. 读写能力, 识字, 精通文学"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
loyalty,"n. 忠贞, 忠诚, 忠实
"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
patriotic,"a. 爱国的, 有爱国心的
"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
proficiency,"n. 精通, 熟练, 精练"
prudent,"a. 审慎的, 三思而后行的, 精明的, 节俭的"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
rash,"a. 轻率的, 匆忙的, 鲁莽的
n. 皮疹"
reckless,"a. 不介意的, 大意的, 鲁莽的, 不顾后果的
"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
rigorous,"a. 严厉的, 严酷的, 严格的, 苛刻的, 严密的, 精确的"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
ruthless,"a. 无情的, 残忍的, 毫不留情的, 彻底的
"
savage,"a. 未开化的, 野蛮的, 无礼的, 残酷的, 原始的, 粗鲁的, 未开发的
vt. 用暴力对付, 凶猛攻击
n. 原始人, 粗鲁人"
selfish,"a. 自私的, 利己主义的, 自我中心的"
sensible,"a. 有感觉的, 敏感的, 明智的
"
serious,"a. 严肃的, 认真的, 重要的, 严重的
"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
shrewd,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的"
shy,"n. 惊跳, 惊避
a. 胆怯的, 畏缩的, 迟疑的, 羞怯的
vi. 惊退, 乱投, 乱掷, 厌恶, 避开
vt. 乱投, 乱掷"
silly,"a. 愚蠢的, 糊涂的"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
"
skilled,"a. 熟练的
"
skillful,"a. 熟练的, 巧妙的
"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
sophisticated,"a. 复杂的, 久经世故的
"
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
stiff,"a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的
n. 死尸, 醉鬼, 钞票
vt. 不肯付...小费"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
"
strive,"vi. 努力, 奋斗, 斗争"
talent,"n. 天才, 才能, 有才干的人, 天资"
temperament,"n. 气质, 性格, 性情
"
thrift,"n. 节约, 茂盛, 海石竹"
timid,"a. 胆小的, 羞怯的"
versatile,"a. 多才多艺的, 万用的, 万向的"
violence,"n. 猛烈, 暴力, 暴虐, 暴行
"
wild,"n. 荒野, 荒地
a. 野性的, 野蛮的, 野生的, 失控的, 任性的, 杂乱的, 轻率的, 狂热的, 疯狂的
adv. 狂暴地, 失控地"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
"
wit,"n. 机智, 智力, 头脑, 理智, 妙语, 机智的人"
wooden,"a. 木制的, 呆笨的, 木然的"
acrobat,"n. 表演特技者, 杂技演员"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
ancestor,"n. 祖先, 祖宗"
audience,"n. 听众, 观众, 读者
"
authorization,"n. 授权, 许可
"
celebrity,"n. 名声, 名人"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
electrician,"n. 电学家, 电气技师, 电工
"
embassy,"n. 大使馆, 大使馆全体人员
"
emperor,"n. 皇帝, 君主"
employee,"n. 职员, 员工, 受雇人员
"
employer,"n. 雇主, 老板
"
entrepreneur,"n. 企业家, 主办人
"
escort,"n. 护送者, 护卫者, 护航舰
vt. 护卫, 护送"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
fireman,"n. 救火队员, 消防队员
"
fisherman,"n. 渔夫, 钓鱼者, 渔船"
genius,"n. 天才, 天赋, 精神, 神魔
"
girlhood,"n. 少女时代, 少女们"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
headline,"n. 大标题, 新闻摘要
vt. 为...做标题, 写标题"
headmaster,"n. (中小学)校长, 监工"
heroine,"n. 巾帼英雄, 烈妇, 女主角
"
hostage,"n. 人质, 抵押品
"
hostess,"n. 女主人, 女房东, 女老板"
humanist,"n. 人道主义者, 人文学者"
immigrant,"n. 移民
a. 移入的, 移民的"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
journalistic,"a. 新闻业的, 新闻工作者的, 报刊特有的, 新闻工作的"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
landlord,"n. 房东, 地主
"
leadership,"n. 领导能力, 领导阶层"
librarian,"n. 图书馆员, 图书管理员
"
lord,"n. 统治者, 阁下, 上帝
vi. 称王, 作威作福
vt. 使成贵族"
manager,"n. 经理, 管理员, 管理器
"
Marxist,"a. 马克思主义的
n. 马克思主义者"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
mechanic,"n. 机械工, 技工
a. 手工的"
membership,"n. 会员的资格, 全体会员, 会员数目
"
merchant,"n. 商人, 店主
a. 商业的, 商人的"
messenger,"n. 报信者, 使者
"
militant,a. 好战的
millionaire,"n. 百万富翁, 大富豪
"
ministry,"n. 部, 内阁, 服务
"
monarch,"n. 帝王, 统治者, 元首
"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
musician,"n. 音乐家, 乐师, 作曲家"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
neighborhood,"n. 附近, 邻近"
neighbourhood,"n. 邻接, 周围, 附近一带, 邻近, 邻居关系, 地区, 街道, 街坊, 四邻
"
nephew,"n. 侄子, 外甥"
niece,"n. 侄女, 甥女"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
operator,"n. 操作员, 行家, 经纪人, 算子, 运算符
"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
orderly,"a. 有秩序的, 整齐的, 值班的
n. 护理员, 清道夫, 传令兵, 勤务兵
adv. 依次地, 顺序地"
orphan,"n. 孤儿
a. 无双亲的, 孤儿的
vt. 使成孤儿
"
painter,"n. 画家, 油漆匠
"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
passer-by,n. 过路人; 经过者
peasant,"n. 农夫, 乡下人"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
personnel,"n. 人员, 人事部门, 人事科(处)
"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
"
physician,"n. 医师, 内科医师, 解除痛苦者
"
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
"
pilgrim,"n. 旅行者, 朝圣者, 香客
vi. 朝圣"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
politician,"n. 政客, 政治家, 从事党派政治的人
"
porter,"n. 大楼管理员, 门房, 搬运工人, 侍者, 服务员
"
practitioner,"n. 从业者, 开业者
"
predecessor,"n. 前任, 先辈, 前身
"
premier,"n. 总理, 首相
a. 首位的, 最初的"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
prisoner,"n. 囚犯, 犯人, 战俘
"
professor,n. 教授
pupil,"n. 学生, 门生, 未成年人, 瞳孔
"
puppet,"n. 傀儡, 木偶
"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
recorder,"n. 记录员, 录音机
n. 记录器
"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
"
refugee,"n. 难民, 流亡者
"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
revolutionary,"n. 革命者, 革命党人
a. 革命的, 革命性的"
rival,"n. 对手, 竞争者
a. 竞争的"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
"
sailor,"n. 水手, 船员, 海员
"
saint,"n. 圣徒, 圣人
a. 神圣的
"
