atmosphere,"n. 大气, 空气, 气氛
"
rumour,"n. 谣言, 传闻
vt. 谣传"
consensus,"n. 合意, 一致, 同感
"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
programme,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
mimic,"a. 模仿的, 摹拟的
n. 效颦者, 模仿者, 小丑, 仿制品
vt. 模仿, 摹拟"
simulate,"vt. 模拟, 假装, 模仿
"
circus,"n. 马戏团, 马戏, 竞技场"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
drama,"n. 戏剧, 戏剧艺术"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
symphony,"n. 交响乐, 交响曲"
orchestra,"n. 管弦乐队, 乐队演奏处"
ballet,n. 芭蕾舞
opera,n. 歌剧
comedy,"n. 喜剧, 有趣的事情"
tragedy,"n. 悲剧, 惨案, 悲剧作品
"
animation,"n. 活泼, 生气, 激励, 卡通制作
"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
movie,n. 电影
X-rated,"a. (美)禁止儿童观看的, 限制性的"
artist,"n. 艺术家, 画家"
craftsman,"n. 工匠, 技工, 手艺人"
painter,"n. 画家, 油漆匠
"
role,"n. 角色, 职责, 任务
"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
"
exhibition,"n. 表现, 展览会, 展览品
"
aesthetic,"a. 美学的, 审美的, 有美感的"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
opt,vi. 选择
photograph,"n. 相片, 照片, 逼真的描绘
v. 照相, 摄影"
portrait,"n. 肖像, 人像, 半身像, 描写, 竖排格式
"
painting,"n. 画, 绘画, 油漆
"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
depict,"vt. 描述, 描写"
describe,"vt. 描述, 描绘, 画"
carve,"v. 雕刻, 切开"
improvise,"vt. 即席创作, 临时做"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
classical,"a. 古典的, 正统派的, 经典的
"
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
rock,"n. 岩石, 岩礁, 石头, 基石, 暗礁, 摇动, 摇滚乐
vt. 摇摆, 摇动, 使摇晃, 使动摇
vi. 摇, 摇动"
hip-hop,n. 希普霍普
pop,"n. 砰然声, 枪击, 含气饮料, 流行音乐, 通俗艺术
a. 流行的, 热门的, 通俗的
vt. 使发出爆裂声, 开枪打, 突然伸出
vi. 发出爆裂声, 射击, 突然出现, 瞪大
adv. 突然, 砰地
"
lyric,"n. 抒情诗, 歌词
a. 抒情的"
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
melody,"n. 曲子, 美妙音乐, 曲调"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
"
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
"
tune,"n. 歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度
vt. 为...调音, 调整, 调谐, 使一致
vi. 协调, 调谐"
disc,"n. 圆盘, 唱片
vt. 灌唱片"
piano,n. 钢琴
violin,n. 小提琴
cello,n. 大提琴
guitar,n. 吉他
harmonica,"n. 口琴, 玻璃钟琴
"
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
"
flute,"n. 笛, 横笛, 凹槽
vi. 吹笛子
vt. 用长笛奏, 刻凹槽于"
competition,"n. 竞争, 竞赛
"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
Olympic,"a. 奥林匹亚的, 奥林匹斯山的, 强有力的, 巨大的"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
patron,"n. 赞助人, 顾客, 保护人
"
athlete,"n. 运动员, 运动选手
"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
spectator,"n. 观众, 目击者, 旁观者"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
famous,"a. 出名的, 极好的"
well-known, 众所周知的; 出名的
energetic,"a. 精力充沛的, 积极的"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
stadium,"n. 露天大型运动场
"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
training,"n. 训练, 培养
"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
indoor,"a. 户内的, 室内的"
outdoor,"a. 户外的, 屋外的, 露天的"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
movement,"n. 运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章
"
yoga,n. 瑜珈
sprawl,"vi. 伸开手足躺, 爬行, 蔓生, 蔓延
vt. 懒散地伸开, 使蔓生, 使不规则地伸展
n. 伸开手足躺卧姿势"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
chess,"n. 国际象棋
"
badminton,n. 羽毛球运动
golf,"n. 高尔夫球
vi. 打高尔夫球"
billiards,"n. 台球, 桌球"
soccer,n. 英式足球
tennis,n. 网球
volleyball,n. 排球
hockey,"n. 冰球, 曲棍球"
cricket,"n. 蟋蟀, 板球"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
bat,"n. 蝙蝠, 球棒
v. 用球棒打, 眨眼
"
racket,"n. 球拍, 喧闹, 杂乱无章
vi. 喧闹
vt. 用球拍打"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
knock,"n. 敲, 敲打, 敲门
v. 敲击, 互撞, 攻击"
flip,"vt. 掷, 弹, 轻击, 空翻
vi. 用指轻弹, 抽打, 蹦跳
n. 抛, 弹, 筋斗
a. 无礼的
"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
toss,"n. 投掷, 抛, 摇摆, 震荡, 掷钱币决定
vt. 投掷, 猛抬, 摇荡, 使不安, 掷钱币决定
vi. 被到处扔, 摇摆, 颠簸, 辗转, 掷钱币决定某事"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
glide,"n. 滑动, 滑过, 流水
vi. 滑动, 滑翔, 溜走, 流逝
vt. 使滑动"
tumble,"n. 跌倒, 摔跤, 翻斤斗
vi. 翻倒, 摔倒, 倒塌, 滚动, 翻斤斗, 仓促地行动
vt. 使摔倒, 使滚翻, 弄乱"
ski,"n. 滑雪橇
vi. 滑雪"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
cycling,"n. 骑脚踏车兜风, 骑脚踏车消遣
"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
"
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
hop,"n. 单脚跳, 跳跃, 舞会, 飞行
vi. 单脚跳, 跳跃
vt. 跃过, 跳上, 加蛇麻子于, 服麻醉药
"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
tent,"n. 帐篷, 帷幕, 住处, 塞条, 塞子
vi. 住帐蓬, 宿营, 暂时居住
vt. 用帐篷遮盖, 使住帐篷, 用塞条嵌入"
camp,"n. 露营, 帐篷
vi. 露营, 扎营
vt. 使扎营"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
marathon,"n. 马拉松, 耐力的考验"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
"
excursion,"n. 远足, 游览圆, 短程旅行
"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
vacation,"n. 假期, 休假
"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
lag,"n. 落后, 囚犯, 迟延, 桶板, 防护套
a. 最后的
vi. 落后, 蹒跚, 缓缓而行, 滞后
vt. 落后于, 押往监狱, 加上外套
"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
bow,"n. 弓, 眼睛框
v. 用弓拉琴, 弯成弓形
n. 鞠躬, 屈服"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
item,"n. 项目, 条款, 一则, 项
"
merchandise,"n. 商品, 货物
v. 交易, 买卖"
souvenir,n. 纪念品
artefact,"n. 人工制品, 制造物, 人为现象, 膺象, 矫作物, 古代文物
"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
necessity,"n. 需要, 必需品, 必然
"
outfit,"n. 用具, 配备, 机构
vt. 配备, 供应
vi. 得到装备"
kit,"n. 装备, 工具箱, 成套工具
"
utensil,"n. 器皿, 用具"
garbage,"n. 垃圾, 废物
"
rubbish,"n. 废物, 垃圾, 胡说"
trash,"n. 垃圾, 废物
vt. 丢弃"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
reuse,"vt. 再使用
n. 重新使用"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
"
landfill,n. 垃圾堆；垃圾填埋地
sewerage,"n. 排水设备, 污水
"
detergent,"n. 清洁剂
"
lotion,"n. 洗液
"
shampoo,"n. 洗头, 洗发剂
vt. 洗头, 洗发"
soap,"n. 肥皂, 阿谀
vt. 以肥皂洗, 阿谀
"
tub,"n. 桶, 浴盆
vt. 装入桶, 洗澡
vi. 洗盆浴, 被放在桶里洗"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
"
pipe,"n. 管, 导管, 输送管, 管状器官, 声带, 尖细的声音, 烟斗, 笛, 管乐器
vt. 以管输送, 吹哨子, 吹奏, 尖声唱
vi. 吹笛, 尖叫, 吹长哨发令
"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
"
mop,"n. 拖把, 鬼脸
vt. 用拖把洗擦, 擦, 拭
vi. 做鬼脸
"
broom,"n. 扫帚, 金雀花
vt. 扫除"
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
mattress,"n. 床垫, 空气垫, 沉床
"
carpet,"n. 地毯, 地毯状物
vt. 铺以地毯, 铺盖"
rug,"n. 小块地毯, 揭露某人"
mat,"n. 垫, 丛, 衬边
a. 粗糙的, 无光泽的
vi. 纠缠在一起
vt. 铺席于...上, 使无光泽, 使缠结"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
quilt,"n. 棉被
vt. 加软衬料后缝制, 东拼西凑地编
vi. 缝被子"
sheet,"n. 床单, 张, 纸张, 印刷品, 裹尸布, 薄片
vt. 盖上被单, 遍布
vi. 大片落下
a. 片状的, 成薄片的
"
pillow,"n. 枕头, 靠垫, 枕状岩
vt. 作...的枕头, 垫, 枕于
vi. 靠在枕上"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
towel,"n. 手巾, 毛巾
v. 擦干身子"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
nail,"n. 钉子, 指甲
vt. 用钉钉牢, 使固定, 截住, 揭露"
razor,"n. 剃刀
vt. 剃"
shave,"n. 修面, 刮胡子, 幸免, 剃刀
vt. 修面, 剃, 修剪, 掠过
vi. 刮脸, 勉强通过"
fuse,"n. 保险丝, 导火线
v. 熔化, 融合"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
cord,"n. 绳索, 束缚
"
strand,"n. (绳索的)股, 绳, 串, 海滨, 河岸
vi. 搁浅
vt. 使搁浅, 使落后, 使陷于困境, 弄断, 搓"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
candle,"n. 蜡烛
vt. 对着光检查"
wax,"n. 蜡, 蜡状物, 一阵发怒, 增加, (月亮)渐盈
vi. 变大, 增大, 月亮渐满
vt. 上蜡于"
portfolio,"n. 皮包, 公文包, 部长职务, 有价证券财产目录, 艺术代表作选辑
"
paperback,"n. 平装本, 纸面本"
pamphlet,"n. 小册子, 活页文选"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
Xerox,v. 静电复印
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
memorandum,"n. 备忘录, 外交备忘录, 交易备忘录
"
stationery,"n. 文具, 信纸
"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
ink,"n. 墨水, 墨汁
vt. 涂墨水于, 签署, 加墨水"
rubber,"n. 橡皮, 橡胶, 做摩擦动作的人, 按摩师, 决胜盘
vt. 用橡胶制造, 涂橡胶于"
scissors,"pl. 剪刀
"
shear,"n. 修剪, 剪下的东西, 大剪刀, 切变, 剪切机, 切
vt. 修剪, 割, 剥夺, 横越, 削剪
vi. 剪, 修剪, 剪羊毛, 切断"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
rim,"n. 边, 轮缘, 框
vt. 镶边, 为...装边
vi. 形成边缘"
element,"n. 元件, 元素, 要素
"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
badge,"n. 徽章, 标记
"
bolt,"n. 门闩, 螺钉, 筛子, 闪电, 意外事件
vt. 闩住, 发射, 脱口而出, 筛, 囫囵吞下
vi. 囫囵吞枣, 射箭, 脱缰, 退出党派
adv. 突然"
knob,"n. 把手, 瘤, 旋钮, 球形突出物
vt. 使有球形突出物
vi. 鼓起"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
shutter,"n. 百叶窗, 关闭物, 照相机快门, 关闭者
vt. 为...装百叶窗, 以百叶窗遮闭"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
pane,"n. 窗玻璃, 方框, 方格, 窗格
vt. 嵌窗玻璃于
"
opacity,"n. 不透明, 电波不透过, 不透明体
"
jar,"n. 广口瓶, 震动, 刺耳声
vi. 震惊, 冲突, 发刺耳声, 不一致
vt. 震动, 刺激"
barrel,"n. 桶
vt. 装入桶内"
bucket,"n. 桶
"
pail,"n. 桶, 提桶"
phone,"n. 电话, 受话器, 耳机
vt. 打电话给
vi. 打电话"
bell,"n. 铃, 钟
"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
"
portable,"a. 可携带的, 可搬运的, 可移动的
"
spotlight,"n. 照明灯, 反光灯, 聚光灯"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
bulb,"n. 球茎, 电灯泡
"
flashlight,"n. 手电筒, 闪光信号灯"
refrigerator,"n. 电冰箱, 冷藏库
"
fridge,n. 电冰箱
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
fan,"n. 风扇, 迷, 狂热者, 爱好者
vt. 煽动, 刺激, 吹拂
vi. 飘动, 成扇形散开"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
hurdle,"n. 障碍, 跳栏, 临时活动篱笆
vt. 用篱笆围, 越过, 克服"
fence,"n. 围墙, 栅栏, 买卖赃物的人, 剑术
vt. 用篱笆围住, 练习剑术, 防护
vi. 击剑, 搪塞"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
shelf,"n. 架子, 搁板
"
ladder,"n. 梯, 梯状物, 发迹的途径
vi. 袜子抽丝, 成名"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
stool,"n. 凳子, 大便, 粪便, 厕所
vi. 长新枝
vt. 引诱, 诱捕"
drawer,"n. 抽屉, 开票人
"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
raincoat,n. 雨衣
dredge,"n. 挖泥机, 拖网
vt. 用挖泥机疏浚, (用船)采捞"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
mill,"n. 压榨机, 磨坊, 制造厂
vt. 碾磨, 磨细, 搅拌, 使乱转
vi. 乱转, 被碾磨"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
iron,"n. 铁, 熨斗, 铁器, 坚强, 烙铁, 镣铐
vt. 烫平, 熨, 用铁包
vi. 烫平"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
brass,"n. 黄铜, 黄铜制品
a. 黄铜的, 铜管乐器的
v. 镀以黄铜, 支付"
bronze,"n. 青铜, 铜像
a. 青铜色的"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
lime,"n. 石灰, 粘鸟胶, 酸橙
vt. 以石灰处理, 粘鸟胶于, 撒石灰"
