looter,"n. 掠夺者, 抢劫者
"
functioning,"n. 运行, 运作；功能；机能；起酌（function的动名词）"
autocratic,"a. 独裁的, 专制的"
nautical,"a. 海上的, 航海的, 船员的"
subsystem,"n. 辅助系统, 子系统
"
handiwork,"n. 手工, 手工艺, 手工"
flashing,"n. 闪光, 遮雨板, 防水板
"
untrained,a. 未经训练的
hand-painted,adj. 手工漆的，手工涂的
first-degree,"n. [医]最低级的, 最轻度的, 第一度的"
abundantly,"adv. 大量地, 丰富地"
placate,"vt. 抚慰, 平息, 使和解, 怀柔"
tiring,"a. 引起疲劳的, 累人的
"
al-Qaeda,基地组织（著名恐怖主义组织领袖为拉登）
lenient,"a. 宽大的, 温和的, 慈悲为怀的
"
confirmed,"a. 被证实的, 根深蒂固的, 坚定的
"
commonwealth,n. 共和国；联邦；国民整体
crashing,"a. 猛撞的, 彻底的, 非凡的"
unsolicited,"a. 未经请求的, 主动提供的
"
whirlpool,"n. 漩涡, 涡流
"
class-action,[法] 集体诉讼
layman,"n. 俗人, 门外汉, 凡人
"
engross,"vt. 用大字体书写, 独占(市场), 使全神贯注
"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
embattled,"a. （与敌人或批评者）处于交战中的, 受围攻的; 严阵以待的
v. 列阵(embattle的过去式和过去分词); 布阵; 严阵以待; 整军备战"
snarl,"vi. 吼叫, 怒骂, 缠结
vt. 咆哮着说, 搞乱, 使缠结
n. 咆哮, 吼叫, 怒骂, 缠结, 混乱"
stipulation,"n. 约束, 约定, 契约
"
sassy,"a. 无礼的, 充满生气的, 时髦的"
unstoppable,"a. 无法停止的, 不可阻碍的"
psycho,"n. 心理分析, 精神神经病患者
a. 精神变态的, 精神神经病的"
jogger,n. 慢跑者；[印刷]撞纸机
insurrection,"n. 起义, 暴动, 反抗
"
bassist,n. 低音提琴手
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
matter-of-factly,"adv. 事实上
"
twinge,"n. 一阵一阵痛, 刺痛, 剧痛
vt. 使一阵一阵痛, 使刺痛"
windowless,a. 无窗的
hostel,"n. 青年招待所, 宿舍, 旅店"
subtext,"n. 潜在的意思, 潜台词"
semi-automatic, 半自动的
lumber,"n. 木材, 破旧家俱, 废物, 隆隆声
vt. 砍伐木材, 乱堆
vi. 笨拙地移动, 喧闹地向前走, 隆隆地移动"
extradition,"n. 引渡逃犯, 亡命者送还本国
"
bourgeoisie,"n. 中产阶级, 资产阶级"
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
dank,"a. 阴湿的, 潮湿的"
hitherto,"adv. 迄今, 至今"
dryly,"adv. 冷淡地, 枯躁无味地"
protectionism,"n. 贸易保护主义, 贸易保护制
"
disrespectful,"a. 失礼的, 无礼的, 不尊敬的"
jasmine,"n. 茉莉, 淡黄色
"
persistently,adv. 坚持地; 固执地; 一个劲儿
comfy,"a. 舒服的,轻松的"
Passover,"忽略, 省略, 不加考虑, 转交"
assent,"n. 赞成
vi. 同意"
knocking,[机] 爆震内燃机
bottom,"n. 底部
a. 底部的
vt. 给...装底, 查明真相
vi. 到达底部, 建立基础"
mitt,"n. 棒球手套, 拳击手套, 连指手套
vt. 铐住, 握手"
blogger,n. 写博客的人；博客使用者
crease,"n. 皱痕, 折痕
v. (使)起皱痕"
functionally,"adv. 官能, 有功能, 职务, 机能, 在起作用, 从使用/实用的观点设计, 函数
"
incoherent,"a. 不连贯的, 语无伦次的
"
extrinsic,"a. 外在的, 外来的, 非国有的, 外表的
"
jettison,"n. 投弃, 投弃货物
"
poetics,"n. 诗学, 诗学论文, 诗情"
rant,"v. 咆哮, 痛骂
n. 咆哮, 大话"
rigidly,adv. 严格地；坚硬地；严厉地；牢牢地
surgically,adv. 如外科手术般地
digitally,adv. 数位
dent,"n. 凹痕
vt. 使凹下, 削弱
vi. 塌陷"
junta,"n. 以武力政变上台的(军)政府, 私党, 阴谋小集团, 政务会"
foreclose,"vt. 阻止, 排除, 预先处理, 取消抵押品赎回权
vi. 取消抵押品赎回权"
passivity,"n. 被动, 被动性, 无抵抗, 钝性, 被动结构
"
antioxidant,"n. 抗氧化剂, 防老化剂
"
snare,"n. 陷阱, 诱惑, 圈套
vt. 以陷阱捕获, 诱惑"
positive,"a. 肯定的, 积极的, 有把握的
"
breakfast,n. 早餐
chagrin,"n. 懊恼
vt. 使懊恼"
aft,"adv. 在船尾
"
unanticipated,[计] 非先行的
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
off-road, [体]越野的
incandescent,"a. 白热的, 闪闪发光的, 辉耀的, 灿烂的
"
observant,"a. 严格遵守...的, 留心的, 当心的, 观察力敏锐的, 注意观察的
"
re-enact,"v. 再制定；再扮演
"
nothingness,"n. 无, 微不足道, 无价值, 不存在, 虚无"
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
messaging,n. 消息传送；信息传送；通知
spear,"n. 矛, 枪, 持矛者, 嫩枝
vt. 用矛刺
vi. 刺, 戳
a. 父系的"
look-alike,[网络] 好像
yoke,"n. 轭, 牛轭, 束缚
vt. 给...上轭, 连接, 结合, 使匹配
vi. 结合, 匹配
"
scrambled,n. 密码形式；扰频
fostering,v. 哺育；养育（foster的现在分词）
troll,"vi. 滚动, 参加轮唱, 曳绳钓鱼
vt. 使转动, 轮唱, 高唱, 用曳绳钓(鱼)
n. 转动, 轮唱, 钓绳"
molding,"n. 模制, 铸造物, 模制件, 浇铸
"
wild,"n. 荒野, 荒地
a. 野性的, 野蛮的, 野生的, 失控的, 任性的, 杂乱的, 轻率的, 狂热的, 疯狂的
adv. 狂暴地, 失控地"
leaguer,"n. 围攻, 盟员
vt. 围攻"
cardigan,n. 卡迪根式开襟羊毛衫
rescind,"vt. 废止, 使无效, 取消, 撤消, 解除
"
tanned, [医]鞣酸处理的
gruff,"a. 粗哑的, 粗鲁的, 粗率的, 板着脸孔的"
unintentionally,"adv. 非故意地, 非存心地; 无意之中"
tainted,"a. 腐坏的, 污染的, 沾污的, 感染的
"
sweatshop,n. 血汗工厂
slog,"n. 猛击, 苦干, 跋涉
v. 猛击, 苦干"
moot,"n. 大会, 模拟案件, 辩论会
a. 未决议的, 无实际意义的
vt. 讨论, 争论"
expiration,"n. 终止, 满期, 呼出, 呼气
"
corrosive,"a. 腐蚀的, 腐蚀性的, 有害的
n. 腐蚀物, 腐蚀剂"
silverware,n. 银器
expletive,"a. 填补的, 多余的, 附加的, 补足的
n. 语助词, 虚词, 感叹词, 诅咒语, 咒骂语, 惊叹语, 填补物, 附加物"
lettering,"n. 写字, 印字, 刻字"
judgmental,a. 审判的
censor,"n. 检查员
vt. 检查, 审查, 删改"
mythological,"a. 神话的, 神话学的, 虚构的"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
allegorical,"a. 寓言的, 讽喻的"
wholeness,"n. 全体, 一切, 完全"
exiled,a. 放逐的；流亡的
bereft,"a. 缺少的, 丧失的, 失去亲人的
bereave的过去式和过去分词"
self-respect, [体]自尊
imprint,"vt. 印, 铭刻
n. 印, 印记, 特征, 痕迹, 版本说明"
tax-exempt,免税
multiracial,a. 多民族的
indeterminate,"a. 不明确的, 不确定的, 含混的
"
tramp,"n. 坚实(或沉重)的脚步声, 流浪者
vi. 践踏, 重步行走, 步行, 流浪
vt. 走过, 踩"
cross-examination,"[法] 盘问, 反讯问, 反问"
tracker,"n. 追踪者, 跟踪雷达, 拉纤者
"
bequeath,"vt. 遗赠, 遗留
"
long-awaited,a. 被期待已久的
parasitic,"a. 寄生的, 由寄生虫引起的
"
vintage,"n. 酒, 葡萄收获(期、量), 酿酒
v. 采葡萄
a. 佳酿的, 古典的, 老式的"
taxing,"a. 繁重的, 费力的
"
baroque,"n. 巴罗克风格, 巴罗克式
a. 巴罗克式的, 绮靡的, 以俗艳标新立异的"
disingenuous,"a. 不老实的, 不诚实的, 狡猾的"
shrivel,"v. (使)起皱纹, (使)枯萎, (使)束手无策"
motley,"a. 杂色的, 穿杂色衣的, 杂乱的, 混杂的
n. 杂色, 杂色衣服, 混杂, 小丑"
shameless,a. 不知羞耻的
leaving,n. 离开；残余；渣滓
forestall,"vt. 预先阻止, 先...一步行动, 占先一步, 垄断, 阻碍
"
resettlement,"[法] 重新定居, 重予安置"
laity,"n. 俗人, 外行
"
backup,"n. 倒车, 后退, 后援, 支持, 阻塞
vt. 做备份
a. 候补的, 支持的
"
trembling,"a. 发抖的, 战栗的
"
womanhood,"n. 女子成年身分, 女子成年期, 女子成年资格, 女子气质, 女子特性"
filtration,"n. 过滤
"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
elaborately,"adv. 苦心经营地, 精巧地"
tasting,"n. 品尝, 尝味"
convection,"n. 传送, 对流, 传导
"
haphazard,"n. 偶然性, 偶然事件
a. 无计划的, 偶然的, 随便的
adv. 偶然地"
three-fourths, 四分之三
teasing,[医] 针拨开法
retailing,n. 零售业
midpoint,"n. 中点, 一半"
touchy,"a. 易怒的, 难以取悦的, 过于敏感的"
eroding,"v. 侵蚀, 腐蚀( erode的现在分词 ); 逐渐毁坏, 削弱, 损害"
winter,"n. 冬季, 萧条期, 衰退期
a. 冬天的
vt. 使度过冬天
vi. 过冬"
illusory,"a. 产生幻觉的, 幻影的, 错觉的
"
hydroelectric,"a. 水力电气的
"
Chechen,n. 车臣
heretofore,"adv. 直到此时, 此时以前, 迄今"
sojourn,"n. 逗留, 旅居
vi. 逗留, 旅居"
inappropriately,"adv. 不恰当, 不适当, 不适宜, 不合时宜, 不相宜, 不合宜"
sordid,"a. 肮脏的, 贪婪的, 卑鄙的, 恶劣的, 暗淡的
"
ventilator,"n. 通风设备, 送风机, 换气扇
"
colorless,"a. 无色的
"
harbinger,"n. 通告者, 预告者, 先驱, 预兆
vt. 预告, 充做...的前驱"
vagaries,n. 奇想( vagary的名词复数 ); 异想天开; 异常行为; 难以预测的情况
bondage,"n. 奴役, 束缚
"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
kimono,"n. 和服, (妇女穿着的)宽大晨衣"
patronize,"vt. 保护, 支援, 赞助, 庇护, 惠顾"
unmistakably,adv. 显而易见地; 不会弄错地; 不会误解地; 明白地
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
superfluous,"a. 多余的, 过剩的"
congenial,"a. 协调的, 一致的, 适意的, 趣味相同的"
graphically,"adv. 生动地, 活灵活现地, (正式)用图表表示, 以图显示"
itinerant,"a. 巡回的
n. 巡回者"
astrophysicist,n. 天体物理学家
eviction,"n. 逐出, 赶出
"
banjo,n. 班卓琴
fanatical,"a. 狂热的, 盲信的"
noisily,adv. 吵闹地
asymmetrical,"a. 不对称的, 偏位的
"
papaya,"n. 番木瓜树
"
starkly,"adv. 完全, 分明地, 赤裸裸地"
motherfucker,"n. （通常指男性）不要脸的家伙, 混账东西"
nutshell,"n. 坚果壳, 极小的东西"
slaughterhouse,n. 屠杀场
enterprising,"a. 有魄力的, 有进取心的, 有事业心的"
starlight,n. 星光
banal,"a. 平凡的, 陈腐的"
affable,"a. 和蔼可亲的, 友善的, 亲切的, 慈祥的"
derby,"n. 德比(英国中部都市), 德比赛马, 大赛马"
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
undercurrent,"n. 暗流, 潜流, 电流不足"
catwalk,n. 狭小通道
largemouth,"bass,large-mouthed[-maJTd](black)bass[鱼]黑鲈"
doomed,a. 注定的；命定的
agreed,a. 同意的；通过协议的
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
arbitrator,"n. 仲裁人, 公断者
"
monastic,"a. 修道院的, 僧尼的, 寺院的, 庙宇的, 禁欲生活的
n. 修道士"
normalization,"n. 常态化, 正常化, 正规化
"
purportedly,adv. 据称
hitting,n. 压缩；拉伸；击中
unwieldy,"a. 难处理的, 笨大难使用的, 笨拙的"
brine,"n. 盐水, 海水, 海
vt. 用浓盐水处理"
uneasiness,"n. 不舒适, 不安, 局促"
meringue,"n. 糕饼, 蛋白甜馅饼, 蛋白甜饼, 蛋白酥皮筒/酥皮卷, 蛋白酥皮
"
barbershop,n. 理发店
jaded,"a. 疲倦不堪的, 厌倦的"
vindication,"n. 辩护, 证明无辜, 辩明
"
self-consciously,adv. 不自然地; 怕难为情地; 有自我意识地; 自觉地
lazily,adv. 懒洋洋地
Salvadoran,"n. 萨尔瓦多人
a. 萨尔瓦多的；萨尔瓦多人的"
lull,"n. 暂停, 间歇, 稍息, 使人安静的东西
vt. 使平静, 哄骗, 使安静
vi. 变平静"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
"
tryout,"n. 试验, 试用, 选拔赛"
at-large,"未被捕, 详尽, 普遍
"
outstrip,"vt. 追过, 胜过, 凌驾"
reposition,"n. 复位, 储藏
vt. 改变...的位置, 使...复位"
indignity,"n. 侮辱
"
trapped,a. 陷入困境的；受到限制的；捕获的；收集的
eminently,"adv. 很, 突出地, 非常"
sweetener,"n. 代糖, 甜料
"
contending,[计] 争先的
gymnast,n. 体操运动员
adoration,"n. 崇拜, 爱慕"
uncharted,"a. 图上未标明的, 未知的
"
falsify,"vt. 伪造, 歪曲
vi. 说谎"
ministerial,"a. 部长的, 内阁的, 执政的
"
combative,"a. 好斗的, 好事的"
worshiper,"n. 参加礼拜者, 崇拜者"
affront,"n. 公开侮辱, 轻蔑
vt. 公开侮辱, 冒犯, 面对"
encroachment,"n. 侵蚀, 侵犯
"
mutt,"n. 傻子, 笨蛋, 狗"
principled,"a. 原则的, 有原则的, 原则性的"
magnate,"n. 大官, 巨头
"
stigmatize,"vt. 打烙印, 诬蔑"
fullback,n. 后卫
okra,"n. 秋葵, 秋葵荚, 羊角豆
"
corduroy,"n. 灯芯绒, 用灯芯绒布制的衣服, 灯芯绒裤子
a. 灯芯绒做的, (路、桥)用木头铺排成的"
misrepresent,"vt. 不如实地叙述(或说明), 不称职地代表"
two-part,n. <苏格兰>三分之二
antagonistic,"a. 对抗的, 敌对的
"
authorship,"n. 原作者, 根源, 原创造者"
cheeseburger,n. 干酪汉堡包
blue-green,adj. 青绿的
curbside,"n. 靠近路缘的人行道部分,路边"
kiln,"n. 窑, 炉, 干燥炉
vt. 烧窑, (在干燥炉)烘干"
dissimilar,"a. 不同的, 相异的"
abatement,"n. 减少, 减轻, 缓和, 折扣, 撤消, 中止
"
Mexican-American,[网络] 墨西哥裔美国人；墨裔美国人；墨裔美籍人
deluge,"n. 大洪水, 泛滥
vt. 使泛滥"
how-to,操作方式
bead,"n. 珠子, 滴
vt. 用珠装饰
vi. 形成珠
"
heartache,"n. 心痛, 悲叹"
airspace,"n. 空域, 空间
"
hated,v. 憎恨( hate的过去式和过去分词 ); 讨厌; 不愿; 为…感到抱歉
manicure,"n. 修指甲术, 修指甲, 修指甲师
vt. 修指甲, 修剪"
raven,"n. 渡鸦, 掠夺
a. 乌黑的
v. 掠夺, 狼吞虎咽"
storybook,"n. 故事书, 小说"
cleanly,"a. 爱清洁的, 干净的, 清洁的
adv. 干净地, 利索地, 熟练地"
rabid,"a. 猛烈的, 热烈的, 急进的, 狂怒的, 偏激的, 疯狂的
"
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
indecent,"a. 下流的, 不礼貌的
"
deconstruction,"n. 解构,拆析(文学评论用语, 指找出文本中自身逻辑矛盾或自我拆解因素, 从而摧毁文本在人们心目中的传统建构)"
dandelion,"n. 药蒲公英
"
shuttered,a. 关上百叶窗的; 装有百叶窗的
settled,"a. 固定的, 决定的, 持续的, 难以消除的
"
buttress,"n. 拱壁, 扶壁, 支持物
vt. 支持, 以扶壁支撑"
cacophony,"n. 不愉快的音调, 不协和音, 杂音"
ground-based,adj. 陆基的; 以地面为基础的
long-running,[化] 长期运转; 连续运行
detest,"vt. 厌恶, 憎恨"
wager,"n. 赌注, 赌博, 赌物
vt. 下赌注, 向...保证
vi. 打赌"
woolly,"a. 羊毛制的, 模糊的, 似羊毛的, 蓬乱的"
fervently,"adv. 热烈地, 热情地, 强烈地"
roost,"n. 栖木, 休息所, 群栖的禽鸟
vi. 栖息, 安歇
vt. 使栖息"
subversion,"n. 颠覆, 打倒, 破坏
"
virtuoso,n. 艺术品鉴赏家
mutate,"vi. 变化, 产生变异, 变化元音
vt. 使变异"
all-night,整夜
burdensome,"a. 累赘的, 恼人的, 繁重的
"
sauna,n. 桑拿浴
unattended,"a. 无人出席的, 无随员的, 无侍从的, 无伴的, 未被注意的"
lightness,"n. 光亮度, (颜色的)浅淡, 轻率, 轻佻, 轻浮, 轻盈, 轻松, 轻巧, 精巧, 优美
"
invading,"v. 侵入, 侵略( invade的现在分词 ); 涌入; 侵袭; 侵犯"
spotless,"a. 无脏污的, 无缺点的, 无可挑剔的"
rousing,"a. 使觉醒的, 使奋起的, 使感动的"
upsetting,[化] 镦(粗); 镦锻
tote,"vt. 提, 负, 携带, 加, 合计
n. 负担, 携带"
dialog,"n. 会话, 对话
"
incessantly,"adv. 不断地, 不停地; 接连不断; 连绵不断; 不已"
diagonally,adv. 对角地
gelatin,"n. 明胶, 凝胶体, 动物胶, 果子冻, 彩色透明滤光板
"
urinary,"a. 尿的, 泌尿的
n. 小便处"
duality,"n. 二元性
"
wandering,"a. 漫游的, 徘徊的, 流浪的, 蜿蜒的
n. 闲逛, 流浪, 离题, 胡言乱语"
bash,"v. 猛击, 打坏
n. 猛撞, 猛击"
schoolyard,"n. 校园, 运动场"
interfaith,"a. 不同宗教信仰者(间)的,不同宗教团体(间)的"
student-athlete,n. 学生运动员
earshot,"n. 听力所及之范围, 可听距离"
weariness,"n. 疲倦, 厌倦, 疲劳"
high-resolution,[化] 高分辨; 高分辨率
downstairs,"n. 楼下
a. 楼下的
adv. 在楼下"
citywide,"a. 全市的, 全市性的"
stoic,"a. 斯多葛派的, 禁欲主义的, 不以苦乐为意的, 坚忍的, 淡泊的
n. 斯多葛派学者, 画廊派的人, 禁欲主义者, 不介意苦乐的人, 高度自制的人"
irrigate,"vt. 灌溉, 冲洗伤口, 使清新
vi. 灌溉"
redden,"vi. 变红, 脸红
vt. 使变红"
Darwinian,"a. 达尔文的, 达尔文学说的
n. 达尔文主义者, 进化论者"
indiscriminate,"a. 无差别的, 任意的, 杂乱的
"
co-chair,n. 共同主席；联合组长
rapture,"n. 兴高采烈, 着迷, 欢天喜地, 狂喜
vt. 使狂喜"
granulate,"vi. 成粒状, 粗糙, 形成肉芽
vt. 使成粒状, 使表面粗糙"
ordered,"a. 安排好的, 有规律的, 有条理的, 整齐的
"
fling,"n. 投掷, 急冲, 嘲弄
vt. 投, 丢下, 抛弃, 使陷入, 挥动, 嘲笑, 扫视
vi. 猛冲"
squawk,"n. 响而粗的叫声, 夜鹭
vi. 发出响而粗的叫声, 发牢骚, 诉苦"
paw,"n. 爪
v. 以蹄扒地, 用爪子抓, 拼命抓, 向...乱抓, 笨拙地使用, 费力地前进"
goldfish,n. 金鱼
brook,"n. 小溪
vt. 容忍"
experimentally,"adv. 实验式地, 在实验上"
squeak,"n. 吱吱声, 侥幸
vi. 吱吱叫, 告密, 侥幸成功
vt. 以短促尖声发出"
audacious,"a. 大胆的, 鲁莽的, 胆大妄为的"
exasperated,"a. 愤怒的, 恼火的
v. 使恼怒, 激怒, 恶化(exasperate的过去式)"
skiff,"n. 小艇, 轻舟, 小型帆船"
trying,"a. 难受的, 难堪的
"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
"
crewman,n. 机组乘员
belatedly,adv. 延迟地；延续地
respirator,"n. 口罩, 防毒面具, 人工呼吸装置
"
flounder,"vi. 挣扎, 折腾；错乱地做事或说话"
geothermal,"a. 地温的, 地热的"
aggravated,a. 加重的；恶化的
galvanized,v. 用锌镀（铁）( galvanize的过去式和过去分词 ); 激起某人行动起来
abrasive,"n. 研磨料
a. 有研磨作用的"
high-stakes,[网络] 孤注一掷；高风险；高赌注
interlude,"n. 幕间, 幕间时间, 插曲, 穿插, 过场
"
despicable,"a. 可鄙的, 卑劣的"
sprinter,n. 短跑选手
preventable,"a. 可防止的, 可阻止的, 可预防的"
barometer,"n. 气压计
"
chum,"n. 密友, 室友
vi. 结为密友"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
canola,n. 加拿大油菜
dietitian,"n. 饮食学家, 营养学家
"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
oil,"n. 油, 石油, 油画颜料
vt. 涂油于, 使融化成油状, 加油于
vi. 加燃油, 融化"
inflection,"n. 屈曲, 变调, 音调变化"
supplementary,"a. 补足的, 补充的, 追加的
"
maneuvering,"v. 移动, 用策略( maneuver的现在分词 ); 操纵"
snippet,"n. 小片, 片断, 摘录"
uncontrollably,adv. 无法控制地
litmus,"n. 石蕊
"
screaming,"a. 发出尖叫声的, 极滑稽的, 惊人的"
beeper,"n. 驾驶飞机的遥控人员
"
caress,"n. 爱抚, 拥抱
vt. 爱抚, 抱, 宠爱"
heartily,"adv. 衷心地, 真实地, 热心地"
frenetic,"a. 发狂的, 狂热的
n. 发狂者"
feudal,"a. 封建制度的, 封地的, 领地的"
conifer,"n. 松柏目植物, 针叶树"
inanimate,"a. 失去知觉的, 没生命的, 无精打采的
"
self-government,"n. 自治；克己
"
daydream,"n. 白日梦
vi. 做白日梦"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
clueless,"a. 无能的, 笨的"
goblet,"n. 高脚杯, 酒杯"
moustache,"n. 髭, 小胡子, 触须"
yelp,"n. 尖声急叫, 狺吠, 叫喊声
vi. 尖声急叫, 叫吠, 叫喊
vt. 叫喊着说"
wimp,n. 懦弱的人；无能的人
betrayed,v. 对…不忠( betray的过去式和过去分词 ); 背叛; 出卖; 泄露
dissonance,"n. 不和谐音, 不一致, 不调和, 刺耳的声音
"
