discrepancy,"n. 不符合, 差异, 不相符之处
"
engender,"vt. 产生, 引起
vi. 发生, 形成"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
"
topple,"vt. 推翻, 颠覆
vi. 倒塌, 摇摇欲坠"
discontent,n. 不满
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
selective,"a. 选择的, 选择性的
"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
flare,"n. 闪光, 闪耀
vi. 闪光, 闪耀
vt. 用发光信号发出, 使闪耀, 使张开"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
slant,"n. 倾斜, 斜面, 观点, 偏见, 歪曲
a. 倾斜的
v. (使)倾斜"
inward,"a. 内心的, 向内的, 本来的
"
kneel,vi. 跪下
deflect,"vt. 转移, 使偏斜
vi. 偏斜"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
starve,"v. (使)饿死, (使)挨饿"
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
lodge,"n. 小屋, 门房, 支部, 旅舍, 分会
vi. 临时住宿, 倒伏, 寄宿, 投宿
vt. 安顿, 容纳, 提出, 把...射入, 存放"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
intensify,"vt. 加强
vi. 强化"
supervise,"v. 监督, 管理, 指导"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
tangle,"n. 缠结, 纠结的一团, 困惑, 纠纷, 混乱
vt. 使缠结, 缠住
vi. 缠结, 乱作一团"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
economical,"a. 节俭的, 经济的, 合算的
"
compress,"vt. 压缩, 压紧
vi. 受压缩小
"
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
sceptical,"a. 怀疑论的, 怀疑的"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
"
grim,"a. 冷酷的, 坚强的, 残忍的, 可怕的, 讨厌的"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
exclusion,"n. 排除, 除外, 逐出
"
giggle,"v. 吃吃地笑, 咯咯地笑
n. 咯咯笑, 傻笑"
appoint,"vt. 任命, 指定, 下令
"
undesirable,"a. 不受欢迎的, 不合乎社会道德标准的
"
inadequate,"a. 不充分的, 不适当的
"
compile,"vt. 编译, 编辑, 编纂, 收集
"
charismatic,"a. 魅力, 能吸引大众的非凡能力, 神授的能力, 领袖人物感人的超凡魅力"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
custody,"n. 监护, 拘留, 监禁
"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
subordinate,"n. 属下, 附属物
a. 下级的, 次要的, 附属的
vt. 使居下位, 使服从"
burst,"n. 破裂, 突发, 爆发
v. 爆裂, 突发, 充满
"
compulsory,"a. 被强制的, 强迫的, 义务的
"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
cater,"v. 提供饮食及服务, 投合, 迎合"
impeach,"vt. 控告, 怀疑, 检举, 弹劾
"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
avoid,"vt. 避免, 防止, 撤消
"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
delight,"n. 高兴, 愉快
vt. 使高兴, 乐于
vi. 感到高兴(或愉快、快乐)"
grope,"v. 摸索
n. 摸索"
awe,"n. 敬畏
vt. 使敬畏"
docile,"a. 容易教的, 温顺的"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
apply,"vt. 涂, 应用
vi. 申请, 适用"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
sneak,"vi. 鬼鬼祟祟做事
vt. 偷偷地做
n. 鬼鬼祟祟的人, 偷偷摸摸的行为, 帆布胶底运动鞋
a. 暗中进行的"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
infer,"vt. 推论出, 推断
vi. 作推论"
feat,"n. 壮举, 功绩, 技艺表演
a. 灵巧的, 合适的, 整洁的"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
replace,"vt. 代替, 替换, 放回, 归还
"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
economize,"v. 节约, 节省, 有效地利用"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
"
haggle,"vi. 争论, 杀价
vt. 乱砍, 乱劈
n. 杀价, 讨论, 争论"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
"
dubious,"a. 可疑的, 不确定的"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
chronological,"a. 年代学的, 按时间顺序的, 按照年月顺序的
"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
conscience,"n. 良心
"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
application,"n. 应用, 申请, 志愿书, 应用程序
"
avenge,"vt. 为...报复, 报仇"
unveil,"vt. 揭开, 揭幕, 除去...的面纱
vi. 显露, 除去面纱"
promising,"a. 有希望的, 前途有望的
"
dazzle,"v. (使)眼花, 炫耀
n. 耀眼"
crafty,"a. 狡诈的, 诡计多端的, 巧妙的"
exhilarate,"vt. 使高兴, 使愉快, 鼓励"
enact,"vt. 制定法律, 扮演, 颁布
"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
clasp,"n. 扣子, 钩, 紧握
v. 扣紧, 紧握"
selection,"n. 选择, 选文, 精选品
"
delicacy,"n. 细软, 精致, 精美的食品, 娇气, 微妙, 棘手, 娇弱, 灵敏, 灵巧"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
brood,"n. 一窝, 一伙
vt. 孵, 沉思"
swerve,"n. 转向, 弯曲, 背离
vi. 突然转向, 转弯, 背离
vt. 使突然转向, 使转弯, 使背离"
diplomacy,"n. 外交, 外交手腕, 交际手段
"
smudge,"n. 污点, 脏污, 熏烟
vt. 弄脏, 使模糊, 用浓烟熏
vi. 被弄脏"
uncover,"vt. 揭露, 揭开, 暴露, 脱帽致敬
vi. 脱帽致敬, 揭去盖子"
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
"
incompetent,"a. 无能力的, 无资格的, 机能不全的, 不胜任的
n. 无能力者"
surmount,"vt. 战胜, 超越, 克服"
superstition,"n. 迷信
"
collide,"vi. 碰撞, 互撞, 抵触"
distribute,"vt. 分配, 散布, 分发
"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
essence,"n. 实质, 本质, 香精
"
cultivate,"vt. 培养, 耕作"
tan,"n. 黄褐色, 鞣料, 马戏团
a. 黄褐色的, 鞣皮的
vi. 晒成棕褐色
vt. 把...晒黑, 鞣(革), 狠狠鞭打"
auction,"n. 拍卖
vt. 拍卖"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
ponder,"v. 沉思, 考虑"
thereby,adv. 因此
restrain,"vt. 抑制, 阻止, 束缚
"
barbaric,"a. 野蛮的, 粗野的"
input,"n. 输入, 输入电路
vt. 输入
"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
knock,"n. 敲, 敲打, 敲门
v. 敲击, 互撞, 攻击"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
bewilder,"vt. 使迷惑, 使不知所措"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
length,"n. 长度, 长, 期间, 一段
"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
angular,"a. 有角的, 消瘦的, 有尖角的, 生硬的
"
kindle,"vt. 点燃, 使着火, 引起, 照亮
vi. 着火, 激动, 发亮"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
privacy,"n. 隐私, 隐居, 秘密
"
lick,"n. 舔, 少许, 打
vt. 舔, 卷过, 鞭打
vi. 轻轻拍打"
congregate,"v. (使)集合, (使)聚集
a. 集合在一起的, 集体的"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
detach,"vt. 使分离, 分遣
"
efficient,"a. 有效率的, 能干的"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
specify,"vt. 详列, 指定, 说明
"
exhale,"v. 呼气, 发出, 散发"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
distinguish,"v. 区别, 辨别"
expel,"vt. 驱逐, 逐出, 排出, 开除
"
amiss,"a. 有毛病的, 出差错的
adv. 错误地, 不顺当, 有缺陷地"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
toss,"n. 投掷, 抛, 摇摆, 震荡, 掷钱币决定
vt. 投掷, 猛抬, 摇荡, 使不安, 掷钱币决定
vi. 被到处扔, 摇摆, 颠簸, 辗转, 掷钱币决定某事"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
strive,"vi. 努力, 奋斗, 斗争"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
fidelity,"n. 忠实, 诚实, 忠诚, 保真度
"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
"
distil,"vt.vi. 蒸馏, 提取...的精华, 用蒸馏法提取
vi. 滴下, 渗出"
distill,"vt. 蒸馏
vi. 滴下"
locate,"vt. 找出, 设于, 位于
vi. 定居"
glimmer,"n. 一丝光线, 微光, 少许
vi. 发微光"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
correspond,"vi. 符合, 通信, 相当
"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
revenue,"n. 收入, 岁入, 税收, 税务局
"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
frosty,"a. 霜冻的, 严寒的, 冷淡的"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
somehow,adv. 不知何故
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
annex,"n. 附加物, 附属建筑物
vt. 附加, 盖(印), 并吞"
unconditional,"a. 无条件的, 无限制的, 绝对的
"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
navigate,"vi. 航行
vt. 航行于, 驾驶, 操纵, 使通过"
demolish,"vt. 毁坏, 破坏, 粉碎"
noble,"n. 贵族
a. 高贵的, 高尚的, 贵族的, 辉煌的"
feeble,"a. 微弱的, 衰弱的, 无效的
"
deny,"v. 否认, 拒绝"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
toxic,"a. 有毒的, 中毒的
"
illegible,"a. 难辨认的, 字迹模糊的"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
lest,"conj. 以免, 唯恐, 免得"
testify,"v. 证明, 作证, 声明, 表明"
deplore,"vt. 悲悼, 哀叹, 对...深感遗憾"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
deploy,"v. 展开, 配置"
competence,"n. 胜任, 职称, 能力
"
emphasize,"vt. 强调, 加强语气, 着重"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
analyze,"vt. 分析, 细察, 分解
"
engulf,"vt. 卷入, 吸进, 吞没, 使全神贯注"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
charitable,"a. 大慈大悲的, 宽厚的, 慈善的
"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
splinter,"n. 碎片, 尖片, 分裂出来的小派别, 微小的东西
v. 使分裂, (使)破裂"
afford,"vt. 买得起, 足以, 给予"
inevitable,"a. 不可避免的, 必然的
"
quota,"n. 配额, 限额
"
operate,"v. 操作, 运转, 动手术, 活动"
soak,"n. 浸, 湿透, 大雨
vt. 使上下湿透, 浸, 吸入, 吸收, 浸洗掉
vi. 浸泡, 渗透"
commence,"v. (使)开始, 得学位"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
divert,"vt. 转移, 使欢娱
vi. 转移"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
indict,"vt. 起诉, 控告, 指控
"
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
slacken,"vt. 使松弛, 放松, 放慢
vi. 变松弛, 减弱, 松劲"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
whip,"n. 鞭子, 抽打, 车夫, 搅拌器
vt. 鞭打, 搅拌, 煽动, 召集, 仓促制成
vi. 拍击, 急走, 抽打"
hustle,"n. 心碌, 挤, 推, 拥挤喧嚷
vt. 催促, 乱挤活动, 硬逼, 强夺
vi. 赶紧, 硬挤过去"
facilitate,"vt. 使容易, 促进, 帮助
"
unload,"vi. 卸货
vt. 从...卸下, 摆脱...之负担, 倾销, 卸(货)
"
melancholy,"n. 忧郁, 悲哀, 愁思
a. 忧郁的, 使人悲伤的, 愁思的"
spontaneous,"a. 自然的, 自发的, 未经琢磨的
"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
criterion,"n. 标准, 准则, 规范
"
cynical,"a. 愤世嫉俗的, 讽刺的, 冷嘲的"
regardless,"a. 不管, 不注意, 不顾"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
lame,"a. 跛足的, 僵痛的, 不完全的, 金属薄板, 不知内情的人
vi. 变跛
vt. 使成残废, 使无用"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
slap,"n. 掴, 掌击, 侮辱, 拍击声
v. 拍击, 惩罚
adv. 正面地, 直接地, 突然地"
practical,"a. 实际的, 现实的, 实用性的
"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
memorize,"vt. 记住, 熟记, 背熟"
dispatch,"vt. 派遣
n. 派遣, 急件
"
despatch,"v. 派遣
n. 派遣"
affordable,[计] 普及型
prevent,"v. 预防, 防止, 阻止, 妨碍"
adjacent,"a. 毗连的, 邻近的, 连接的
"
applaud,"v. 拍手喝彩, 称赞, 赞同"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
alienate,"vt. 使疏远, 离间, 转让
"
feasible,"a. 能实行的, 可行的, 适宜的
"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
durable,"a. 持久的, 耐用的"
futile,"a. 无用的, 琐细的, 不重要的"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
conspicuous,"a. 显著的, 显眼的, 出众的"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
civil,"a. 市民的, 公民的, 有礼貌的
"
apologize,"vi. 道歉, 辩解"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
diminish,"v. (使)减少, (使)变小"
mournful,"a. 悲恸的, 悲哀的, 令人惋惜的"
ratio,"n. 比, 比率
"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
categorize,"vt. 分类, 归类"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
immense,"a. 极广大的, 无边的, 非常好的"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
scold,"n. 好骂街的人, 责骂
v. 责骂"
destine,"vt. 注定, 预定"
conceive,"vt. 构思, 认为
vi. 怀孕"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
immediate,"a. 立即的, 直接的, 接近的
"
cope,"vi. 竞争, 应付
n. 长袍"
weave,"n. 编法, 织法, 编织式样
vt. 编织, 组合, 编排, 使迂回前进
vi. 纺织, 迂回行进"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
interdependent,"a. 相互依赖的, 相互依存的"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
glisten,"vi. 闪亮, 辉耀
n. 闪光, 闪耀"
flatter,"vt. 奉承, 阿谀, 使高兴
"
challenging,"a. 挑战的, 引起争论的"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
cooperate,"vi. 合作, 协力, 配合
"
lunatic,"n. 疯人, 癫狂者, 愚蠢的人
a. 疯癫的, 愚蠢的, 丧心病狂的, 精神错乱的"
carve,"v. 雕刻, 切开"
emancipate,"vt. 释放, 解放"
visual,"a. 视觉的
"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
quest,"n. 探索, 寻求, 调查
v. 寻找, 找, 追寻猎物"
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
"
confiscate,"vt. 没收, 把...充公, 查抄
a. 被没收的"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
consequence,"n. 结果, 重要性
"
depict,"vt. 描述, 描写"
sift,"vt. 筛, 过滤, 撒, 详查
vi. 筛, 被筛下, 精选"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
recess,"n. 休息, 休会, 放假, 凹进处, 深处
vt. 使凹进
vi. 休假, 休息"
denounce,"vt. 告发, 抨击, 谴责
"
judicial,"a. 法庭的, 公正的, 审判上的, 司法的
"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
"
legal,"a. 法律的, 法定的, 合法的
"
occur,"vi. 发生, 被想到, 存在"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
"
cordial,"n. 兴奋剂, 补品
a. 热忱的, 诚恳的, 有兴奋作用的"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
diversify,"vt. 使多样化, 使变化"
desolate,a. 荒凉的
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
