essence,"n. 实质, 本质, 香精
"
bluster,"vt. 风狂吹, 咆哮, 汹涌
vi. 咆哮着说出, 恐吓
n. 狂风声, 巨浪声, 夸口, 大话"
iceberg,"n. 冰山, 冷冰冰的人"
energetic,"a. 精力充沛的, 积极的"
colonial,"a. 殖民的, 殖民地的
"
exorbitant,"a. 过度的, 过高的, 过分的"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
"
archaeology,n. 考古学
legend,"n. 传说, 传奇文学, 图例
"
inanity,"n. 空虚, 愚蠢"
airborne,"a. 升空的, 空运的, 空中传播的, 空降的"
blues,"n. 勃鲁斯乐曲, (非正式)伤感的, 伤心的
"
crest,"n. 冠, 饰毛, 头盔的顶部
vi. 到达绝顶
vt. 加以顶饰"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
buckle,"n. 皮带扣, 扣子
vt. 扣住, 使弯曲
vi. 扣住, 变弯曲, 屈服"
deform,"vt. 使残缺, 使变形
vi. 变形"
ceremony,"n. 典礼, 仪式, 礼节
"
informative,"a. 提供消息的, 见闻广博的"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
immunity,"n. 免疫, 免疫性, 免除
"
origin,"n. 起源, 起因, 出身, 开端
"
arthritis,"n. 关节炎
"
commemorate,vt. 纪念
poisonous,"a. 有毒的, 恶毒的, 讨厌的
"
humid,"a. 潮湿的, 湿润的, 多湿气的"
ecology,"n. 生态学, 社会生态学
"
falcon,"n. 隼, 猎鹰"
acting,"n. 演戏, 装腔作势
a. 代理的, 演出用的, 起作用的"
deficiency,"n. 缺乏, 不足
"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
complementary,"a. 补充的, 补足的
"
grudge,"n. 怨恨, 恶意
vt. 怀恨, 嫉妒, 吝惜"
decode,"vt. 解码, 译解
"
bagel,n. 百吉饼（先蒸后烤的发面圈）；[俚]（体育比赛中）零蛋
eager,"a. 热心的, 渴望的, 热望的"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
indicate,"vt. 显示, 象征, 指示, 指出
"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
watercourse,"n. 水道, 河道
"
statue,"vt. 以雕像装饰
n. 雕像"
destined,"a. 预定的, 注定的, 命定的"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
prevalent,"a. 普遍的, 流行的"
exclude,"vt. 除外, 排除, 排斥
"
miserable,a. 悲惨的；痛苦的；卑鄙的
algebra,n. 代数学
destructive,"a. 毁灭性的, 破坏的, 有害的
"
projector,"n. 计划人, 发起人, 规划人, 放映机, 映画器, 幻灯机, 幻灯, 探照灯, 发射器
"
circumstance,"n. 环境, 状况, 事件"
efficient,"a. 有效率的, 能干的"
replicate,"vt. 折叠, 折转, 复制
n. 复现试验, 复制品, 高八度音
a. 复现的, 复制的, 折转的, 弯回的"
hazel,"n. 榛子, 榛树, 淡褐色
a. 榛树的, 淡褐色的"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
sewerage,"n. 排水设备, 污水
"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
"
crossing,"n. 横越, 横渡, 交叉点, 渡口
"
dedication,"n. 奉献, 献身, 献辞
"
rim,"n. 边, 轮缘, 框
vt. 镶边, 为...装边
vi. 形成边缘"
jelly,"n. 果冻, 果冻甜食, 胶状物
v. (使)结冻, (使)成胶状"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
stunt,"n. 特技, 绝技, 花招, 噱头, 手腕, 发育不良
vt. 阻碍成长
vi. 表演特技"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
vast,"a. 巨大的, 广大的, 非常的, 大量的"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
squash,"n. 挤压, 压碎的东西, 南瓜属植物, 拥挤的人群
vt. 压扁, 镇压, 压制
vi. 被压扁, 发溅泼声, 挤入"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
dedicate,"vt. 献出, 贡献"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
simmer,"vt. 煨
vi. 炖, 内心充满
n. 即将沸腾的状态, 即将发作"
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
entrench,"vt. 围以壕沟, 防护, 保卫, 使处于牢固地位
vi. 掘壕, 侵犯"
acquiesce,"vi. 默许, 默然同意"
ensconce,"vt. 安顿下来, 安置, 使隐藏"
conjure,"vt. 念咒文召唤, 变戏法, 想象
vi. 变戏法, 施魔法"
middleman,"n. 中间人
"
secular,"n. 修道院外的教士
a. 世俗的, 现世的, 长期的"
chromosome,"n. 染色体
"
righteous,"a. 公正的, 正义的, 正直的
"
audible,"a. 听得见的
"
mellow,"a. 成熟的, 醇的, 熟练的"
deplore,"vt. 悲悼, 哀叹, 对...深感遗憾"
laborious,"a. 艰苦的, 费劲的, 勤劳的"
dispel,"vt. 驱散, 驱逐"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
singular,"n. 单数
a. 异常的, 单一的"
maternal,"a. 母亲的, 母系的, 母方的
"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
alienate,"vt. 使疏远, 离间, 转让
"
fabulous,"a. 传说的, 寓言般的, 难以置信的"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
"
circuit,"n. 电路, 环(行)道, 巡回
"
mathematics,"n. 数学
"
scuffle,"vi. 扭打, 混战, 拖着脚走, 敷衍了事
n. 扭打, 混战, 拖着脚走"
opposed,"a. 反对的, 敌对的, 对抗的, 相对的
"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
rainfall,"n. 降雨, 降雨量
"
mundane,"a. 现世的, 世俗的, 宇宙的"
granite,"n. 花岗岩
"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
abound,"vi. 大量存在, 富于, 充满"
pure,"a. 纯的, 纯净的, 纯洁的, 清白的, 完美的, 无瑕的, 抽象的
"
criticize,"v. 批评, 吹毛求疵, 非难"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
alumnus,"n. 男毕业生, 男校友"
customs,"n. 海关, 关卡, 关税
"
memo,"n. 备忘录
"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
press,"n. 压, 揿, 按, 人群, 印刷机, 压力, 出版社, 记者, 报刊, 新闻舆论, 紧迫
vt. 压, 压榨, 紧抱, 逼迫, 推进, 强迫征募, 催逼
vi. 压, 重压, 催促, 拥挤, 奋力前进, 受压"
fiction,"n. 小说, 虚构故事
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
framework,"n. 结构, 骨架, 参照标准, 准则, 观点
"
install,"vt. 安装, 安置, 使就职
"
plaque,"n. 匾, 饰板, 名牌, 勋章, 胸襟饰物, 血小板"
hypothesize,"vt. 假设, 假定"
tedium,"n. 单调乏味, 沉闷"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
versatile,"a. 多才多艺的, 万用的, 万向的"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
anthropology,"n. 人类学
"
regardless,"a. 不管, 不注意, 不顾"
domestic,"a. 家庭的, 国内的, 驯养的
"
fume,"n. 臭气, 烟, 激怒
vt. 熏
vi. 冒烟"
pit,"n. 深坑, 矿井, 果核, 地窖, 深渊, 绝境, 陷阱
vt. 窖藏, 使凹下, 使有麻点, 去...之核, 使留疤痕, 使相斗, 使竞争
vi. 起凹点, 凹陷"
quota,"n. 配额, 限额
"
barb,"n. 倒钩
vt. 装倒钩于"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
opportunity,"n. 机会, 时机"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
pebble,"n. 小圆石, 小鹅卵石, 水晶透镜, 碎石花纹
"
devoid,"a. 全无的, 缺乏的"
amble,"n. 马的缓行步态, 缓行漫步
vi. 马缓行, 从容漫步"
sharpen,"vt. 使尖锐, 使敏捷, 加重, 削尖
vi. 尖锐化, 变锋利"
dormancy,"n. 不活动性, 休眠, 蛰伏
"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
viable,"a. 能养活的, 能生长发育的
"
bland,"a. 温和的, 乏味的, 冷漠的
"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
trilogy,"n. 三部剧, 三部曲
"
embed,"vt. 使插入, 使嵌入, 使深留脑中
"
auction,"n. 拍卖
vt. 拍卖"
feedback,"n. 反馈, 反应
"
chronicle,"n. 年代记, 记录, 编年史
vt. 把...载入编年史"
sober,"a. 未醉的, 稳重的, 节制的, 严肃的, 不夸大的, 合理的, 朴素的
vt. 使醒酒, 使严肃
vi. 从醉里醒来, 变严肃"
taboo,"n. 禁忌, 禁止接近, 禁止使用
a. 禁忌的, 忌讳的
vt. 禁忌, 忌讳, 禁止"
prioritize,"vt. 按优先次序列出, 优先考虑"
impel,"vt. 推动, 激励, 驱使, 迫使"
delinquency,"n. 行为不良, 失职
"
entourage,"n. 全体随行人员, 陪同人员"
concur,"vi. 同意, 一致, 同时发生
"
ridicule,"n. 嘲笑, 愚弄, 笑柄
vt. 嘲笑, 嘲弄, 愚弄"
mischievous,"a. 淘气的, 有害的, 恶作剧的, 胡搅的"
ensue,"vi. 跟着发生, 继起
vt. 追求"
consensus,"n. 合意, 一致, 同感
"
kindle,"vt. 点燃, 使着火, 引起, 照亮
vi. 着火, 激动, 发亮"
lateral,"n. 侧部, 支线, 边音
a. 侧面的, 旁边的"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
recede,"vi. 向后退, 退却, 收回, 降低, 减弱
"
operant,"n. 发生作用之人或物, 工作之人或物
a. 动作的"
aspire,"vi. 渴望, 立志于"
canoe,"n. 独木舟, 轻舟
vi. 乘独木舟
vt. 用独木舟运"
patron,"n. 赞助人, 顾客, 保护人
"
larynx,"n. 喉头
"
novelty,"n. 新奇, 新鲜, 新奇的事物"
ferment,"n. 酵素, 发酵, 动乱
v. (使)发酵, (使)动乱"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
anxious,"a. 忧虑的, 发愁的, 渴望的"
spinning,"n. 纺纱
"
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
playwright,n. 剧作家
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
bicameral,"a. 两院制的, 有两个议院的
"
pigment,"n. 色素, 色质, 颜料
"
salmon,"n. 鲑鱼, 大麻哈鱼
"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
elegant,"a. 优雅的, 端庄的, 高雅的"
stardom,"n. 明星身分, 明星们"
carnivore,"n. 食肉动物
"
expedition,"n. 远征, 探险队, 迅速"
metropolitan,"n. 大都市居民, 都主教, 宗主国的公民
a. 大都市的, 都主教区的, 宗主国的"
wit,"n. 机智, 智力, 头脑, 理智, 妙语, 机智的人"
beverage,"n. 饮料
"
sediment,"n. 沉淀物, 沉积
"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
frivolity,"n. 轻薄, 轻率, 不足取的事"
seclusion,"n. 隔离, 隐退"
edifice,"n. 大厦, 大建筑物"
constricted,"v. 压缩, 压紧, 使收缩( constrict的过去式和过去分词)"
sidewalk,n. 人行道
absence,"n. 缺席, 缺乏, 没有
"
commerce,"n. 商业, 商务, 贸易
"
tundra,"n. 苔原, 冻原"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
abolition,"n. 废除, 废奴运动
"
reliable,"a. 可靠的, 可信赖的
"
perishable,"a. 易腐坏的, 会枯萎的, 易毁灭的, 不经久的
n. 易腐坏的东西"
warehouse,"n. 仓库, 货栈, 大商店
vt. 储入仓库"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
"
inception,"n. 起初, 获得学位"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
authentic,"a. 可靠的, 可信的, 真正的
"
meridian,"n. 子午线, 经线, 顶点
a. 子午线的, 最高点的, 顶点的"
combustible,"a. 易燃的, 燃烧性的, 易动激情的
n. 易燃物, 可燃物"
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
malnutrition,"n. 营养失调, 营养不良
"
trash,"n. 垃圾, 废物
vt. 丢弃"
cookout,n. 在外面野餐的郊游
scruffy,"a. 不整齐的, 肮脏的, 破旧的, 褴褛的"
threat,"n. 恐吓, 恶兆, 威胁
"
craft,"n. 技艺, 手艺, 诡计
vt. 精心制作"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
layout,"n. 布局, 陈列, 规划图, 页面布局, 版面编排
"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
"
porcelain,"n. 瓷器, 瓷
a. 瓷制的"
solitary,"n. 独居者
a. 孤独的, 独居的"
trait,"n. 特征, 特性, 一笔, 少许"
decimal,"a. 十进位的, 小数的
n. 十进制, 小数
"
transit,"n. 经过, 通行, 运输, 运输线, 转变
vt. 运送, 使通过, 经过
vi. 通过"
germ,"n. 细菌, 种子, 生殖细胞, 根源
"
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
radius,"n. 半径, 范围, 辐射光线
"
compress,"vt. 压缩, 压紧
vi. 受压缩小
"
incongruity,"n. 不协调, 不一致, 不合适
"
innovate,"vi. 改革, 创新"
reliever,"n. 解除痛苦的人, 接替者, 救济者"
extremity,"n. 极端, 极点, 困境, 绝境
"
load,"n. 负荷, 担子, 重担, 装载量, 负载, 工作量, 加载
vt. 装载, 装填, 使担负
vi. 装货, 上客, 装料
"
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
prosperity,"n. 繁荣, 茂盛, 成功
"
reapply,"[法] 再申请, 再运用"
succumb,"vi. 屈从, 屈服, 死"
monogamous,a. 一夫一妻制的
hypocritical,"a. 伪善的, 伪善者的"
grid,"n. 格子, 栅格
"
hypertext,[计] 超文本系统
indecipherable,"a. 辨读不出的, 破译不出的, 无法解释的"
optimize,"vt. 使完美, 使完善, 充分利用, 乐观地对待, 优化
vi. 持乐观态度
"
perceptual,"a. 知觉的, 有知觉的"
alienable,"a. 可让与的
"
quantum,"n. 量, 量子
"
retrieval,"n. 取回, 恢复, 检索
"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
sequential,"a. 继续的, 后果的
"
interface,"n. 分界面, 接触面, 界面
"
template,"n. 样板, 模板, 垫木
"
synchronizer,"n. 同步装置, 同步闪光装置
"
telecommunication,"n. 电讯, 远距离通讯, 无线电通讯
"
ventilation,"n. 通风, 空气流通, 公开讨论
"
advisory,"a. 顾问的, 咨询的, 劝告的
"
magnetic,"a. 有磁性的, 有吸引力的, 催眠术的
"
static,"n. 静电, 静电干扰
a. 静态的, 静止的, 固有的, 静电的"
count,"vt. 计算, 视为
vi. 计数
n. 计算, 合计, 计数, 伯爵
"
tinker,"n. 补锅匠, 会做各种修补活计的人
vi. 做焊锅匠, 笨拙的修补
vt. 修补"
jumble,"vi. 搀杂, 混杂
vt. 搞乱, 使混乱
n. 混乱, 薄饼"
brittle,"a. 易碎的, 脆弱的, 易坏的
"
insulate,"vt. 使绝缘, 隔离
"
favor,"n. 好意, 喜爱
vt. 赐予, 支持, 喜欢, 证实"
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
nonverbal,a. 不用语言的；不用动词的
barrier,"n. 障碍, 栅栏
"
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
shipwright,n. 造船木匠
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
naturalist,n. 自然主义者
simplicity,"n. 单纯, 简朴, 朴素, 坦率, 天真
"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
kiln,"n. 窑, 炉, 干燥炉
vt. 烧窑, (在干燥炉)烘干"
proofread,"vt. 校正, 校对"
arithmetic,"n. 算术, 算术知识
"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
doctrine,"n. 教条, 学说
"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
matrimony,"n. 结婚, 婚姻生活, 婚礼
"
adapt,"vt. 使适应, 改编
vi. 适应"
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
veto,"n. 否决权
vt. 否决, 禁止"
mechanic,"n. 机械工, 技工
a. 手工的"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
landmass,n. 陆块
treadmill,"n. 踏车, 令人厌倦的工作
"
ecosystem,"n. 生态系统
"
opal,"n. 蛋白石, 猫眼石
"
centric,"a. 中心的, 中央的
"
scent,"n. 气味, 香味, 香水, 踪迹, 痕迹, 线索, 嗅觉
vt. 闻出, 嗅, 发觉, 使充满气味
vi. 嗅猎, 发出气味"
attorney,"n. 代理人, 律师
"
confession,"n. 承认, 坦白, 招供
"
idiom,"n. 习语, 成语, 惯用语法, 方言"
fort,"n. 堡垒, 要塞, 易货站
vt. 设要塞保卫
vi. 设要塞"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
quilt,"n. 棉被
vt. 加软衬料后缝制, 东拼西凑地编
vi. 缝被子"
coincide,"vi. 一致, 符合
"
carve,"v. 雕刻, 切开"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
"
ranch,"n. 大牧场
v. 经营牧场"
consort,"n. 配偶, 夫妻
vi. 陪伴, 结交, 符合
vt. 使结合"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
symmetry,"n. 对称, 匀称
"
rugged,"a. 高低不平的, 崎岖的, 粗糙的"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
caribou,n. 北美驯鹿
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
emphasize,"vt. 强调, 加强语气, 着重"
cater,"v. 提供饮食及服务, 投合, 迎合"
fuse,"n. 保险丝, 导火线
v. 熔化, 融合"
resonance,"n. 共鸣, 回声, 反响, 谐振, 共振
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
brew,"n. 酿造酒, 酝酿
v. 酿造, 酝酿"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
foremost,"a. 最初的, 最重要的
adv. 在最前"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
era,"n. 时代, 纪元, 时期"
glamorous,"a. 富有魅力的, 迷人的"
amiable,"a. 亲切的, 和蔼可亲的
"
stark,"a. 僵硬的, 完全的, 刻板的, 明显的, 荒凉的, 结实的
adv. 突出地, 简直, 全然"
apprise,vt. 通知
intuitive,a. 直觉的
bait,"n. 饵
vt. 以饵引诱, 欺负
vi. 中途休息"
decorative,a. 装饰性的
stylish,"a. 现代风格的, 流行的, 潇洒的"
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
clasp,"n. 扣子, 钩, 紧握
v. 扣紧, 紧握"
soda,"n. 苏打, 碳酸水
"
clip,"n. 修剪, 夹子, 回形针, 剪下来的东西
vt. 修剪, 痛打, 夹牢, 剪报
vi. 剪报"
prevail,"vi. 获胜, 流行, 盛行
"
dexterous,"a. 灵巧的, 惯用右手的"
bountiful,"a. 慷慨的, 宽大的"
cramp,"n. 痉挛, 腹部绞痛, 铁夹钳
a. 狭窄的, 难认的
vt. 使抽筋, 以铁箍扣紧, 束缚"
expenditure,"n. 开支, 费用, 用光, 消费额
"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
"
famish,"vt. 使挨饿
vi. 饥饿, 挨饿"
cuisine,"n. 烹调风格, 烹调法, 烹饪, 厨房"
